"","player_id","rank","player","ip","seasons"
"1",65748,1,"Hannah Smith",884.3,"2016-2024"
"2",33447,2,"Hanna Hull",861.8,"2017-2021"
"3",64942,3,"Kayla Simacek",714.1,"2020-2024"
"4",26903,4,"Julie Graf",696.6,"2017-2021"
"5",75477,5,"Candace Whittemore",650.6,"2016-2019"
"6",62437,6,"Shelby Saylors",650.5,"2016-2019"
"7",56180,7,"Megan Potter",646.8,"2017-2022"
"8",69742,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7564,9,"Samantha Bratland",628.5,"2016-2019"
"10",41863,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21660,12,"Alycia Feeney",605.8,"2016-2019"
"13",47357,13,"Kailey Meyer",601.6,"2018-2022"
"14",47400,14,"Christina Mezey",595.8,"2016-2019"
"15",57688,15,"Paige Rauhut",577.6,"2017-2021"
"16",36619,16,"Tayah Kelley",570.5,"2020-2024"
"17",11322,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59753,18,"Liz Rodarte",563.5,"2016-2019"
"19",22821,19,"Gina Followell",558.4,"2019-2023"
"20",35563,20,"Jen Jones",557.4,"2017-2022"
"21",14686,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25026,22,"Megan Gavin",551.6,"2018-2022"
"23",47529,23,"Sophie Migacz",545.6,"2016-2019"
"24",67341,24,"Jamie Stefani",543.8,"2016-2019"
"25",53071,25,"Sara Packard",538.5,"2016-2018"
"26",47590,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14067,27,"Kendra Cooper",536.5,"2019-2023"
"28",18744,27,"Becca Dougherty",536.5,"2016-2019"
"29",70583,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28095,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37691,31,"Rylee Klema",535.6,"2019-2023"
"32",41729,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",10951,34,"Kennedy Carruth",534.4,"2021-2024"
"35",68811,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47712,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8371,37,"Madison Brown",528.8,"2019-2024"
"38",29313,38,"Haley Harmon",527.3,"2016-2019"
"39",16296,39,"Ashley Davis",526.9,"2019-2023"
"40",28144,40,"Anna Gurr",526.7,"2016-2018"
"41",68612,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10600,42,"Amanda Carilli",526.6,"2016-2018"
"43",58722,43,"Jill Richards",525.6,"2018-2023"
"44",52807,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27339,45,"Jess Greenspan",520.4,"2017-2019"
"46",62572,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75655,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75081,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19915,49,"Melissa Eckman",514.6,"2016-2019"
"50",22730,50,"Krista Flugstad",514.2,"2016-2018"
"51",43261,51,"Abby Mahsem",513.3,"2016-2019"
"52",60814,52,"Jess Rozick",512.6,"2016-2019"
"53",38467,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58047,54,"Lexi Reetz",503.3,"2016-2019"
"55",63261,55,"Kylee Schwind",502.9,"2017-2021"
"56",54288,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16887,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50400,57,"Ravenne Nasser",501.7,"2016-2019"
