"","player_id","rank","player","ip","seasons"
"1",65972,1,"Hannah Smith",885.2,"2016-2024"
"2",33560,2,"Hanna Hull",861.8,"2017-2021"
"3",26989,3,"Julie Graf",696.6,"2017-2021"
"4",65162,4,"Kayla Simacek",687.2,"2020-2024"
"5",75719,5,"Candace Whittemore",650.6,"2016-2019"
"6",62643,6,"Shelby Saylors",649.8,"2016-2019"
"7",56367,7,"Megan Potter",646.8,"2017-2022"
"8",69972,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7586,9,"Samantha Bratland",628.5,"2016-2019"
"10",42000,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1603,11,"Sam Anderson",605.9,"2016-2019"
"12",21729,12,"Alycia Feeney",605.8,"2016-2019"
"13",47517,13,"Kailey Meyer",601.6,"2018-2022"
"14",47561,14,"Christina Mezey",595.8,"2016-2019"
"15",57882,15,"Paige Rauhut",577.6,"2017-2021"
"16",11357,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36741,17,"Tayah Kelley",568.5,"2020-2024"
"18",59955,18,"Liz Rodarte",563.5,"2016-2019"
"19",22893,19,"Gina Followell",558.4,"2019-2023"
"20",35681,20,"Jen Jones",557.4,"2017-2022"
"21",14729,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25110,22,"Megan Gavin",551.6,"2018-2022"
"23",47690,23,"Sophie Migacz",545.6,"2016-2019"
"24",67567,24,"Jamie Stefani",543.8,"2016-2019"
"25",53244,25,"Sara Packard",538.5,"2016-2018"
"26",47752,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14109,27,"Kendra Cooper",536.5,"2019-2023"
"28",18799,27,"Becca Dougherty",536.5,"2016-2019"
"29",28185,29,"Kelsi Gunarathne",535.8,"2016-2019"
"30",37815,30,"Rylee Klema",535.6,"2019-2023"
"31",70815,30,"Hannah Tomasko",535.6,"2018-2022"
"32",41866,32,"Alex Loizon",535.5,"2019-2023"
"33",2128,33,"Aly Armstrong",534.6,"2019-2023"
"34",69040,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47874,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29409,36,"Haley Harmon",527.3,"2016-2019"
"37",16344,37,"Ashley Davis",526.9,"2019-2023"
"38",28234,38,"Anna Gurr",526.7,"2016-2018"
"39",68839,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10630,40,"Amanda Carilli",526.6,"2016-2018"
"41",58920,41,"Jill Richards",525.6,"2018-2023"
"42",52980,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27427,43,"Jess Greenspan",519.7,"2017-2019"
"44",62780,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75897,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75320,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19974,47,"Melissa Eckman",514.6,"2016-2019"
"48",22802,48,"Krista Flugstad",513.5,"2016-2018"
"49",43404,49,"Abby Mahsem",513.3,"2016-2019"
"50",61018,50,"Jess Rozick",512.6,"2016-2019"
"51",8396,51,"Madison Brown",511.8,"2019-2024"
"52",38594,52,"Tayler Kraemer",503.8,"2020-2023"
"53",10983,53,"Kennedy Carruth",503.4,"2021-2024"
"54",58243,54,"Lexi Reetz",503.3,"2016-2019"
"55",63473,55,"Kylee Schwind",502.9,"2017-2021"
"56",54470,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16938,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50567,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30898,59,"Cami Henry",499.1,"2019-2022"
"60",43736,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13411,61,"Jaxie Collard",493.7,"2016-2019"
"62",35272,62,"Gabby Johnson",488.6,"2016-2019"
"63",12838,63,"Morgan Clauser",487.6,"2016-2019"
"64",47406,64,"Courtney Messenger",486.9,"2016-2019"
"65",5389,65,"Lily Beurman",486.7,"2018-2022"
"66",36322,66,"Jada Karnes",484.6,"2020-2023"
"67",26049,67,"Allison Glennon",484.3,"2016-2019"
"68",72711,68,"Jodie Vaughn",483,"2019-2022"
"69",64648,69,"Riley Shields",480.9,"2017-2021"
"70",58363,70,"Ali Reilly",479.5,"2016-2018"
"71",15332,71,"Haley Crumpton",479.4,"2016-2019"
"72",10105,72,"Julia Camardo",478.6,"2016-2019"
"73",25409,73,"Anna Gernant",476.5,"2016-2019"
"74",50021,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33096,75,"Kassie Howard",457.3,"2016-2018"
"76",68034,76,"Brooke Stock",456.1,"2017-2021"
"77",42015,77,"Kayla Loomis",455.5,"2020-2023"
"78",36721,78,"Jessica Kelley",453.5,"2016-2019"
"79",51713,79,"Josie Novak",451.6,"2016-2018"
"80",14352,80,"Jennifer Corona",451.1,"2016-2018"
"81",41111,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35796,83,"Sydney Jones",444.4,"2016-2018"
"84",41284,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62756,85,"Leah Schaefer",443.6,"2016-2019"
"86",11899,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64259,87,"Amaria Sharon",438.3,"2017-2019"
"88",51158,88,"AJ Nichols",437.6,"2016-2019"
"89",63661,89,"Emily Seale",437.3,"2021-2023"
"90",18062,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22242,91,"Madelyn Fink",436.4,"2020-2023"
"92",47688,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52550,93,"Alyssa Olson",435.6,"2016-2019"
"94",9736,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73757,95,"Brea Walker",435.4,"2017-2020"
"96",35604,96,"Brittany Jones",435.3,"2018-2022"
"97",17979,97,"Taylor Dicranian",433.5,"2019-2023"
