"","player_id","rank","player","ip","seasons"
"1",35894,1,"Hanna Hull",861.8,"2017-2021"
"2",70638,2,"Hannah Smith",758,"2017-2024"
"3",28860,3,"Julie Graf",696.6,"2017-2021"
"4",69774,4,"Kayla Simacek",676.1,"2020-2024"
"5",60337,5,"Megan Potter",646.8,"2017-2022"
"6",44947,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50883,7,"Kailey Meyer",601.6,"2018-2022"
"8",61968,8,"Paige Rauhut",577.6,"2017-2021"
"9",12121,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39317,10,"Tayah Kelley",567.6,"2020-2024"
"11",24444,11,"Gina Followell",558.4,"2019-2023"
"12",38176,12,"Jen Jones",557.4,"2017-2022"
"13",15728,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26843,14,"Megan Gavin",551.6,"2018-2022"
"15",40469,15,"Rylee Klema",540.6,"2019-2024"
"16",15066,16,"Kendra Cooper",536.5,"2019-2023"
"17",75861,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44803,18,"Alex Loizon",535.5,"2019-2023"
"19",2279,19,"Aly Armstrong",534.6,"2019-2023"
"20",73940,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51267,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17452,22,"Ashley Davis",526.9,"2019-2023"
"23",63077,23,"Jill Richards",525.6,"2018-2023"
"24",56726,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29324,25,"Jess Greenspan",520.4,"2017-2019"
"26",67203,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",81324,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8975,28,"Madison Brown",505.8,"2019-2023"
"29",41289,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67940,30,"Kylee Schwind",502.9,"2017-2021"
"31",58308,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",67059,32,"Shelby Saylors",502.5,"2017-2019"
"33",18096,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33047,34,"Cami Henry",499.1,"2019-2022"
"35",81136,35,"Candace Whittemore",498.6,"2017-2019"
"36",11736,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8115,37,"Samantha Bratland",492.4,"2017-2019"
"38",5774,38,"Lily Beurman",486.7,"2018-2022"
"39",1721,39,"Sam Anderson",485.8,"2017-2019"
"40",38862,40,"Jada Karnes",484.6,"2020-2023"
"41",50932,41,"Christina Mezey",482.6,"2017-2019"
"42",69218,42,"Riley Shields",480.9,"2017-2021"
"43",30129,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54138,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53562,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72860,46,"Brooke Stock",456.1,"2017-2021"
"47",44962,47,"Kayla Loomis",455.5,"2020-2023"
"48",31034,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44000,49,"Ginger Lewis",450.3,"2017-2020"
"50",533,50,"Kelly Agostini",445.5,"2018-2022"
"51",20095,51,"Becca Dougherty",443.3,"2017-2019"
"52",64184,52,"Liz Rodarte",438.4,"2017-2019"
"53",68799,53,"Amaria Sharon",438.3,"2017-2019"
"54",68147,54,"Emily Seale",437.3,"2021-2023"
"55",19302,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23745,56,"Madelyn Fink",436.4,"2020-2023"
"57",10403,57,"Sarah Byrnes",435.5,"2018-2021"
"58",79043,58,"Brea Walker",435.4,"2017-2020"
"59",38097,59,"Brittany Jones",435.3,"2018-2022"
"60",19214,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17764,61,"Jordan Day",432.4,"2018-2022"
"62",52618,62,"Ally Moran",431.3,"2021-2024"
"63",7604,63,"Kameron Bowling",431.1,"2018-2021"
"64",23202,64,"Alycia Feeney",430.6,"2017-2019"
"65",36753,65,"Emilia Jackson",428.7,"2017-2021"
"66",70635,66,"Haley Smith",428.4,"2020-2024"
"67",46460,67,"Abby Mahsem",428.3,"2017-2019"
"68",60114,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74947,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21345,70,"Melissa Eckman",421.6,"2017-2019"
"71",15151,71,"Gianna Corban",420.6,"2019-2022"
"72",73727,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40806,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10794,74,"Nikki Camarati",416.7,"2019-2022"
"75",59626,75,"Ashley Pion",416.4,"2020-2023"
"76",79335,76,"Madison Walter",415.8,"2019-2022"
"77",51069,77,"Sophie Migacz",414.4,"2017-2019"
"78",31461,78,"Haley Harmon",414.2,"2017-2019"
"79",82278,78,"Josie Wise",414.2,"2021-2023"
"80",77074,80,"Paige Uliase",413.4,"2017-2021"
"81",39294,81,"Jessica Kelley",413.3,"2017-2019"
"82",51139,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70624,83,"Erin Smith",411.5,"2017-2021"
"84",21818,84,"Gracie Ellis",411.4,"2022-2025"
"85",51442,85,"Sarah Miller",411.3,"2018-2021"
"86",29937,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34390,87,"Ciara Hoffman",409.7,"2019-2023"
"88",37735,88,"Gabby Johnson",408.2,"2017-2019"
"89",72347,89,"Jamie Stefani",407.6,"2017-2019"
"90",47506,90,"Katie Martin",404.3,"2018-2022"
"91",16371,91,"Haley Crumpton",403.4,"2017-2019"
"92",13180,92,"Amber Chow",401.9,"2018-2021"
"93",25639,93,"Morghan Fulton",401.5,"2017-2021"
"94",42225,94,"Ashton Lambeth",400.6,"2017-2021"
"95",19323,95,"Allyson Dilday",400.3,"2019-2022"
"96",38730,96,"Hannah Kampmann",398,"2017-2021"
"97",25400,97,"Mariah Fritz",397.4,"2017-2019"
"98",24097,98,"Beth Fleming",396.6,"2018-2022"
"99",60625,99,"Juliana Presto",396.5,"2021-2025"
"100",8102,100,"Beth Braswell",395.5,"2018-2021"
