"","player_id","rank","player","ip","seasons"
"1",65226,1,"Hannah Smith",892.2,"2016-2024"
"2",33192,2,"Hanna Hull",861.8,"2017-2021"
"3",26694,3,"Julie Graf",696.6,"2017-2021"
"4",64422,4,"Kayla Simacek",696.2,"2020-2024"
"5",74868,5,"Candace Whittemore",650.6,"2016-2019"
"6",61934,6,"Shelby Saylors",650.5,"2016-2019"
"7",55727,7,"Megan Potter",646.8,"2017-2022"
"8",69189,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7507,9,"Samantha Bratland",628.5,"2016-2019"
"10",41543,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1590,11,"Sam Anderson",605.9,"2016-2019"
"12",21488,12,"Alycia Feeney",605.8,"2016-2019"
"13",46983,13,"Kailey Meyer",601.6,"2018-2022"
"14",47025,14,"Christina Mezey",595.8,"2016-2019"
"15",57226,15,"Paige Rauhut",577.6,"2017-2021"
"16",11233,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59278,17,"Liz Rodarte",563.5,"2016-2019"
"18",22644,18,"Gina Followell",558.4,"2019-2023"
"19",35290,19,"Jen Jones",557.4,"2017-2022"
"20",14573,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24837,21,"Megan Gavin",551.6,"2018-2022"
"22",36343,22,"Tayah Kelley",549.5,"2020-2023"
"23",47154,23,"Sophie Migacz",545.6,"2016-2019"
"24",66808,24,"Jamie Stefani",543.8,"2016-2019"
"25",37407,25,"Rylee Klema",541.6,"2019-2024"
"26",52652,26,"Sara Packard",538.5,"2016-2018"
"27",47215,27,"Madison Milaszewski",538.4,"2016-2019"
"28",13959,28,"Kendra Cooper",536.5,"2019-2023"
"29",18590,28,"Becca Dougherty",536.5,"2016-2019"
"30",70025,30,"Hannah Tomasko",536.3,"2018-2022"
"31",27876,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41409,32,"Alex Loizon",535.5,"2019-2023"
"33",2109,33,"Aly Armstrong",534.6,"2019-2023"
"34",68265,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47337,35,"Caitlyn Miller",531.1,"2017-2021"
"36",10866,36,"Kennedy Carruth",530.4,"2021-2024"
"37",29084,37,"Haley Harmon",527.3,"2016-2019"
"38",16171,38,"Ashley Davis",526.9,"2019-2023"
"39",27925,39,"Anna Gurr",526.7,"2016-2018"
"40",68066,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10517,41,"Amanda Carilli",526.6,"2016-2018"
"42",58251,42,"Jill Richards",525.6,"2018-2023"
"43",52388,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27124,44,"Jess Greenspan",520.4,"2017-2019"
"45",62067,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",75041,46,"Jessica Wilcox",515.4,"2017-2021"
"47",74476,47,"Maddy Wetherholt",514.7,"2016-2019"
"48",19753,48,"Melissa Eckman",514.6,"2016-2019"
"49",22553,49,"Krista Flugstad",514.2,"2016-2018"
"50",8307,50,"Madison Brown",513.8,"2019-2024"
"51",42926,51,"Abby Mahsem",513.3,"2016-2019"
"52",60327,52,"Jess Rozick",512.6,"2016-2019"
"53",38175,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57584,54,"Lexi Reetz",503.3,"2016-2019"
"55",62751,55,"Kylee Schwind",502.9,"2017-2021"
"56",53854,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16756,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50006,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30557,59,"Cami Henry",499.1,"2019-2022"
"60",43250,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13266,61,"Jaxie Collard",493.7,"2016-2019"
"62",34886,62,"Gabby Johnson",489.3,"2016-2019"
"63",12699,63,"Morgan Clauser",487.6,"2016-2019"
"64",46874,64,"Courtney Messenger",486.9,"2016-2019"
"65",5335,65,"Lily Beurman",486.7,"2018-2022"
"66",35928,66,"Jada Karnes",484.6,"2020-2023"
"67",25764,67,"Allison Glennon",484.3,"2016-2019"
"68",71899,68,"Jodie Vaughn",483,"2019-2022"
"69",63910,69,"Riley Shields",480.9,"2017-2021"
"70",57703,70,"Ali Reilly",479.5,"2016-2018"
"71",15173,71,"Haley Crumpton",479.4,"2016-2019"
"72",9996,72,"Julia Camardo",479.3,"2016-2019"
"73",25131,73,"Anna Gernant",476.5,"2016-2019"
"74",49469,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32734,75,"Kassie Howard",457.3,"2016-2018"
"76",67272,76,"Brooke Stock",456.1,"2017-2021"
"77",41558,77,"Kayla Loomis",455.5,"2020-2023"
"78",36323,78,"Jessica Kelley",453.5,"2016-2019"
"79",51144,79,"Josie Novak",451.6,"2016-2018"
"80",14199,80,"Jennifer Corona",451.1,"2016-2018"
"81",40660,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35405,83,"Sydney Jones",444.4,"2016-2018"
"84",62043,84,"Leah Schaefer",444.3,"2016-2019"
"85",40830,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11770,86,"Lindsey Chaney",442.4,"2016-2019"
"87",63527,87,"Amaria Sharon",438.3,"2017-2019"
"88",50592,88,"AJ Nichols",437.6,"2016-2019"
"89",62936,89,"Emily Seale",437.3,"2021-2023"
"90",17861,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21997,91,"Madelyn Fink",436.4,"2020-2023"
"92",47152,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51961,93,"Alyssa Olson",435.6,"2016-2019"
"94",9634,94,"Sarah Byrnes",435.5,"2018-2021"
"95",72936,95,"Brea Walker",435.4,"2017-2020"
"96",35214,96,"Brittany Jones",435.3,"2018-2022"
"97",17780,97,"Taylor Dicranian",433.5,"2019-2023"
"98",59682,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67278,99,"Emily Stockalper",432.8,"2016-2019"
"100",16457,100,"Jordan Day",432.4,"2018-2022"
