"","player_id","rank","player","ip","seasons"
"1",64759,1,"Hannah Smith",883.2,"2016-2024"
"2",32940,2,"Hanna Hull",861.8,"2017-2021"
"3",63962,3,"Kayla Simacek",707.1,"2020-2024"
"4",26488,4,"Julie Graf",696.6,"2017-2021"
"5",74326,5,"Candace Whittemore",650.6,"2016-2019"
"6",61497,6,"Shelby Saylors",650.5,"2016-2019"
"7",55334,7,"Megan Potter",646.8,"2017-2022"
"8",68683,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7450,9,"Samantha Bratland",628.5,"2016-2019"
"10",41232,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1582,11,"Sam Anderson",605.9,"2016-2019"
"12",21321,12,"Alycia Feeney",605.8,"2016-2019"
"13",46640,13,"Kailey Meyer",601.6,"2018-2022"
"14",46682,14,"Christina Mezey",595.8,"2016-2019"
"15",56821,15,"Paige Rauhut",577.6,"2017-2021"
"16",11144,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58863,17,"Liz Rodarte",563.5,"2016-2019"
"18",36073,18,"Tayah Kelley",561.5,"2020-2024"
"19",22463,19,"Gina Followell",558.4,"2019-2023"
"20",35029,20,"Jen Jones",557.4,"2017-2022"
"21",14452,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24644,22,"Megan Gavin",551.6,"2018-2022"
"23",46811,23,"Sophie Migacz",545.6,"2016-2019"
"24",66319,24,"Jamie Stefani",543.8,"2016-2019"
"25",52274,25,"Sara Packard",538.5,"2016-2018"
"26",46871,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13839,27,"Kendra Cooper",536.5,"2019-2023"
"28",18444,27,"Becca Dougherty",536.5,"2016-2019"
"29",69514,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27664,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37130,31,"Rylee Klema",535.6,"2019-2023"
"32",41099,32,"Alex Loizon",535.5,"2019-2023"
"33",2100,33,"Aly Armstrong",534.6,"2019-2023"
"34",67765,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46993,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28860,36,"Haley Harmon",527.3,"2016-2019"
"37",16041,37,"Ashley Davis",526.9,"2019-2023"
"38",27712,38,"Anna Gurr",526.7,"2016-2018"
"39",67568,38,"Kaitlin Surdej",526.7,"2016-2019"
