"","player_id","rank","player","ip","seasons"
"1",36468,1,"Hanna Hull",861.8,"2017-2021"
"2",71792,2,"Hannah Smith",765.1,"2017-2025"
"3",29314,3,"Julie Graf",696.6,"2017-2021"
"4",70918,4,"Kayla Simacek",676.1,"2020-2024"
"5",61325,5,"Megan Potter",646.8,"2017-2022"
"6",45683,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51724,7,"Kailey Meyer",601.6,"2018-2022"
"8",62991,8,"Paige Rauhut",577.6,"2017-2021"
"9",12300,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39965,10,"Tayah Kelley",567.6,"2020-2024"
"11",24828,11,"Gina Followell",558.4,"2019-2023"
"12",38794,12,"Jen Jones",557.4,"2017-2022"
"13",15951,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27266,14,"Megan Gavin",551.6,"2018-2022"
"15",41133,15,"Rylee Klema",540.6,"2019-2024"
"16",15282,16,"Kendra Cooper",536.5,"2019-2023"
"17",77092,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45537,18,"Alex Loizon",535.5,"2019-2023"
"19",2302,19,"Aly Armstrong",534.6,"2019-2023"
"20",75151,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52114,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17713,22,"Ashley Davis",526.9,"2019-2023"
"23",64114,23,"Jill Richards",525.6,"2018-2023"
"24",57657,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29790,25,"Jess Greenspan",520.4,"2017-2019"
"26",68291,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82636,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9104,28,"Madison Brown",505.8,"2019-2023"
"29",41966,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69046,30,"Kylee Schwind",502.9,"2017-2021"
"31",59268,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68143,32,"Shelby Saylors",502.5,"2017-2019"
"33",18368,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33571,34,"Cami Henry",499.1,"2019-2022"
"35",82444,35,"Candace Whittemore",498.6,"2017-2019"
"36",11905,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8232,37,"Samantha Bratland",492.4,"2017-2019"
"38",5860,38,"Lily Beurman",486.7,"2018-2022"
"39",1737,39,"Sam Anderson",485.8,"2017-2019"
"40",39494,40,"Jada Karnes",484.6,"2020-2023"
"41",51775,41,"Christina Mezey",482.6,"2017-2019"
"42",70346,42,"Riley Shields",480.9,"2017-2021"
"43",30604,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54435,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55020,45,"Ravenne Nasser",461.4,"2017-2019"
"46",74050,46,"Brooke Stock",456.1,"2017-2021"
"47",45698,47,"Kayla Loomis",455.5,"2020-2023"
"48",31519,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44726,49,"Ginger Lewis",450.3,"2017-2020"
"50",83605,50,"Josie Wise",447.2,"2021-2025"
"51",535,51,"Kelly Agostini",445.5,"2018-2022"
"52",20403,52,"Becca Dougherty",443.3,"2017-2019"
"53",65234,53,"Liz Rodarte",438.4,"2017-2019"
"54",69921,54,"Amaria Sharon",438.3,"2017-2019"
"55",69259,55,"Emily Seale",437.3,"2021-2023"
"56",19598,56,"Taryn Digiacomo",436.5,"2017-2021"
"57",24118,57,"Madelyn Fink",436.4,"2020-2023"
"58",10549,58,"Sarah Byrnes",435.5,"2018-2021"
"59",80313,59,"Brea Walker",435.4,"2017-2020"
"60",38710,60,"Brittany Jones",435.3,"2018-2022"
"61",19508,61,"Taylor Dicranian",433.5,"2019-2023"
"62",18026,62,"Jordan Day",432.4,"2018-2022"
"63",53479,63,"Ally Moran",431.3,"2021-2024"
"64",7716,64,"Kameron Bowling",431.1,"2018-2021"
"65",23565,65,"Alycia Feeney",430.6,"2017-2019"
"66",37342,66,"Emilia Jackson",428.7,"2017-2021"
"67",22152,67,"Gracie Ellis",428.4,"2022-2025"
"68",71789,67,"Haley Smith",428.4,"2020-2024"
"69",47226,69,"Abby Mahsem",428.3,"2017-2019"
"70",61097,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76169,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21672,72,"Melissa Eckman",421.6,"2017-2019"
"73",15369,73,"Gianna Corban",420.6,"2019-2022"
"74",74934,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41476,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10945,76,"Nikki Camarati",416.7,"2019-2022"
"77",60605,77,"Ashley Pion",416.4,"2020-2023"
"78",80614,78,"Madison Walter",415.8,"2019-2022"
"79",51913,79,"Sophie Migacz",414.4,"2017-2019"
"80",31956,80,"Haley Harmon",414.2,"2017-2019"
"81",78319,81,"Paige Uliase",413.4,"2017-2021"
"82",39942,82,"Jessica Kelley",413.3,"2017-2019"
"83",51984,83,"Madison Milaszewski",412.2,"2017-2019"
"84",61615,84,"Juliana Presto",411.6,"2021-2025"
"85",71778,85,"Erin Smith",411.5,"2017-2021"
"86",52290,86,"Sarah Miller",411.3,"2018-2021"
"87",30407,87,"Stefanie Guercio",410.5,"2018-2021"
"88",34942,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38344,89,"Gabby Johnson",408.2,"2017-2019"
"90",73528,90,"Jamie Stefani",407.6,"2017-2019"
"91",48295,91,"Katie Martin",404.3,"2018-2022"
"92",16609,92,"Haley Crumpton",403.4,"2017-2019"
"93",13373,93,"Amber Chow",401.9,"2018-2021"
"94",26038,94,"Morghan Fulton",401.5,"2017-2021"
"95",42915,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19619,96,"Allyson Dilday",400.3,"2019-2022"
"97",39362,97,"Hannah Kampmann",398,"2017-2021"
"98",25798,98,"Mariah Fritz",397.4,"2017-2019"
"99",24478,99,"Beth Fleming",396.6,"2018-2022"
"100",8219,100,"Beth Braswell",395.5,"2018-2021"
