"","player_id","rank","player","ip","seasons"
"1",65684,1,"Hannah Smith",894.2,"2016-2024"
"2",33424,2,"Hanna Hull",861.8,"2017-2021"
"3",26884,3,"Julie Graf",696.6,"2017-2021"
"4",64878,4,"Kayla Simacek",696.2,"2020-2024"
"5",75407,5,"Candace Whittemore",650.6,"2016-2019"
"6",62376,6,"Shelby Saylors",650.5,"2016-2019"
"7",56130,7,"Megan Potter",646.8,"2017-2022"
"8",69677,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7561,9,"Samantha Bratland",628.5,"2016-2019"
"10",41831,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1600,11,"Sam Anderson",605.9,"2016-2019"
"12",21641,12,"Alycia Feeney",605.8,"2016-2019"
"13",47317,13,"Kailey Meyer",601.6,"2018-2022"
"14",47360,14,"Christina Mezey",595.8,"2016-2019"
"15",36592,15,"Tayah Kelley",586.5,"2020-2024"
"16",57637,16,"Paige Rauhut",577.6,"2017-2021"
"17",11315,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59697,18,"Liz Rodarte",563.5,"2016-2019"
"19",22803,19,"Gina Followell",558.4,"2019-2023"
"20",35538,20,"Jen Jones",557.4,"2017-2022"
"21",14678,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25009,22,"Megan Gavin",551.6,"2018-2022"
"23",10944,23,"Kennedy Carruth",550.4,"2021-2024"
"24",37663,24,"Rylee Klema",546.6,"2019-2024"
"25",47489,25,"Sophie Migacz",545.6,"2016-2019"
"26",67275,26,"Jamie Stefani",543.8,"2016-2019"
"27",53028,27,"Sara Packard",538.5,"2016-2018"
"28",47550,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14059,29,"Kendra Cooper",536.5,"2019-2023"
"30",18729,29,"Becca Dougherty",536.5,"2016-2019"
"31",70517,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28075,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41697,33,"Alex Loizon",535.5,"2019-2023"
"34",2125,34,"Aly Armstrong",534.6,"2019-2023"
"35",68746,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47672,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29292,37,"Haley Harmon",527.3,"2016-2019"
"38",16284,38,"Ashley Davis",526.9,"2019-2023"
"39",28124,39,"Anna Gurr",526.7,"2016-2018"
"40",68547,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10593,41,"Amanda Carilli",526.6,"2016-2018"
"42",58669,42,"Jill Richards",525.6,"2018-2023"
"43",8367,43,"Madison Brown",522.8,"2019-2024"
"44",52763,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27319,45,"Jess Greenspan",520.4,"2017-2019"
"46",62511,46,"Elisabeth Schaffer",518.6,"2017-2020"
