"","player_id","rank","player","ip","seasons"
"1",36833,1,"Hanna Hull",861.8,"2017-2021"
"2",72513,2,"Hannah Smith",785.2,"2017-2025"
"3",29610,3,"Julie Graf",696.6,"2017-2021"
"4",71633,4,"Kayla Simacek",676.1,"2020-2024"
"5",61942,5,"Megan Potter",646.8,"2017-2022"
"6",46133,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52244,7,"Kailey Meyer",601.6,"2018-2022"
"8",63621,8,"Paige Rauhut",577.6,"2017-2021"
"9",12419,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40360,10,"Tayah Kelley",567.6,"2020-2024"
"11",25082,11,"Gina Followell",558.4,"2019-2023"
"12",39180,12,"Jen Jones",557.4,"2017-2022"
"13",16098,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27545,14,"Megan Gavin",551.6,"2018-2022"
"15",41536,15,"Rylee Klema",540.6,"2019-2024"
"16",15421,16,"Kendra Cooper",536.5,"2019-2023"
"17",77865,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45985,18,"Alex Loizon",535.5,"2019-2023"
"19",2326,19,"Aly Armstrong",534.6,"2019-2023"
"20",75904,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52639,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17884,22,"Ashley Davis",526.9,"2019-2023"
"23",64759,23,"Jill Richards",525.6,"2018-2023"
"24",58242,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30090,25,"Jess Greenspan",520.4,"2017-2019"
"26",68980,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83475,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9183,28,"Madison Brown",505.8,"2019-2023"
"29",42382,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69748,30,"Kylee Schwind",502.9,"2017-2021"
"31",59870,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68831,32,"Shelby Saylors",502.5,"2017-2019"
"33",18545,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33909,34,"Cami Henry",499.1,"2019-2022"
"35",83280,35,"Candace Whittemore",498.6,"2017-2019"
"36",12020,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8304,37,"Samantha Bratland",492.4,"2017-2019"
"38",5914,38,"Lily Beurman",486.7,"2018-2022"
"39",1756,39,"Sam Anderson",485.8,"2017-2019"
"40",39884,40,"Jada Karnes",484.6,"2020-2023"
"41",52295,41,"Christina Mezey",482.6,"2017-2019"
"42",71057,42,"Riley Shields",480.9,"2017-2021"
"43",30911,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",84448,44,"Josie Wise",470.2,"2021-2025"
"45",54990,45,"Jennelle Munoz",468.4,"2021-2025"
"46",22370,46,"Gracie Ellis",467.5,"2022-2025"
"47",55584,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74788,48,"Brooke Stock",456.1,"2017-2021"
"49",46148,49,"Kayla Loomis",455.5,"2020-2023"
"50",31838,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45170,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20606,53,"Becca Dougherty",443.3,"2017-2019"
"54",65894,54,"Liz Rodarte",438.4,"2017-2019"
"55",70630,55,"Amaria Sharon",438.3,"2017-2019"
"56",69962,56,"Emily Seale",437.3,"2021-2023"
"57",19794,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24360,58,"Madelyn Fink",436.4,"2020-2023"
"59",10646,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81134,60,"Brea Walker",435.4,"2017-2020"
"61",39096,61,"Brittany Jones",435.3,"2018-2022"
"62",19703,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18198,63,"Jordan Day",432.4,"2018-2022"
"64",54020,64,"Ally Moran",431.3,"2021-2024"
"65",7785,65,"Kameron Bowling",431.1,"2018-2021"
"66",23797,66,"Alycia Feeney",430.6,"2017-2019"
"67",37719,67,"Emilia Jackson",428.7,"2017-2021"
"68",72510,68,"Haley Smith",428.4,"2020-2024"
"69",47701,69,"Abby Mahsem",428.3,"2017-2019"
"70",61713,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76933,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62233,72,"Juliana Presto",422.7,"2021-2025"
"73",21886,73,"Melissa Eckman",421.6,"2017-2019"
"74",15510,74,"Gianna Corban",420.6,"2019-2022"
"75",75684,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41884,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11048,77,"Nikki Camarati",416.7,"2019-2022"
"78",61219,78,"Ashley Pion",416.4,"2020-2023"
"79",81435,79,"Madison Walter",415.8,"2019-2022"
"80",52434,80,"Sophie Migacz",414.4,"2017-2019"
"81",32279,81,"Haley Harmon",414.2,"2017-2019"
"82",79105,82,"Paige Uliase",413.4,"2017-2021"
"83",40336,83,"Jessica Kelley",413.3,"2017-2019"
"84",52505,84,"Madison Milaszewski",412.2,"2017-2019"
