"","player_id","rank","player","ip","seasons"
"1",65502,1,"Hannah Smith",892.2,"2016-2024"
"2",33327,2,"Hanna Hull",861.8,"2017-2021"
"3",26803,3,"Julie Graf",696.6,"2017-2021"
"4",64698,4,"Kayla Simacek",696.2,"2020-2024"
"5",75195,5,"Candace Whittemore",650.6,"2016-2019"
"6",62200,6,"Shelby Saylors",649.8,"2016-2019"
"7",55965,7,"Megan Potter",646.8,"2017-2022"
"8",69488,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7541,9,"Samantha Bratland",628.5,"2016-2019"
"10",41719,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1595,11,"Sam Anderson",605.9,"2016-2019"
"12",21578,12,"Alycia Feeney",605.8,"2016-2019"
"13",47182,13,"Kailey Meyer",601.6,"2018-2022"
"14",47224,14,"Christina Mezey",595.8,"2016-2019"
"15",57471,15,"Paige Rauhut",577.6,"2017-2021"
"16",11285,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36490,17,"Tayah Kelley",564.5,"2020-2024"
"18",59528,18,"Liz Rodarte",563.5,"2016-2019"
"19",22737,19,"Gina Followell",558.4,"2019-2023"
"20",35436,20,"Jen Jones",557.4,"2017-2022"
"21",14637,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24936,22,"Megan Gavin",551.6,"2018-2022"
"23",47353,23,"Sophie Migacz",545.6,"2016-2019"
"24",67093,24,"Jamie Stefani",543.8,"2016-2019"
"25",37558,25,"Rylee Klema",541.6,"2019-2024"
"26",52875,26,"Sara Packard",538.5,"2016-2018"
"27",47414,27,"Madison Milaszewski",538.4,"2016-2019"
"28",10917,28,"Kennedy Carruth",537.4,"2021-2024"
"29",14021,29,"Kendra Cooper",536.5,"2019-2023"
"30",18670,29,"Becca Dougherty",536.5,"2016-2019"
"31",27992,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",70326,32,"Hannah Tomasko",535.6,"2018-2022"
"33",41585,33,"Alex Loizon",535.5,"2019-2023"
"34",2119,34,"Aly Armstrong",534.6,"2019-2023"
"35",68560,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47536,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29206,37,"Haley Harmon",527.3,"2016-2019"
"38",16239,38,"Ashley Davis",526.9,"2019-2023"
"39",28041,39,"Anna Gurr",526.7,"2016-2018"
"40",68361,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10566,41,"Amanda Carilli",526.6,"2016-2018"
"42",58501,42,"Jill Richards",525.6,"2018-2023"
"43",52611,43,"Amanda Osterhus",521.9,"2017-2021"
"44",27237,44,"Jess Greenspan",519.7,"2017-2019"
"45",62333,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",75372,46,"Jessica Wilcox",515.4,"2017-2021"
"47",74802,47,"Maddy Wetherholt",514.7,"2016-2019"
"48",19837,48,"Melissa Eckman",514.6,"2016-2019"
"49",8344,49,"Madison Brown",513.8,"2019-2024"
"50",22646,50,"Krista Flugstad",513.5,"2016-2018"
"51",43111,51,"Abby Mahsem",513.3,"2016-2019"
"52",60583,52,"Jess Rozick",512.6,"2016-2019"
"53",38332,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57829,54,"Lexi Reetz",503.3,"2016-2019"
"55",63022,55,"Kylee Schwind",502.9,"2017-2021"
"56",54083,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16825,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50215,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30684,59,"Cami Henry",499.1,"2019-2022"
"60",43438,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13326,61,"Jaxie Collard",493.7,"2016-2019"
"62",35030,62,"Gabby Johnson",488.6,"2016-2019"
"63",12757,63,"Morgan Clauser",487.6,"2016-2019"
"64",47073,64,"Courtney Messenger",486.9,"2016-2019"
"65",5361,65,"Lily Beurman",486.7,"2018-2022"
