"","player_id","rank","player","ip","seasons"
"1",65843,1,"Hannah Smith",910.3,"2016-2024"
"2",33495,2,"Hanna Hull",861.8,"2017-2021"
"3",65033,3,"Kayla Simacek",745.3,"2020-2024"
"4",26941,4,"Julie Graf",696.6,"2017-2021"
"5",75583,5,"Candace Whittemore",650.6,"2016-2019"
"6",62523,6,"Shelby Saylors",650.5,"2016-2019"
"7",56258,7,"Megan Potter",646.8,"2017-2022"
"8",69842,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7570,9,"Samantha Bratland",628.5,"2016-2019"
"10",36670,10,"Tayah Kelley",619.5,"2020-2024"
"11",41924,11,"Lindsey Longuet",610.7,"2017-2022"
"12",1601,12,"Sam Anderson",605.9,"2016-2019"
"13",21688,13,"Alycia Feeney",605.8,"2016-2019"
"14",47427,14,"Kailey Meyer",601.6,"2018-2022"
"15",47470,15,"Christina Mezey",595.8,"2016-2019"
"16",57768,16,"Paige Rauhut",577.6,"2017-2021"
"17",11332,17,"Maddie Castigliego",568.8,"2019-2023"
"18",10960,18,"Kennedy Carruth",566.4,"2021-2024"
"19",59835,19,"Liz Rodarte",563.5,"2016-2019"
"20",22852,20,"Gina Followell",558.4,"2019-2023"
"21",35613,21,"Jen Jones",557.4,"2017-2022"
"22",14698,22,"Cheyanne Cox",555.7,"2018-2022"
"23",37742,22,"Rylee Klema",555.7,"2019-2024"
"24",25064,24,"Megan Gavin",551.6,"2018-2022"
"25",8377,25,"Madison Brown",545.8,"2019-2024"
"26",47599,26,"Sophie Migacz",545.6,"2016-2019"
"27",67437,27,"Jamie Stefani",543.8,"2016-2019"
"28",53144,28,"Sara Packard",538.5,"2016-2018"
"29",47660,29,"Madison Milaszewski",538.4,"2016-2019"
"30",14079,30,"Kendra Cooper",536.5,"2019-2023"
"31",18763,30,"Becca Dougherty",536.5,"2016-2019"
"32",70685,32,"Hannah Tomasko",536.3,"2018-2022"
"33",28134,33,"Kelsi Gunarathne",535.8,"2016-2019"
"34",41790,34,"Alex Loizon",535.5,"2019-2023"
"35",2126,35,"Aly Armstrong",534.6,"2019-2023"
"36",68910,36,"Jennifer Sweeney",533.4,"2018-2022"
"37",47782,37,"Caitlyn Miller",531.1,"2017-2021"
"38",29355,38,"Haley Harmon",527.3,"2016-2019"
"39",16310,39,"Ashley Davis",526.9,"2019-2023"
"40",28183,40,"Anna Gurr",526.7,"2016-2018"
"41",68711,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10608,42,"Amanda Carilli",526.6,"2016-2018"
"43",58803,43,"Jill Richards",525.6,"2018-2023"
"44",52879,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27377,45,"Jess Greenspan",520.4,"2017-2019"
"46",62659,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75761,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75187,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19938,49,"Melissa Eckman",514.6,"2016-2019"
"50",22761,50,"Krista Flugstad",514.2,"2016-2018"
"51",43323,51,"Abby Mahsem",513.3,"2016-2019"
"52",60897,52,"Jess Rozick",512.6,"2016-2019"
"53",38520,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58127,54,"Lexi Reetz",503.3,"2016-2019"
"55",63351,55,"Kylee Schwind",502.9,"2017-2021"
"56",54364,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16903,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50472,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30841,59,"Cami Henry",499.1,"2019-2022"
"60",43653,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13381,61,"Jaxie Collard",493.7,"2016-2019"
"62",35207,62,"Gabby Johnson",488.6,"2016-2019"
"63",12810,63,"Morgan Clauser",487.6,"2016-2019"
"64",47316,64,"Courtney Messenger",486.9,"2016-2019"
"65",5379,65,"Lily Beurman",486.7,"2018-2022"
"66",36253,66,"Jada Karnes",484.6,"2020-2023"
"67",26002,67,"Allison Glennon",484.3,"2016-2019"
"68",72579,68,"Jodie Vaughn",483,"2019-2022"
"69",64521,69,"Riley Shields",480.9,"2017-2021"
"70",58247,70,"Ali Reilly",479.5,"2016-2018"
"71",15299,71,"Haley Crumpton",479.4,"2016-2019"
"72",10083,72,"Julia Camardo",478.6,"2016-2019"
"73",25362,73,"Anna Gernant",476.5,"2016-2019"
"74",49043,74,"Ally Moran",467.3,"2021-2024"
"75",76647,75,"Josie Wise",464.3,"2021-2024"
"76",49927,76,"Jennelle Munoz",460.4,"2021-2023"
"77",33032,77,"Kassie Howard",457.3,"2016-2018"
"78",41939,78,"Kayla Loomis",455.5,"2020-2023"
"79",67905,79,"Brooke Stock",455.4,"2017-2021"
"80",20391,80,"Gracie Ellis",454.4,"2022-2024"
"81",36650,81,"Jessica Kelley",453.5,"2016-2019"
"82",51618,82,"Josie Novak",451.6,"2016-2018"
"83",65840,83,"Haley Smith",451.6,"2020-2024"
"84",14321,84,"Jennifer Corona",451.1,"2016-2018"
"85",41035,85,"Ginger Lewis",450.3,"2017-2020"
"86",52022,86,"Moira O'Reilly",446.3,"2021-2024"
"87",498,87,"Kelly Agostini",445.5,"2018-2022"
"88",35728,88,"Sydney Jones",444.4,"2016-2018"
"89",41208,89,"Kirsten Lightel",444.3,"2016-2018"
"90",62635,90,"Leah Schaefer",443.6,"2016-2019"
"91",11872,91,"Lindsey Chaney",442.4,"2016-2019"
"92",9060,92,"Caitlyn Burch",441.7,"2021-2024"
"93",63819,93,"Kayla Senne",439.3,"2022-2024"
"94",64135,94,"Amaria Sharon",438.3,"2017-2019"
"95",51063,95,"AJ Nichols",437.6,"2016-2019"
"96",63538,96,"Emily Seale",437.3,"2021-2023"
"97",18027,97,"Taryn DiGiacomo",436.5,"2017-2021"
"98",22200,98,"Madelyn Fink",436.4,"2020-2023"
"99",47597,99,"Lindsey Mifsud",435.8,"2016-2019"
"100",52450,100,"Alyssa Olson",435.6,"2016-2019"
