"","player_id","rank","player","ip","seasons"
"1",35044,1,"Hanna Hull",861.8,"2017-2021"
"2",68868,2,"Hannah Smith",758,"2017-2024"
"3",28192,3,"Julie Graf",696.6,"2017-2021"
"4",68018,4,"Kayla Simacek",676.1,"2020-2024"
"5",58853,5,"Megan Potter",646.8,"2017-2022"
"6",43858,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49630,7,"Kailey Meyer",601.6,"2018-2022"
"8",60432,8,"Paige Rauhut",577.6,"2017-2021"
"9",11851,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38366,10,"Tayah Kelley",567.6,"2020-2024"
"11",23893,11,"Gina Followell",558.4,"2019-2023"
"12",37260,12,"Jen Jones",557.4,"2017-2022"
"13",15385,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26223,14,"Megan Gavin",551.6,"2018-2022"
"15",39488,15,"Rylee Klema",540.6,"2019-2024"
"16",14733,16,"Kendra Cooper",536.5,"2019-2023"
"17",73937,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43720,18,"Alex Loizon",535.5,"2019-2023"
"19",2227,19,"Aly Armstrong",534.6,"2019-2023"
"20",72069,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50005,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17068,22,"Ashley Davis",526.9,"2019-2023"
"23",61513,23,"Jill Richards",525.6,"2018-2023"
"24",55328,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28646,25,"Jess Greenspan",520.4,"2017-2019"
"26",65538,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79257,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8763,28,"Madison Brown",505.8,"2019-2023"
"29",40290,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66252,30,"Kylee Schwind",502.9,"2017-2021"
"31",56872,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65394,32,"Shelby Saylors",502.5,"2017-2019"
"33",17698,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32265,34,"Cami Henry",499.1,"2019-2022"
"35",79074,35,"Candace Whittemore",498.6,"2017-2019"
"36",11467,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7923,37,"Samantha Bratland",492.4,"2017-2019"
"38",5637,38,"Lily Beurman",486.7,"2018-2022"
"39",1680,39,"Sam Anderson",485.8,"2017-2019"
"40",37931,40,"Jada Karnes",484.6,"2020-2023"
"41",49677,41,"Christina Mezey",482.6,"2017-2019"
"42",67479,42,"Riley Shields",480.9,"2017-2021"
"43",29428,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",52814,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52247,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71019,46,"Brooke Stock",456.1,"2017-2021"
"47",43873,47,"Kayla Loomis",455.5,"2020-2023"
"48",30305,48,"Alyssa Hampton",453.4,"2018-2022"
"49",42929,49,"Ginger Lewis",450.3,"2017-2020"
"50",522,50,"Kelly Agostini",445.5,"2018-2022"
"51",19644,51,"Becca Dougherty",443.3,"2017-2019"
"52",62591,52,"Liz Rodarte",438.4,"2017-2019"
"53",67074,53,"Amaria Sharon",438.3,"2017-2019"
"54",66452,54,"Emily Seale",437.3,"2021-2023"
"55",18865,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23213,56,"Madelyn Fink",436.4,"2020-2023"
"57",10168,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77030,58,"Brea Walker",435.4,"2017-2020"
"59",37181,59,"Brittany Jones",435.3,"2018-2022"
"60",18779,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17372,61,"Jordan Day",432.4,"2018-2022"
"62",51325,62,"Ally Moran",431.3,"2021-2024"
"63",7424,63,"Kameron Bowling",431.1,"2018-2021"
"64",22681,64,"Alycia Feeney",430.6,"2017-2019"
"65",35873,65,"Emilia Jackson",428.7,"2017-2021"
"66",68865,66,"Haley Smith",428.4,"2020-2024"
"67",45329,67,"Abby Mahsem",428.3,"2017-2019"
"68",58634,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73047,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20864,70,"Melissa Eckman",421.6,"2017-2019"
"71",14818,71,"Gianna Corban",420.6,"2019-2022"
"72",71864,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39817,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10551,74,"Nikki Camarati",416.7,"2019-2022"
"75",58162,75,"Ashley Pion",416.4,"2020-2023"
"76",77317,76,"Madison Walter",415.8,"2019-2022"
"77",49812,77,"Sophie Migacz",414.4,"2017-2019"
"78",30722,78,"Haley Harmon",414.2,"2017-2019"
"79",80188,78,"Josie Wise",414.2,"2021-2023"
"80",75114,80,"Paige Uliase",413.4,"2017-2021"
"81",38343,81,"Jessica Kelley",413.3,"2017-2019"
"82",49878,82,"Madison Milaszewski",412.2,"2017-2019"
"83",68854,83,"Erin Smith",411.5,"2017-2021"
"84",50176,84,"Sarah Miller",411.3,"2018-2021"
"85",29241,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33576,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36832,87,"Gabby Johnson",408.2,"2017-2019"
"88",70522,88,"Jamie Stefani",407.6,"2017-2019"
"89",46351,89,"Katie Martin",404.3,"2018-2022"
"90",16011,90,"Haley Crumpton",403.4,"2017-2019"
"91",12891,91,"Amber Chow",401.9,"2018-2021"
"92",25046,92,"Morghan Fulton",401.5,"2017-2021"
"93",41197,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18886,94,"Allyson Dilday",400.3,"2019-2022"
"95",37801,95,"Hannah Kampmann",398,"2017-2021"
"96",24815,96,"Mariah Fritz",397.4,"2017-2019"
"97",23556,97,"Beth Fleming",396.6,"2018-2022"
"98",7910,98,"Beth Braswell",395.5,"2018-2021"
"99",22976,99,"Julia Ferris",395.3,"2017-2020"
"100",54879,100,"Alyssa Olson",395.3,"2017-2019"
