"","player_id","rank","player","ip","seasons"
"1",65024,1,"Hannah Smith",884.3,"2016-2024"
"2",33081,2,"Hanna Hull",861.8,"2017-2021"
"3",64222,3,"Kayla Simacek",707.1,"2020-2024"
"4",26610,4,"Julie Graf",696.6,"2017-2021"
"5",74630,5,"Candace Whittemore",650.6,"2016-2019"
"6",61745,6,"Shelby Saylors",650.5,"2016-2019"
"7",55556,7,"Megan Potter",646.8,"2017-2022"
"8",68964,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7486,9,"Samantha Bratland",628.5,"2016-2019"
"10",41411,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1587,11,"Sam Anderson",605.9,"2016-2019"
"12",21418,12,"Alycia Feeney",605.8,"2016-2019"
"13",46839,13,"Kailey Meyer",601.6,"2018-2022"
"14",46881,14,"Christina Mezey",595.8,"2016-2019"
"15",57049,15,"Paige Rauhut",577.6,"2017-2021"
"16",11202,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59098,17,"Liz Rodarte",563.5,"2016-2019"
"18",36227,18,"Tayah Kelley",561.5,"2020-2024"
"19",22570,19,"Gina Followell",558.4,"2019-2023"
"20",35178,20,"Jen Jones",557.4,"2017-2022"
"21",14526,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24760,22,"Megan Gavin",551.6,"2018-2022"
"23",47010,23,"Sophie Migacz",545.6,"2016-2019"
"24",66595,24,"Jamie Stefani",543.8,"2016-2019"
"25",52490,25,"Sara Packard",538.5,"2016-2018"
"26",47070,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13912,27,"Kendra Cooper",536.5,"2019-2023"
"28",18531,27,"Becca Dougherty",536.5,"2016-2019"
"29",69798,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27787,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37289,31,"Rylee Klema",535.6,"2019-2023"
"32",41278,32,"Alex Loizon",535.5,"2019-2023"
"33",2106,33,"Aly Armstrong",534.6,"2019-2023"
"34",68045,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47192,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28990,36,"Haley Harmon",527.3,"2016-2019"
"37",16120,37,"Ashley Davis",526.9,"2019-2023"
"38",27836,38,"Anna Gurr",526.7,"2016-2018"
"39",67847,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10488,40,"Amanda Carilli",526.6,"2016-2018"
"41",58074,41,"Jill Richards",525.6,"2018-2023"
"42",52227,42,"Amanda Osterhus",521.9,"2017-2021"
"43",8284,43,"Madison Brown",520.8,"2019-2024"
"44",27038,44,"Jess Greenspan",520.4,"2017-2019"
"45",61878,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",10836,46,"Kennedy Carruth",515.4,"2021-2024"
"47",74803,46,"Jessica Wilcox",515.4,"2017-2021"
"48",74238,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19690,49,"Melissa Eckman",514.6,"2016-2019"
"50",22481,50,"Krista Flugstad",514.2,"2016-2018"
"51",42793,51,"Abby Mahsem",513.3,"2016-2019"
"52",60143,52,"Jess Rozick",512.6,"2016-2019"
"53",38055,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57407,54,"Lexi Reetz",503.3,"2016-2019"
"55",62557,55,"Kylee Schwind",502.9,"2017-2021"
"56",53689,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16703,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49851,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30456,59,"Cami Henry",499.1,"2019-2022"
"60",43114,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13225,61,"Jaxie Collard",493.7,"2016-2019"
"62",34774,62,"Gabby Johnson",489.3,"2016-2019"
"63",12661,63,"Morgan Clauser",487.6,"2016-2019"
"64",46730,64,"Courtney Messenger",486.9,"2016-2019"
"65",5317,65,"Lily Beurman",486.7,"2018-2022"
"66",35813,66,"Jada Karnes",484.6,"2020-2023"
"67",25684,67,"Allison Glennon",484.3,"2016-2019"
"68",71667,68,"Jodie Vaughn",483,"2019-2022"
"69",63713,69,"Riley Shields",480.9,"2017-2021"
"70",57526,70,"Ali Reilly",479.5,"2016-2018"
"71",15123,71,"Haley Crumpton",479.4,"2016-2019"
"72",9968,72,"Julia Camardo",479.3,"2016-2019"
"73",25052,73,"Anna Gernant",476.5,"2016-2019"
"74",49315,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32623,75,"Kassie Howard",457.3,"2016-2018"
"76",67055,76,"Brooke Stock",456.1,"2017-2021"
"77",41426,77,"Kayla Loomis",455.5,"2020-2023"
"78",36207,78,"Jessica Kelley",453.5,"2016-2019"
"79",50986,79,"Josie Novak",451.6,"2016-2018"
"80",14152,80,"Jennifer Corona",451.1,"2016-2018"
"81",40529,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35292,83,"Sydney Jones",444.4,"2016-2018"
"84",61854,84,"Leah Schaefer",444.3,"2016-2019"
"85",40699,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11737,86,"Lindsey Chaney",442.4,"2016-2019"
"87",75678,87,"Josie Wise",441.3,"2021-2024"
"88",63331,88,"Amaria Sharon",438.3,"2017-2019"
"89",50434,89,"AJ Nichols",437.6,"2016-2019"
"90",62741,90,"Emily Seale",437.3,"2021-2023"
"91",17803,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",21925,92,"Madelyn Fink",436.4,"2020-2023"
"93",47008,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",51802,94,"Alyssa Olson",435.6,"2016-2019"
"95",9607,95,"Sarah Byrnes",435.5,"2018-2021"
"96",72700,96,"Brea Walker",435.4,"2017-2020"
"97",35102,97,"Brittany Jones",435.3,"2018-2022"
"98",17722,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59501,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67061,100,"Emily Stockalper",432.8,"2016-2019"
