"","player_id","rank","player","ip","seasons"
"1",35587,1,"Hanna Hull",861.8,"2017-2021"
"2",69975,2,"Hannah Smith",758,"2017-2024"
"3",28623,3,"Julie Graf",696.6,"2017-2021"
"4",69118,4,"Kayla Simacek",676.1,"2020-2024"
"5",59783,5,"Megan Potter",646.8,"2017-2022"
"6",44547,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50414,7,"Kailey Meyer",601.6,"2018-2022"
"8",61395,8,"Paige Rauhut",577.6,"2017-2021"
"9",12022,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38980,10,"Tayah Kelley",567.6,"2020-2024"
"11",24247,11,"Gina Followell",558.4,"2019-2023"
"12",37850,12,"Jen Jones",557.4,"2017-2022"
"13",15597,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26619,14,"Megan Gavin",551.6,"2018-2022"
"15",40118,15,"Rylee Klema",540.6,"2019-2024"
"16",14939,16,"Kendra Cooper",536.5,"2019-2023"
"17",75147,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44404,18,"Alex Loizon",535.5,"2019-2023"
"19",2258,19,"Aly Armstrong",534.6,"2019-2023"
"20",73241,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50792,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17312,22,"Ashley Davis",526.9,"2019-2023"
"23",62494,23,"Jill Richards",525.6,"2018-2023"
"24",56200,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29087,25,"Jess Greenspan",520.4,"2017-2019"
"26",66586,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",80557,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8894,28,"Madison Brown",505.8,"2019-2023"
"29",40931,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67312,30,"Kylee Schwind",502.9,"2017-2021"
"31",57770,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66442,32,"Shelby Saylors",502.5,"2017-2019"
"33",17949,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32764,34,"Cami Henry",499.1,"2019-2022"
"35",80369,35,"Candace Whittemore",498.6,"2017-2019"
"36",11638,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8042,37,"Samantha Bratland",492.4,"2017-2019"
"38",5723,38,"Lily Beurman",486.7,"2018-2022"
"39",1705,39,"Sam Anderson",485.8,"2017-2019"
"40",38533,40,"Jada Karnes",484.6,"2020-2023"
"41",50462,41,"Christina Mezey",482.6,"2017-2019"
"42",68569,42,"Riley Shields",480.9,"2017-2021"
"43",29876,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53647,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53072,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72170,46,"Brooke Stock",456.1,"2017-2021"
"47",44562,47,"Kayla Loomis",455.5,"2020-2023"
"48",30771,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43606,49,"Ginger Lewis",450.3,"2017-2020"
"50",529,50,"Kelly Agostini",445.5,"2018-2022"
"51",19928,51,"Becca Dougherty",443.3,"2017-2019"
"52",63589,52,"Liz Rodarte",438.4,"2017-2019"
"53",68158,53,"Amaria Sharon",438.3,"2017-2019"
"54",67517,54,"Emily Seale",437.3,"2021-2023"
"55",19141,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23553,56,"Madelyn Fink",436.4,"2020-2023"
"57",10314,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78288,58,"Brea Walker",435.4,"2017-2020"
"59",37771,59,"Brittany Jones",435.3,"2018-2022"
"60",19054,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17621,61,"Jordan Day",432.4,"2018-2022"
"62",52135,62,"Ally Moran",431.3,"2021-2024"
"63",7533,63,"Kameron Bowling",431.1,"2018-2021"
"64",23013,64,"Alycia Feeney",430.6,"2017-2019"
"65",36437,65,"Emilia Jackson",428.7,"2017-2021"
"66",69972,66,"Haley Smith",428.4,"2020-2024"
"67",46045,67,"Abby Mahsem",428.3,"2017-2019"
"68",59562,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74238,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21172,70,"Melissa Eckman",421.6,"2017-2019"
"71",15024,71,"Gianna Corban",420.6,"2019-2022"
"72",73030,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40452,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10705,74,"Nikki Camarati",416.7,"2019-2022"
"75",59080,75,"Ashley Pion",416.4,"2020-2023"
"76",78579,76,"Madison Walter",415.8,"2019-2022"
"77",50597,77,"Sophie Migacz",414.4,"2017-2019"
"78",31195,78,"Haley Harmon",414.2,"2017-2019"
"79",81503,78,"Josie Wise",414.2,"2021-2023"
"80",76344,80,"Paige Uliase",413.4,"2017-2021"
"81",38957,81,"Jessica Kelley",413.3,"2017-2019"
"82",50665,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69961,83,"Erin Smith",411.5,"2017-2021"
"84",50965,84,"Sarah Miller",411.3,"2018-2021"
"85",29686,85,"Stefanie Guercio",410.5,"2018-2021"
"86",34098,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37413,87,"Gabby Johnson",408.2,"2017-2019"
"88",71664,88,"Jamie Stefani",407.6,"2017-2019"
"89",47078,89,"Katie Martin",404.3,"2018-2022"
"90",16238,90,"Haley Crumpton",403.4,"2017-2019"
"91",13075,91,"Amber Chow",401.9,"2018-2021"
"92",25427,92,"Morghan Fulton",401.5,"2017-2021"
"93",41851,93,"Ashton Lambeth",400.6,"2017-2021"
"94",19162,94,"Allyson Dilday",400.3,"2019-2022"
"95",38401,95,"Hannah Kampmann",398,"2017-2021"
"96",21643,96,"Gracie Ellis",397.4,"2022-2025"
"97",25190,96,"Mariah Fritz",397.4,"2017-2019"
"98",23902,98,"Beth Fleming",396.6,"2018-2022"
"99",8029,99,"Beth Braswell",395.5,"2018-2021"
"100",23314,100,"Julia Ferris",395.3,"2017-2020"
