"","player_id","rank","player","ip","seasons"
"1",63429,1,"Hannah Smith",880.2,"2016-2023"
"2",32242,2,"Hanna Hull",861.8,"2017-2021"
"3",25916,3,"Julie Graf",696.6,"2017-2021"
"4",62644,4,"Kayla Simacek",671.1,"2020-2023"
"5",72815,5,"Candace Whittemore",650.6,"2016-2019"
"6",60223,6,"Shelby Saylors",650.5,"2016-2019"
"7",54184,7,"Megan Potter",646.8,"2017-2022"
"8",67275,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7292,9,"Samantha Bratland",628.5,"2016-2019"
"10",40379,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1554,11,"Sam Anderson",605.9,"2016-2019"
"12",20848,12,"Alycia Feeney",605.8,"2016-2019"
"13",45678,13,"Kailey Meyer",601.6,"2018-2022"
"14",45720,14,"Christina Mezey",595.8,"2016-2019"
"15",55635,15,"Paige Rauhut",577.6,"2017-2021"
"16",10909,16,"Maddie Castigliego",568.8,"2019-2023"
"17",57631,17,"Liz Rodarte",563.5,"2016-2019"
"18",21970,18,"Gina Followell",558.4,"2019-2023"
"19",34292,19,"Jen Jones",557.4,"2017-2022"
"20",14145,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24106,21,"Megan Gavin",551.6,"2018-2022"
"22",35319,22,"Tayah Kelley",549.5,"2020-2023"
"23",45844,23,"Sophie Migacz",545.6,"2016-2019"
"24",64961,24,"Jamie Stefani",543.8,"2016-2019"
"25",51197,25,"Sara Packard",538.5,"2016-2018"
"26",45903,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13551,27,"Kendra Cooper",536.5,"2019-2023"
"28",18039,27,"Becca Dougherty",536.5,"2016-2019"
"29",68094,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27072,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",36355,31,"Rylee Klema",535.6,"2019-2023"
"32",40249,32,"Alex Loizon",535.5,"2019-2023"
"33",2056,33,"Aly Armstrong",534.6,"2019-2023"
"34",66374,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46022,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28238,36,"Haley Harmon",527.3,"2016-2019"
"37",15698,37,"Ashley Davis",526.9,"2019-2023"
"38",27120,38,"Anna Gurr",526.7,"2016-2018"
"39",66178,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10211,40,"Amanda Carilli",526.6,"2016-2018"
"41",56630,41,"Jill Richards",525.6,"2018-2023"
"42",50942,42,"Amanda Osterhus",521.9,"2017-2021"
"43",26337,43,"Jess Greenspan",520.4,"2017-2019"
"44",60353,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",72984,45,"Jessica Wilcox",515.4,"2017-2021"
"46",72430,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19167,47,"Melissa Eckman",514.6,"2016-2019"
"48",21884,48,"Krista Flugstad",514.2,"2016-2018"
"49",10551,49,"Kennedy Carruth",513.4,"2021-2024"
"50",41730,50,"Abby Mahsem",513.3,"2016-2019"
"51",58654,51,"Jess Rozick",512.6,"2016-2019"
"52",8063,52,"Madison Brown",505.8,"2019-2023"
"53",37106,53,"Tayler Kraemer",503.8,"2020-2023"
"54",55977,54,"Lexi Reetz",503.3,"2016-2019"
"55",61016,55,"Kylee Schwind",502.9,"2017-2021"
"56",52364,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16264,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",48618,57,"Ravenne Nasser",501.7,"2016-2019"
"59",29668,59,"Cami Henry",499.1,"2019-2022"
"60",42041,60,"Bri Maniscalco",496.6,"2016-2019"
"61",12882,61,"Jaxie Collard",493.7,"2016-2019"
"62",33891,62,"Gabby Johnson",489.3,"2016-2019"
"63",12331,63,"Morgan Clauser",487.6,"2016-2019"
"64",45572,64,"Courtney Messenger",486.9,"2016-2019"
"65",5171,65,"Lily Beurman",486.7,"2018-2022"
"66",34914,66,"Jada Karnes",484.6,"2020-2023"
"67",25010,67,"Allison Glennon",484.3,"2016-2019"
"68",69919,68,"Jodie Vaughn",483,"2019-2022"
"69",62145,69,"Riley Shields",480.9,"2017-2021"
"70",56094,70,"Ali Reilly",479.5,"2016-2018"
"71",14725,71,"Haley Crumpton",479.4,"2016-2019"
"72",9710,72,"Julia Camardo",479.3,"2016-2019"
"73",24391,73,"Anna Gernant",476.5,"2016-2019"
"74",48091,74,"Jennelle Munoz",460.4,"2021-2023"
"75",31793,75,"Kassie Howard",457.3,"2016-2018"
"76",65413,76,"Brooke Stock",456.1,"2017-2021"
"77",40394,77,"Kayla Loomis",455.5,"2020-2023"
"78",35299,78,"Jessica Kelley",453.5,"2016-2019"
"79",49735,79,"Josie Novak",451.6,"2016-2018"
"80",13782,80,"Jennifer Corona",451.1,"2016-2018"
"81",39519,81,"Ginger Lewis",450.3,"2017-2020"
"82",487,82,"Kelly Agostini",445.5,"2018-2022"
"83",34404,83,"Sydney Jones",444.4,"2016-2018"
"84",60330,84,"Leah Schaefer",444.3,"2016-2019"
"85",39683,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11429,86,"Lindsey Chaney",442.4,"2016-2019"
"87",61774,87,"Amaria Sharon",438.3,"2017-2019"
"88",49195,88,"AJ Nichols",437.6,"2016-2019"
"89",61200,89,"Emily Seale",437.3,"2021-2023"
"90",17330,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21340,91,"Madelyn Fink",436.4,"2020-2023"
"92",45842,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",50531,93,"Alyssa Olson",435.6,"2016-2019"
"94",9358,94,"Sarah Byrnes",435.5,"2018-2021"
"95",70915,95,"Brea Walker",435.4,"2017-2020"
"96",34216,96,"Brittany Jones",435.3,"2018-2022"
"97",17250,97,"Taylor Dicranian",433.5,"2019-2023"
"98",58021,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",65419,99,"Emily Stockalper",432.8,"2016-2019"
"100",15977,100,"Jordan Day",432.4,"2018-2022"
