"","player_id","rank","player","ip","seasons"
"1",65906,1,"Hannah Smith",889.2,"2016-2024"
"2",33522,2,"Hanna Hull",861.8,"2017-2021"
"3",26955,3,"Julie Graf",696.6,"2017-2021"
"4",65097,4,"Kayla Simacek",681.2,"2020-2024"
"5",75649,5,"Candace Whittemore",650.6,"2016-2019"
"6",62579,6,"Shelby Saylors",650.5,"2016-2019"
"7",56308,7,"Megan Potter",646.8,"2017-2022"
"8",69905,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7577,9,"Samantha Bratland",628.5,"2016-2019"
"10",41956,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1602,11,"Sam Anderson",605.9,"2016-2019"
"12",21701,12,"Alycia Feeney",605.8,"2016-2019"
"13",47468,13,"Kailey Meyer",601.6,"2018-2022"
"14",47512,14,"Christina Mezey",595.8,"2016-2019"
"15",57821,15,"Paige Rauhut",577.6,"2017-2021"
"16",36699,16,"Tayah Kelley",569.5,"2020-2024"
"17",11341,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59892,18,"Liz Rodarte",563.5,"2016-2019"
"19",22864,19,"Gina Followell",558.4,"2019-2023"
"20",35641,20,"Jen Jones",557.4,"2017-2022"
"21",14707,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25077,22,"Megan Gavin",551.6,"2018-2022"
"23",47641,23,"Sophie Migacz",545.6,"2016-2019"
"24",67501,24,"Jamie Stefani",543.8,"2016-2019"
"25",53189,25,"Sara Packard",538.5,"2016-2018"
"26",47703,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14087,27,"Kendra Cooper",536.5,"2019-2023"
"28",18773,27,"Becca Dougherty",536.5,"2016-2019"
"29",70748,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28150,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37772,31,"Rylee Klema",535.6,"2019-2023"
"32",41822,32,"Alex Loizon",535.5,"2019-2023"
"33",2127,33,"Aly Armstrong",534.6,"2019-2023"
"34",68973,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47825,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29375,36,"Haley Harmon",527.3,"2016-2019"
"37",16321,37,"Ashley Davis",526.9,"2019-2023"
"38",28199,38,"Anna Gurr",526.7,"2016-2018"
"39",68773,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10615,40,"Amanda Carilli",526.6,"2016-2018"
"41",58858,41,"Jill Richards",525.6,"2018-2023"
"42",52925,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27393,43,"Jess Greenspan",520.4,"2017-2019"
"44",62716,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75827,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75250,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19948,47,"Melissa Eckman",514.6,"2016-2019"
"48",22773,48,"Krista Flugstad",514.2,"2016-2018"
"49",43359,49,"Abby Mahsem",513.3,"2016-2019"
"50",60954,50,"Jess Rozick",512.6,"2016-2019"
"51",8384,51,"Madison Brown",505.8,"2019-2023"
"52",38551,52,"Tayler Kraemer",503.8,"2020-2023"
"53",58181,53,"Lexi Reetz",503.3,"2016-2019"
"54",63408,54,"Kylee Schwind",502.9,"2017-2021"
"55",54412,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",16915,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",50516,56,"Ravenne Nasser",501.7,"2016-2019"
"58",30863,58,"Cami Henry",499.1,"2019-2022"
"59",43690,59,"Bri Maniscalco",496.6,"2016-2019"
"60",10968,60,"Kennedy Carruth",496.4,"2021-2024"
"61",13390,61,"Jaxie Collard",493.7,"2016-2019"
"62",35233,62,"Gabby Johnson",488.6,"2016-2019"
"63",12819,63,"Morgan Clauser",487.6,"2016-2019"
"64",47357,64,"Courtney Messenger",486.9,"2016-2019"
"65",5384,65,"Lily Beurman",486.7,"2018-2022"
"66",36281,66,"Jada Karnes",484.6,"2020-2023"
"67",26015,67,"Allison Glennon",484.3,"2016-2019"
"68",72642,68,"Jodie Vaughn",483,"2019-2022"
"69",64583,69,"Riley Shields",480.9,"2017-2021"
"70",58301,70,"Ali Reilly",479.5,"2016-2018"
"71",15309,71,"Haley Crumpton",479.4,"2016-2019"
"72",10090,72,"Julia Camardo",478.6,"2016-2019"
"73",25375,73,"Anna Gernant",476.5,"2016-2019"
"74",49970,74,"Jennelle Munoz",460.4,"2021-2023"
