"","player_id","rank","player","ip","seasons"
"1",34781,1,"Hanna Hull",861.8,"2017-2021"
"2",68347,2,"Hannah Smith",758,"2017-2024"
"3",27975,3,"Julie Graf",696.6,"2017-2021"
"4",67503,4,"Kayla Simacek",676.1,"2020-2024"
"5",58399,5,"Megan Potter",646.8,"2017-2022"
"6",43527,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49248,7,"Kailey Meyer",601.6,"2018-2022"
"8",59969,8,"Paige Rauhut",577.6,"2017-2021"
"9",11763,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38080,10,"Tayah Kelley",567.6,"2020-2024"
"11",23712,11,"Gina Followell",558.4,"2019-2023"
"12",36981,12,"Jen Jones",557.4,"2017-2022"
"13",15274,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26028,14,"Megan Gavin",551.6,"2018-2022"
"15",39194,15,"Rylee Klema",540.6,"2019-2024"
"16",14628,16,"Kendra Cooper",536.5,"2019-2023"
"17",73384,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43390,18,"Alex Loizon",535.5,"2019-2023"
"19",2211,19,"Aly Armstrong",534.6,"2019-2023"
"20",71530,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",49618,21,"Caitlyn Miller",531.1,"2017-2021"
"22",16946,22,"Ashley Davis",526.9,"2019-2023"
"23",61045,23,"Jill Richards",525.6,"2018-2023"
"24",54900,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28428,25,"Jess Greenspan",520.4,"2017-2019"
"26",65043,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",78666,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8699,28,"Madison Brown",505.8,"2019-2023"
"29",39989,29,"Tayler Kraemer",503.8,"2020-2023"
"30",65752,30,"Kylee Schwind",502.9,"2017-2021"
"31",56436,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",64899,32,"Shelby Saylors",502.5,"2017-2019"
"33",17570,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32013,34,"Cami Henry",499.1,"2019-2022"
"35",78483,35,"Candace Whittemore",498.6,"2017-2019"
"36",11379,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7862,37,"Samantha Bratland",492.4,"2017-2019"
"38",5592,38,"Lily Beurman",486.7,"2018-2022"
"39",1665,39,"Sam Anderson",485.8,"2017-2019"
"40",37648,40,"Jada Karnes",484.6,"2020-2023"
"41",49293,41,"Christina Mezey",482.6,"2017-2019"
"42",66967,42,"Riley Shields",480.9,"2017-2021"
"43",29205,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",52411,44,"Ravenne Nasser",461.4,"2017-2019"
"45",51848,45,"Jennelle Munoz",460.4,"2021-2023"
"46",70486,46,"Brooke Stock",456.1,"2017-2021"
"47",43542,47,"Kayla Loomis",455.5,"2020-2023"
"48",30072,48,"Alyssa Hampton",453.4,"2018-2022"
"49",42605,49,"Ginger Lewis",450.3,"2017-2020"
"50",519,50,"Kelly Agostini",445.5,"2018-2022"
"51",19500,51,"Becca Dougherty",443.3,"2017-2019"
"52",62113,52,"Liz Rodarte",438.4,"2017-2019"
"53",66566,53,"Amaria Sharon",438.3,"2017-2019"
"54",65950,54,"Emily Seale",437.3,"2021-2023"
"55",18726,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23039,56,"Madelyn Fink",436.4,"2020-2023"
"57",10091,57,"Sarah Byrnes",435.5,"2018-2021"
"58",76452,58,"Brea Walker",435.4,"2017-2020"
"59",36902,59,"Brittany Jones",435.3,"2018-2022"
"60",18640,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17247,61,"Jordan Day",432.4,"2018-2022"
"62",50930,62,"Ally Moran",431.3,"2021-2024"
"63",7370,63,"Kameron Bowling",431.1,"2018-2021"
"64",22510,64,"Alycia Feeney",430.6,"2017-2019"
"65",35605,65,"Emilia Jackson",428.7,"2017-2021"
"66",68344,66,"Haley Smith",428.4,"2020-2024"
"67",44982,67,"Abby Mahsem",428.3,"2017-2019"
"68",58185,68,"Lorrin Pondo",426.8,"2018-2021"
"69",72500,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20706,70,"Melissa Eckman",421.6,"2017-2019"
"71",14710,71,"Gianna Corban",420.6,"2019-2022"
"72",71325,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39521,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10469,74,"Nikki Camarati",416.7,"2019-2022"
"75",57715,75,"Ashley Pion",416.4,"2020-2023"
"76",76737,76,"Madison Walter",415.8,"2019-2022"
"77",49427,77,"Sophie Migacz",414.4,"2017-2019"
"78",30484,78,"Haley Harmon",414.2,"2017-2019"
"79",79591,78,"Josie Wise",414.2,"2021-2023"
"80",74551,80,"Paige Uliase",413.4,"2017-2021"
"81",38057,81,"Jessica Kelley",413.3,"2017-2019"
"82",49492,82,"Madison Milaszewski",412.2,"2017-2019"
"83",68333,83,"Erin Smith",411.5,"2017-2021"
"84",49789,84,"Sarah Miller",411.3,"2018-2021"
"85",29019,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33320,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36556,87,"Gabby Johnson",408.2,"2017-2019"
"88",69994,88,"Jamie Stefani",407.6,"2017-2019"
"89",45993,89,"Katie Martin",404.3,"2018-2022"
"90",15897,90,"Haley Crumpton",403.4,"2017-2019"
"91",12796,91,"Amber Chow",401.9,"2018-2021"
"92",24858,92,"Morghan Fulton",401.5,"2017-2021"
"93",40889,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18747,94,"Allyson Dilday",400.3,"2019-2022"
"95",37519,95,"Hannah Kampmann",398,"2017-2021"
"96",24630,96,"Mariah Fritz",397.4,"2017-2019"
"97",23381,97,"Beth Fleming",396.6,"2018-2022"
"98",7849,98,"Beth Braswell",395.5,"2018-2021"
"99",22803,99,"Julia Ferris",395.3,"2017-2020"
"100",54454,100,"Alyssa Olson",395.3,"2017-2019"
