"","player_id","rank","player","ip","seasons"
"1",60562,1,"Hannah Smith",1107.6,"2016-2023"
"2",30778,2,"Hanna Hull",861.8,"2017-2021"
"3",24754,3,"Julie Graf",696.6,"2017-2021"
"4",59824,4,"Kayla Simacek",671.1,"2020-2023"
"5",69484,5,"Candace Whittemore",650.6,"2016-2019"
"6",57491,6,"Shelby Saylors",650.5,"2016-2019"
"7",51731,7,"Megan Potter",646.8,"2017-2022"
"8",64225,8,"Lindsey Thayer",646.4,"2016-2018"
"9",6965,9,"Samantha Bratland",628.5,"2016-2019"
"10",38563,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1479,11,"Sam Anderson",605.9,"2016-2019"
"12",19906,12,"Alycia Feeney",605.8,"2016-2019"
"13",43600,13,"Kailey Meyer",601.6,"2018-2022"
"14",43642,14,"Christina Mezey",595.8,"2016-2019"
"15",53112,15,"Paige Rauhut",577.6,"2017-2021"
"16",10391,16,"Maddie Castigliego",568.8,"2019-2023"
"17",55023,17,"Liz Rodarte",563.5,"2016-2019"
"18",20980,18,"Gina Followell",558.4,"2019-2023"
"19",32710,19,"Jen Jones",557.4,"2017-2022"
"20",13492,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23019,21,"Megan Gavin",551.6,"2018-2022"
"22",33697,22,"Tayah Kelley",549.5,"2020-2023"
"23",43762,23,"Sophie Migacz",545.6,"2016-2019"
"24",62035,24,"Jamie Stefani",543.8,"2016-2019"
"25",48881,25,"Sara Packard",538.5,"2016-2018"
"26",43819,26,"Madison Milaszewski",538.4,"2016-2019"
"27",12928,27,"Kendra Cooper",536.5,"2019-2023"
"28",17241,27,"Becca Dougherty",536.5,"2016-2019"
"29",65006,29,"Hannah Tomasko",536.3,"2018-2022"
"30",25860,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",34702,31,"Rylee Klema",535.6,"2019-2023"
"32",38436,32,"Alex Loizon",535.5,"2019-2023"
"33",1963,33,"Aly Armstrong",534.6,"2019-2023"
"34",63367,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",43935,35,"Caitlyn Miller",531.1,"2017-2021"
"36",26966,36,"Haley Harmon",527.3,"2016-2019"
"37",14985,37,"Ashley Davis",526.9,"2019-2023"
"38",25904,38,"Anna Gurr",526.7,"2016-2018"
"39",63177,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",9735,40,"Amanda Carilli",526.6,"2016-2018"
"41",54064,41,"Jill Richards",525.6,"2018-2023"
"42",48633,42,"Amanda Osterhus",521.9,"2017-2021"
"43",25166,43,"Jess Greenspan",520.4,"2017-2019"
"44",57615,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",69640,45,"Jessica Wilcox",515.4,"2017-2021"
"46",69117,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18299,47,"Melissa Eckman",514.6,"2016-2019"
"48",20899,48,"Krista Flugstad",514.2,"2016-2018"
"49",39823,49,"Abby Mahsem",513.3,"2016-2019"
"50",55999,50,"Jess Rozick",512.6,"2016-2019"
"51",7707,51,"Madison Brown",505.8,"2019-2023"
"52",35428,52,"Tayler Kraemer",503.8,"2020-2023"
"53",53436,53,"Lexi Reetz",503.3,"2016-2019"
"54",58261,54,"Kylee Schwind",502.9,"2017-2021"
"55",50028,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",15522,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",46415,56,"Ravenne Nasser",501.7,"2016-2019"
"58",28342,58,"Cami Henry",499.1,"2019-2022"
"59",40115,59,"Bri Maniscalco",496.6,"2016-2019"
"60",12291,60,"Jaxie Collard",493.7,"2016-2019"
"61",35492,61,"Laura Kratzke",490.8,"2017-2020"
"62",10053,62,"Kennedy Carruth",489.4,"2021-2023"
"63",32333,63,"Gabby Johnson",489.3,"2016-2019"
"64",11767,64,"Morgan Clauser",487.6,"2016-2019"
"65",43497,65,"Courtney Messenger",486.9,"2016-2019"
"66",4951,66,"Lily Beurman",486.7,"2018-2022"
"67",33304,67,"Jada Karnes",484.6,"2020-2023"
"68",23880,68,"Allison Glennon",484.3,"2016-2019"
"69",66723,69,"Jodie Vaughn",483,"2019-2022"
"70",59346,70,"Riley Shields",480.9,"2017-2021"
"71",53545,71,"Ali Reilly",479.5,"2016-2018"
"72",14055,72,"Haley Crumpton",479.4,"2016-2019"
"73",9260,73,"Julia Camardo",479.3,"2016-2019"
"74",23293,74,"Anna Gernant",476.5,"2016-2019"
"75",60551,75,"Erin Smith",461.8,"2017-2021"
"76",45903,76,"Jennelle Munoz",460.4,"2021-2023"
"77",30351,77,"Kassie Howard",457.3,"2016-2018"
"78",62453,78,"Brooke Stock",456.1,"2017-2021"
"79",38579,79,"Kayla Loomis",455.5,"2020-2023"
"80",33678,80,"Jessica Kelley",453.5,"2016-2019"
"81",47477,81,"Josie Novak",451.6,"2016-2018"
"82",13142,82,"Jennifer Corona",451.1,"2016-2018"
"83",37737,83,"Ginger Lewis",450.3,"2017-2020"
"84",461,84,"Kelly Agostini",445.5,"2018-2022"
"85",32816,85,"Sydney Jones",444.4,"2016-2018"
"86",57593,86,"Leah Schaefer",444.3,"2016-2019"
"87",37891,87,"Kirsten Lightel",444.3,"2016-2018"
"88",10891,88,"Lindsey Chaney",442.4,"2016-2019"
"89",58998,89,"Amaria Sharon",438.3,"2017-2019"
"90",46971,90,"AJ Nichols",437.6,"2016-2019"
"91",58441,91,"Emily Seale",437.3,"2021-2023"
"92",16557,92,"Taryn DiGiacomo",436.5,"2017-2021"
"93",20377,93,"Madelyn Fink",436.4,"2020-2023"
"94",43760,94,"Lindsey Mifsud",435.8,"2016-2019"
"95",48246,95,"Alyssa Olson",435.6,"2016-2019"
"96",8929,96,"Sarah Byrnes",435.5,"2018-2021"
"97",67676,97,"Brea Walker",435.4,"2017-2020"
"98",32636,98,"Brittany Jones",435.3,"2018-2022"
"99",64521,99,"Hannah Thompson",435.1,"2017-2022"
"100",16476,100,"Taylor Dicranian",433.5,"2019-2023"
