"","player_id","rank","player","ip","seasons"
"1",36712,1,"Hanna Hull",861.8,"2017-2021"
"2",72268,2,"Hannah Smith",777.2,"2017-2025"
"3",29512,3,"Julie Graf",696.6,"2017-2021"
"4",71390,4,"Kayla Simacek",676.1,"2020-2024"
"5",61738,5,"Megan Potter",646.8,"2017-2022"
"6",45987,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52073,7,"Kailey Meyer",601.6,"2018-2022"
"8",63410,8,"Paige Rauhut",577.6,"2017-2021"
"9",12380,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40225,10,"Tayah Kelley",567.6,"2020-2024"
"11",24999,11,"Gina Followell",558.4,"2019-2023"
"12",39049,12,"Jen Jones",557.4,"2017-2022"
"13",16049,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27453,14,"Megan Gavin",551.6,"2018-2022"
"15",41401,15,"Rylee Klema",540.6,"2019-2024"
"16",15374,16,"Kendra Cooper",536.5,"2019-2023"
"17",77602,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45839,18,"Alex Loizon",535.5,"2019-2023"
"19",2318,19,"Aly Armstrong",534.6,"2019-2023"
"20",75646,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52465,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17825,22,"Ashley Davis",526.9,"2019-2023"
"23",64544,23,"Jill Richards",525.6,"2018-2023"
"24",58048,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29990,25,"Jess Greenspan",520.4,"2017-2019"
"26",68749,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83197,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9158,28,"Madison Brown",505.8,"2019-2023"
"29",42244,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69511,30,"Kylee Schwind",502.9,"2017-2021"
"31",59670,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68601,32,"Shelby Saylors",502.5,"2017-2019"
"33",18485,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33799,34,"Cami Henry",499.1,"2019-2022"
"35",83002,35,"Candace Whittemore",498.6,"2017-2019"
"36",11984,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8281,37,"Samantha Bratland",492.4,"2017-2019"
"38",5895,38,"Lily Beurman",486.7,"2018-2022"
"39",1751,39,"Sam Anderson",485.8,"2017-2019"
"40",39751,40,"Jada Karnes",484.6,"2020-2023"
"41",52124,41,"Christina Mezey",482.6,"2017-2019"
"42",70817,42,"Riley Shields",480.9,"2017-2021"
"43",30810,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54809,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55400,45,"Ravenne Nasser",461.4,"2017-2019"
"46",84168,46,"Josie Wise",456.2,"2021-2025"
"47",74535,47,"Brooke Stock",456.1,"2017-2021"
"48",22297,48,"Gracie Ellis",455.5,"2022-2025"
"49",46002,49,"Kayla Loomis",455.5,"2020-2023"
"50",31734,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45026,51,"Ginger Lewis",450.3,"2017-2020"
"52",542,52,"Kelly Agostini",445.5,"2018-2022"
"53",20538,53,"Becca Dougherty",443.3,"2017-2019"
"54",65675,54,"Liz Rodarte",438.4,"2017-2019"
"55",70390,55,"Amaria Sharon",438.3,"2017-2019"
"56",69725,56,"Emily Seale",437.3,"2021-2023"
"57",19730,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24279,58,"Madelyn Fink",436.4,"2020-2023"
"59",10616,59,"Sarah Byrnes",435.5,"2018-2021"
"60",80860,60,"Brea Walker",435.4,"2017-2020"
"61",38965,61,"Brittany Jones",435.3,"2018-2022"
"62",19640,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18139,63,"Jordan Day",432.4,"2018-2022"
"64",53843,64,"Ally Moran",431.3,"2021-2024"
"65",7763,65,"Kameron Bowling",431.1,"2018-2021"
"66",23720,66,"Alycia Feeney",430.6,"2017-2019"
"67",37594,67,"Emilia Jackson",428.7,"2017-2021"
"68",72265,68,"Haley Smith",428.4,"2020-2024"
"69",47546,69,"Abby Mahsem",428.3,"2017-2019"
"70",61509,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76673,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62028,72,"Juliana Presto",422.6,"2021-2025"
"73",21814,73,"Melissa Eckman",421.6,"2017-2019"
"74",15462,74,"Gianna Corban",420.6,"2019-2022"
"75",75426,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41747,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11016,77,"Nikki Camarati",416.7,"2019-2022"
"78",61015,78,"Ashley Pion",416.4,"2020-2023"
"79",81161,79,"Madison Walter",415.8,"2019-2022"
"80",52262,80,"Sophie Migacz",414.4,"2017-2019"
"81",32174,81,"Haley Harmon",414.2,"2017-2019"
"82",78841,82,"Paige Uliase",413.4,"2017-2021"
"83",40202,83,"Jessica Kelley",413.3,"2017-2019"
"84",52333,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72254,85,"Erin Smith",411.5,"2017-2021"
"86",52642,86,"Sarah Miller",411.3,"2018-2021"
"87",30612,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35176,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38598,89,"Gabby Johnson",408.2,"2017-2019"
"90",74012,90,"Jamie Stefani",407.6,"2017-2019"
"91",48619,91,"Katie Martin",404.3,"2018-2022"
"92",16714,92,"Haley Crumpton",403.4,"2017-2019"
"93",13455,93,"Amber Chow",401.9,"2018-2021"
"94",26216,94,"Morghan Fulton",401.5,"2017-2021"
"95",43200,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19751,96,"Allyson Dilday",400.3,"2019-2022"
"97",52197,97,"Alexis Michon",399.3,"2021-2025"
"98",39619,98,"Hannah Kampmann",398,"2017-2021"
"99",25973,99,"Mariah Fritz",397.4,"2017-2019"
"100",24644,100,"Beth Fleming",396.6,"2018-2022"
