"","player_id","rank","player","ip","seasons"
"1",66019,1,"Hannah Smith",893.2,"2016-2024"
"2",33583,2,"Hanna Hull",861.8,"2017-2021"
"3",65209,3,"Kayla Simacek",746.3,"2020-2024"
"4",27007,4,"Julie Graf",696.6,"2017-2021"
"5",75779,5,"Candace Whittemore",650.6,"2016-2019"
"6",62688,6,"Shelby Saylors",649.8,"2016-2019"
"7",56408,7,"Megan Potter",646.8,"2017-2022"
"8",70026,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7591,9,"Samantha Bratland",628.5,"2016-2019"
"10",42036,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1607,11,"Sam Anderson",605.9,"2016-2019"
"12",21742,12,"Alycia Feeney",605.8,"2016-2019"
"13",47555,13,"Kailey Meyer",601.6,"2018-2022"
"14",47599,14,"Christina Mezey",595.8,"2016-2019"
"15",36769,15,"Tayah Kelley",595.5,"2020-2024"
"16",57923,16,"Paige Rauhut",577.6,"2017-2021"
"17",11365,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59999,18,"Liz Rodarte",563.5,"2016-2019"
"19",22907,19,"Gina Followell",558.4,"2019-2023"
"20",35707,20,"Jen Jones",557.4,"2017-2022"
"21",14739,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25125,22,"Megan Gavin",551.6,"2018-2022"
"23",37845,23,"Rylee Klema",546.6,"2019-2024"
"24",47728,24,"Sophie Migacz",545.6,"2016-2019"
"25",67616,25,"Jamie Stefani",543.8,"2016-2019"
"26",10991,26,"Kennedy Carruth",540.4,"2021-2024"
"27",53284,27,"Sara Packard",538.5,"2016-2018"
"28",47791,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14118,29,"Kendra Cooper",536.5,"2019-2023"
"30",18812,29,"Becca Dougherty",536.5,"2016-2019"
"31",28204,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",70871,32,"Hannah Tomasko",535.6,"2018-2022"
"33",41902,33,"Alex Loizon",535.5,"2019-2023"
"34",8402,34,"Madison Brown",534.9,"2019-2024"
"35",2132,35,"Aly Armstrong",534.6,"2019-2023"
"36",69093,36,"Jennifer Sweeney",533.4,"2018-2022"
"37",47913,37,"Caitlyn Miller",531.1,"2017-2021"
