"","player_id","rank","player","ip","seasons"
"1",35755,1,"Hanna Hull",861.8,"2017-2021"
"2",70335,2,"Hannah Smith",758,"2017-2024"
"3",28752,3,"Julie Graf",696.6,"2017-2021"
"4",69473,4,"Kayla Simacek",676.1,"2020-2024"
"5",60077,5,"Megan Potter",646.8,"2017-2022"
"6",44764,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50666,7,"Kailey Meyer",601.6,"2018-2022"
"8",61701,8,"Paige Rauhut",577.6,"2017-2021"
"9",12076,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39163,10,"Tayah Kelley",567.6,"2020-2024"
"11",24352,11,"Gina Followell",558.4,"2019-2023"
"12",38029,12,"Jen Jones",557.4,"2017-2022"
"13",15666,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26741,14,"Megan Gavin",551.6,"2018-2022"
"15",40306,15,"Rylee Klema",540.6,"2019-2024"
"16",15005,16,"Kendra Cooper",536.5,"2019-2023"
"17",75534,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44621,18,"Alex Loizon",535.5,"2019-2023"
"19",2265,19,"Aly Armstrong",534.6,"2019-2023"
"20",73621,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51047,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17387,22,"Ashley Davis",526.9,"2019-2023"
"23",62807,23,"Jill Richards",525.6,"2018-2023"
"24",56482,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29216,25,"Jess Greenspan",520.4,"2017-2019"
"26",66918,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",80966,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8938,28,"Madison Brown",505.8,"2019-2023"
"29",41123,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67652,30,"Kylee Schwind",502.9,"2017-2021"
"31",58057,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66774,32,"Shelby Saylors",502.5,"2017-2019"
"33",18029,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32922,34,"Cami Henry",499.1,"2019-2022"
"35",80778,35,"Candace Whittemore",498.6,"2017-2019"
"36",11691,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8078,37,"Samantha Bratland",492.4,"2017-2019"
"38",5746,38,"Lily Beurman",486.7,"2018-2022"
"39",1711,39,"Sam Anderson",485.8,"2017-2019"
"40",38713,40,"Jada Karnes",484.6,"2020-2023"
"41",50715,41,"Christina Mezey",482.6,"2017-2019"
"42",68920,42,"Riley Shields",480.9,"2017-2021"
"43",30011,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53908,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53333,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72545,46,"Brooke Stock",456.1,"2017-2021"
"47",44779,47,"Kayla Loomis",455.5,"2020-2023"
"48",30914,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43821,49,"Ginger Lewis",450.3,"2017-2020"
"50",533,50,"Kelly Agostini",445.5,"2018-2022"
"51",20017,51,"Becca Dougherty",443.3,"2017-2019"
"52",63907,52,"Liz Rodarte",438.4,"2017-2019"
