"","player_id","rank","player","ip","seasons"
"1",65892,1,"Hannah Smith",880.2,"2016-2023"
"2",33517,2,"Hanna Hull",861.8,"2017-2021"
"3",26951,3,"Julie Graf",696.6,"2017-2021"
"4",65083,4,"Kayla Simacek",671.1,"2020-2023"
"5",75633,5,"Candace Whittemore",650.6,"2016-2019"
"6",62567,6,"Shelby Saylors",650.5,"2016-2019"
"7",56296,7,"Megan Potter",646.8,"2017-2022"
"8",69890,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7576,9,"Samantha Bratland",628.5,"2016-2019"
"10",41949,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21698,12,"Alycia Feeney",605.8,"2016-2019"
"13",47457,13,"Kailey Meyer",601.6,"2018-2022"
"14",47501,14,"Christina Mezey",595.8,"2016-2019"
"15",57809,15,"Paige Rauhut",577.6,"2017-2021"
"16",11338,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59880,17,"Liz Rodarte",563.5,"2016-2019"
"18",22860,18,"Gina Followell",558.4,"2019-2023"
"19",35637,19,"Jen Jones",557.4,"2017-2022"
"20",14704,20,"Cheyanne Cox",555.7,"2018-2022"
"21",25073,21,"Megan Gavin",551.6,"2018-2022"
"22",36695,22,"Tayah Kelley",549.5,"2020-2023"
"23",47630,23,"Sophie Migacz",545.6,"2016-2019"
"24",67487,24,"Jamie Stefani",543.8,"2016-2019"
"25",53177,25,"Sara Packard",538.5,"2016-2018"
"26",47692,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14084,27,"Kendra Cooper",536.5,"2019-2023"
"28",18770,27,"Becca Dougherty",536.5,"2016-2019"
"29",70733,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28146,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37768,31,"Rylee Klema",535.6,"2019-2023"
"32",41815,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",68958,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47814,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29370,36,"Haley Harmon",527.3,"2016-2019"
"37",16318,37,"Ashley Davis",526.9,"2019-2023"
"38",28195,38,"Anna Gurr",526.7,"2016-2018"
"39",68759,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10613,40,"Amanda Carilli",526.6,"2016-2018"
"41",58846,41,"Jill Richards",525.6,"2018-2023"
"42",52913,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27389,43,"Jess Greenspan",520.4,"2017-2019"
"44",62703,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75811,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75235,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19945,47,"Melissa Eckman",514.6,"2016-2019"
"48",22769,48,"Krista Flugstad",514.2,"2016-2018"
"49",43351,49,"Abby Mahsem",513.3,"2016-2019"
"50",60942,50,"Jess Rozick",512.6,"2016-2019"
"51",8383,51,"Madison Brown",505.8,"2019-2023"
"52",38546,52,"Tayler Kraemer",503.8,"2020-2023"
"53",58169,53,"Lexi Reetz",503.3,"2016-2019"
"54",63395,54,"Kylee Schwind",502.9,"2017-2021"
"55",54400,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",16912,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",50504,56,"Ravenne Nasser",501.7,"2016-2019"
"58",30858,58,"Cami Henry",499.1,"2019-2022"
"59",43682,59,"Bri Maniscalco",496.6,"2016-2019"
"60",13387,60,"Jaxie Collard",493.7,"2016-2019"
"61",10965,61,"Kennedy Carruth",489.4,"2021-2023"
"62",35229,62,"Gabby Johnson",488.6,"2016-2019"
"63",12816,63,"Morgan Clauser",487.6,"2016-2019"
"64",47346,64,"Courtney Messenger",486.9,"2016-2019"
"65",5383,65,"Lily Beurman",486.7,"2018-2022"
"66",36277,66,"Jada Karnes",484.6,"2020-2023"
"67",26011,67,"Allison Glennon",484.3,"2016-2019"
"68",72627,68,"Jodie Vaughn",483,"2019-2022"
"69",64569,69,"Riley Shields",480.9,"2017-2021"
"70",58289,70,"Ali Reilly",479.5,"2016-2018"
"71",15306,71,"Haley Crumpton",479.4,"2016-2019"
"72",10088,72,"Julia Camardo",478.6,"2016-2019"
"73",25371,73,"Anna Gernant",476.5,"2016-2019"
"74",49959,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33054,75,"Kassie Howard",457.3,"2016-2018"
"76",41964,76,"Kayla Loomis",455.5,"2020-2023"
"77",67954,77,"Brooke Stock",455.4,"2017-2021"
"78",36675,78,"Jessica Kelley",453.5,"2016-2019"
"79",51650,79,"Josie Novak",451.6,"2016-2018"
"80",14327,80,"Jennifer Corona",451.1,"2016-2018"
"81",41060,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35752,83,"Sydney Jones",444.4,"2016-2018"
"84",41233,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62679,85,"Leah Schaefer",443.6,"2016-2019"
"86",11878,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64180,87,"Amaria Sharon",438.3,"2017-2019"
"88",51095,88,"AJ Nichols",437.6,"2016-2019"
"89",63583,89,"Emily Seale",437.3,"2021-2023"
"90",18034,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22209,91,"Madelyn Fink",436.4,"2020-2023"
"92",47628,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52483,93,"Alyssa Olson",435.6,"2016-2019"
"94",9721,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73672,95,"Brea Walker",435.4,"2017-2020"
"96",35560,96,"Brittany Jones",435.3,"2018-2022"
"97",17951,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60293,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67960,99,"Emily Stockalper",432.8,"2016-2019"
"100",16606,100,"Jordan Day",432.4,"2018-2022"
