"","player_id","rank","player","ip","seasons"
"1",60761,1,"Hannah Smith",880.2,"2016-2023"
"2",30891,2,"Hanna Hull",861.8,"2017-2021"
"3",24856,3,"Julie Graf",696.6,"2017-2021"
"4",60015,4,"Kayla Simacek",671.1,"2020-2023"
"5",69708,5,"Candace Whittemore",650.6,"2016-2019"
"6",57690,6,"Shelby Saylors",650.5,"2016-2019"
"7",51910,7,"Megan Potter",646.8,"2017-2022"
"8",64422,8,"Lindsey Thayer",646.4,"2016-2018"
"9",6988,9,"Samantha Bratland",628.5,"2016-2019"
"10",38688,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1488,11,"Sam Anderson",605.9,"2016-2019"
"12",19982,12,"Alycia Feeney",605.8,"2016-2019"
"13",43756,13,"Kailey Meyer",601.6,"2018-2022"
"14",43797,14,"Christina Mezey",595.8,"2016-2019"
"15",53295,15,"Paige Rauhut",577.6,"2017-2021"
"16",10442,16,"Maddie Castigliego",568.8,"2019-2023"
"17",55206,17,"Liz Rodarte",563.5,"2016-2019"
"18",21063,18,"Gina Followell",558.4,"2019-2023"
"19",32843,19,"Jen Jones",557.4,"2017-2022"
"20",13555,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23115,21,"Megan Gavin",551.6,"2018-2022"
"22",33835,22,"Tayah Kelley",549.5,"2020-2023"
"23",43917,23,"Sophie Migacz",545.6,"2016-2019"
"24",62233,24,"Jamie Stefani",543.8,"2016-2019"
"25",49044,25,"Sara Packard",538.5,"2016-2018"
"26",43975,26,"Madison Milaszewski",538.4,"2016-2019"
"27",12985,27,"Kendra Cooper",536.5,"2019-2023"
"28",17305,27,"Becca Dougherty",536.5,"2016-2019"
"29",65204,29,"Hannah Tomasko",536.3,"2018-2022"
"30",25963,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",34827,31,"Rylee Klema",535.6,"2019-2023"
"32",38564,32,"Alex Loizon",535.5,"2019-2023"
"33",1974,33,"Aly Armstrong",534.6,"2019-2023"
"34",63565,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",44092,35,"Caitlyn Miller",531.1,"2017-2021"
"36",27071,36,"Haley Harmon",527.3,"2016-2019"
"37",15045,37,"Ashley Davis",526.9,"2019-2023"
"38",26009,38,"Anna Gurr",526.7,"2016-2018"
"39",63375,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",9781,40,"Amanda Carilli",526.6,"2016-2018"
"41",54245,41,"Jill Richards",525.6,"2018-2023"
"42",48797,42,"Amanda Osterhus",521.9,"2017-2021"
"43",25263,43,"Jess Greenspan",520.4,"2017-2019"
"44",57811,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",69866,45,"Jessica Wilcox",515.4,"2017-2021"
"46",69338,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18371,47,"Melissa Eckman",514.6,"2016-2019"
"48",20981,48,"Krista Flugstad",514.2,"2016-2018"
"49",39976,49,"Abby Mahsem",513.3,"2016-2019"
"50",56180,50,"Jess Rozick",512.6,"2016-2019"
"51",7731,51,"Madison Brown",505.8,"2019-2023"
"52",35552,52,"Tayler Kraemer",503.8,"2020-2023"
"53",53624,53,"Lexi Reetz",503.3,"2016-2019"
"54",58449,54,"Kylee Schwind",502.9,"2017-2021"
"55",50174,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",15592,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",46579,56,"Ravenne Nasser",501.7,"2016-2019"
"58",28443,58,"Cami Henry",499.1,"2019-2022"
"59",40269,59,"Bri Maniscalco",496.6,"2016-2019"
"60",12343,60,"Jaxie Collard",493.7,"2016-2019"
"61",10099,61,"Kennedy Carruth",489.4,"2021-2023"
"62",32463,62,"Gabby Johnson",489.3,"2016-2019"
"63",11816,63,"Morgan Clauser",487.6,"2016-2019"
"64",43654,64,"Courtney Messenger",486.9,"2016-2019"
"65",4956,65,"Lily Beurman",486.7,"2018-2022"
"66",33440,66,"Jada Karnes",484.6,"2020-2023"
"67",23979,67,"Allison Glennon",484.3,"2016-2019"
"68",66939,68,"Jodie Vaughn",483,"2019-2022"
"69",59537,69,"Riley Shields",480.9,"2017-2021"
"70",53735,70,"Ali Reilly",479.5,"2016-2018"
"71",14114,71,"Haley Crumpton",479.4,"2016-2019"
"72",9297,72,"Julia Camardo",479.3,"2016-2019"
"73",23388,73,"Anna Gernant",476.5,"2016-2019"
"74",46062,74,"Jennelle Munoz",460.4,"2021-2023"
"75",30464,75,"Kassie Howard",457.3,"2016-2018"
"76",62655,76,"Brooke Stock",456.1,"2017-2021"
"77",38702,77,"Kayla Loomis",455.5,"2020-2023"
"78",33815,78,"Jessica Kelley",453.5,"2016-2019"
"79",47637,79,"Josie Novak",451.6,"2016-2018"
"80",13204,80,"Jennifer Corona",451.1,"2016-2018"
"81",37868,81,"Ginger Lewis",450.3,"2017-2020"
"82",471,82,"Kelly Agostini",445.5,"2018-2022"
"83",32950,83,"Sydney Jones",444.4,"2016-2018"
"84",57789,84,"Leah Schaefer",444.3,"2016-2019"
"85",38024,85,"Kirsten Lightel",444.3,"2016-2018"
"86",10944,86,"Lindsey Chaney",442.4,"2016-2019"
"87",59182,87,"Amaria Sharon",438.3,"2017-2019"
"88",47125,88,"AJ Nichols",437.6,"2016-2019"
"89",58628,89,"Emily Seale",437.3,"2021-2023"
"90",16628,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",20452,91,"Madelyn Fink",436.4,"2020-2023"
"92",43915,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",48409,93,"Alyssa Olson",435.6,"2016-2019"
"94",8960,94,"Sarah Byrnes",435.5,"2018-2021"
"95",67890,95,"Brea Walker",435.4,"2017-2020"
"96",32770,96,"Brittany Jones",435.3,"2018-2022"
"97",16548,97,"Taylor Dicranian",433.5,"2019-2023"
"98",55582,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",62661,99,"Emily Stockalper",432.8,"2016-2019"
"100",15314,100,"Jordan Day",432.4,"2018-2022"
