"","player_id","rank","player","ip","seasons"
"1",35094,1,"Hanna Hull",861.8,"2017-2021"
"2",68966,2,"Hannah Smith",758,"2017-2024"
"3",28235,3,"Julie Graf",696.6,"2017-2021"
"4",68116,4,"Kayla Simacek",676.1,"2020-2024"
"5",58940,5,"Megan Potter",646.8,"2017-2022"
"6",43922,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49702,7,"Kailey Meyer",601.6,"2018-2022"
"8",60522,8,"Paige Rauhut",577.6,"2017-2021"
"9",11869,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38424,10,"Tayah Kelley",567.6,"2020-2024"
"11",23929,11,"Gina Followell",558.4,"2019-2023"
"12",37317,12,"Jen Jones",557.4,"2017-2022"
"13",15408,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26262,14,"Megan Gavin",551.6,"2018-2022"
"15",39548,15,"Rylee Klema",540.6,"2019-2024"
"16",14754,16,"Kendra Cooper",536.5,"2019-2023"
"17",74042,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43784,18,"Alex Loizon",535.5,"2019-2023"
"19",2230,19,"Aly Armstrong",534.6,"2019-2023"
"20",72170,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50078,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17093,22,"Ashley Davis",526.9,"2019-2023"
"23",61605,23,"Jill Richards",525.6,"2018-2023"
"24",55410,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28689,25,"Jess Greenspan",520.4,"2017-2019"
"26",65633,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79370,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8777,28,"Madison Brown",505.8,"2019-2023"
"29",40350,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66348,30,"Kylee Schwind",502.9,"2017-2021"
"31",56956,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65489,32,"Shelby Saylors",502.5,"2017-2019"
"33",17723,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32311,34,"Cami Henry",499.1,"2019-2022"
"35",79187,35,"Candace Whittemore",498.6,"2017-2019"
"36",11485,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7936,37,"Samantha Bratland",492.4,"2017-2019"
"38",5646,38,"Lily Beurman",486.7,"2018-2022"
"39",1683,39,"Sam Anderson",485.8,"2017-2019"
"40",37988,40,"Jada Karnes",484.6,"2020-2023"
"41",49749,41,"Christina Mezey",482.6,"2017-2019"
"42",67576,42,"Riley Shields",480.9,"2017-2021"
"43",29471,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",52892,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52324,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71119,46,"Brooke Stock",456.1,"2017-2021"
"47",43937,47,"Kayla Loomis",455.5,"2020-2023"
"48",30349,48,"Alyssa Hampton",453.4,"2018-2022"
"49",42991,49,"Ginger Lewis",450.3,"2017-2020"
"50",523,50,"Kelly Agostini",445.5,"2018-2022"
"51",19674,51,"Becca Dougherty",443.3,"2017-2019"
"52",62684,52,"Liz Rodarte",438.4,"2017-2019"
"53",67171,53,"Amaria Sharon",438.3,"2017-2019"
"54",66549,54,"Emily Seale",437.3,"2021-2023"
"55",18892,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23246,56,"Madelyn Fink",436.4,"2020-2023"
