"","player_id","rank","player","ip","seasons"
"1",62142,1,"Hannah Smith",880.2,"2016-2023"
"2",31576,2,"Hanna Hull",861.8,"2017-2021"
"3",25410,3,"Julie Graf",696.6,"2017-2021"
"4",61377,4,"Kayla Simacek",671.1,"2020-2023"
"5",71322,5,"Candace Whittemore",650.6,"2016-2019"
"6",58997,6,"Shelby Saylors",649.8,"2016-2019"
"7",53082,7,"Megan Potter",646.8,"2017-2022"
"8",65898,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7147,9,"Samantha Bratland",628.5,"2016-2019"
"10",39557,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1521,11,"Sam Anderson",605.9,"2016-2019"
"12",20442,12,"Alycia Feeney",605.8,"2016-2019"
"13",44748,13,"Kailey Meyer",601.6,"2018-2022"
"14",44790,14,"Christina Mezey",595.8,"2016-2019"
"15",54506,15,"Paige Rauhut",577.6,"2017-2021"
"16",10691,16,"Maddie Castigliego",568.8,"2019-2023"
"17",56460,17,"Liz Rodarte",563.5,"2016-2019"
"18",21540,18,"Gina Followell",558.4,"2019-2023"
"19",33583,19,"Jen Jones",557.4,"2017-2022"
"20",13868,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23632,21,"Megan Gavin",551.6,"2018-2022"
"22",34595,22,"Tayah Kelley",549.5,"2020-2023"
"23",44911,23,"Sophie Migacz",545.6,"2016-2019"
"24",63651,24,"Jamie Stefani",543.8,"2016-2019"
"25",50157,25,"Sara Packard",538.5,"2016-2018"
"26",44970,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13288,27,"Kendra Cooper",536.5,"2019-2023"
"28",17693,27,"Becca Dougherty",536.5,"2016-2019"
"29",26537,29,"Kelsi Gunarathne",535.8,"2016-2019"
"30",35609,30,"Rylee Klema",535.6,"2019-2023"
"31",66705,30,"Hannah Tomasko",535.6,"2018-2022"
"32",39429,32,"Alex Loizon",535.5,"2019-2023"
"33",2017,33,"Aly Armstrong",534.6,"2019-2023"
"34",65018,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",45088,35,"Caitlyn Miller",531.1,"2017-2021"
"36",27672,36,"Haley Harmon",527.3,"2016-2019"
"37",15395,37,"Ashley Davis",526.9,"2019-2023"
"38",26585,38,"Anna Gurr",526.7,"2016-2018"
"39",64826,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10014,40,"Amanda Carilli",526.6,"2016-2018"
"41",55478,41,"Jill Richards",525.6,"2018-2023"
"42",49905,42,"Amanda Osterhus",521.9,"2017-2021"
"43",25822,43,"Jess Greenspan",519.7,"2017-2019"
"44",59125,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",71486,45,"Jessica Wilcox",515.4,"2017-2021"
"46",70944,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18790,47,"Melissa Eckman",514.6,"2016-2019"
"48",21458,48,"Krista Flugstad",513.5,"2016-2018"
"49",40877,49,"Abby Mahsem",513.3,"2016-2019"
"50",57457,50,"Jess Rozick",512.6,"2016-2019"
"51",7905,51,"Madison Brown",505.8,"2019-2023"
"52",36350,52,"Tayler Kraemer",503.8,"2020-2023"
"53",54843,53,"Lexi Reetz",503.3,"2016-2019"
"54",59775,54,"Kylee Schwind",502.9,"2017-2021"
"55",51307,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",10341,56,"Kennedy Carruth",502.4,"2021-2024"
"57",15952,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",47633,57,"Ravenne Nasser",501.7,"2016-2019"
"59",29075,59,"Cami Henry",499.1,"2019-2022"
"60",41176,60,"Bri Maniscalco",496.6,"2016-2019"
"61",12635,61,"Jaxie Collard",493.7,"2016-2019"
"62",33191,62,"Gabby Johnson",488.6,"2016-2019"
"63",12098,63,"Morgan Clauser",487.6,"2016-2019"
"64",44643,64,"Courtney Messenger",486.9,"2016-2019"
"65",5067,65,"Lily Beurman",486.7,"2018-2022"
"66",34194,66,"Jada Karnes",484.6,"2020-2023"
"67",24517,67,"Allison Glennon",484.3,"2016-2019"
"68",68488,68,"Jodie Vaughn",483,"2019-2022"
"69",60886,69,"Riley Shields",480.9,"2017-2021"
"70",54957,70,"Ali Reilly",479.5,"2016-2018"
"71",14443,71,"Haley Crumpton",479.4,"2016-2019"
"72",9522,72,"Julia Camardo",478.6,"2016-2019"
"73",23912,73,"Anna Gernant",476.5,"2016-2019"
"74",47111,74,"Jennelle Munoz",460.4,"2021-2023"
