"","player_id","rank","player","ip","seasons"
"1",36664,1,"Hanna Hull",861.8,"2017-2021"
"2",72187,2,"Hannah Smith",771.1,"2017-2025"
"3",29472,3,"Julie Graf",696.6,"2017-2021"
"4",71310,4,"Kayla Simacek",676.1,"2020-2024"
"5",61664,5,"Megan Potter",646.8,"2017-2022"
"6",45928,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52009,7,"Kailey Meyer",601.6,"2018-2022"
"8",63336,8,"Paige Rauhut",577.6,"2017-2021"
"9",12368,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40175,10,"Tayah Kelley",567.6,"2020-2024"
"11",24964,11,"Gina Followell",558.4,"2019-2023"
"12",38999,12,"Jen Jones",557.4,"2017-2022"
"13",16030,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27415,14,"Megan Gavin",551.6,"2018-2022"
"15",41350,15,"Rylee Klema",540.6,"2019-2024"
"16",15356,16,"Kendra Cooper",536.5,"2019-2023"
"17",77516,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45781,18,"Alex Loizon",535.5,"2019-2023"
"19",2317,19,"Aly Armstrong",534.6,"2019-2023"
"20",75562,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52401,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17803,22,"Ashley Davis",526.9,"2019-2023"
"23",64469,23,"Jill Richards",525.6,"2018-2023"
"24",57977,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29949,25,"Jess Greenspan",520.4,"2017-2019"
"26",68673,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83107,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9153,28,"Madison Brown",505.8,"2019-2023"
"29",42192,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69434,30,"Kylee Schwind",502.9,"2017-2021"
"31",59597,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68525,32,"Shelby Saylors",502.5,"2017-2019"
"33",18463,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33752,34,"Cami Henry",499.1,"2019-2022"
"35",82912,35,"Candace Whittemore",498.6,"2017-2019"
"36",11973,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8276,37,"Samantha Bratland",492.4,"2017-2019"
"38",5891,38,"Lily Beurman",486.7,"2018-2022"
"39",1750,39,"Sam Anderson",485.8,"2017-2019"
"40",39701,40,"Jada Karnes",484.6,"2020-2023"
"41",52060,41,"Christina Mezey",482.6,"2017-2019"
"42",70738,42,"Riley Shields",480.9,"2017-2021"
"43",30769,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54744,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55331,45,"Ravenne Nasser",461.4,"2017-2019"
"46",84077,46,"Josie Wise",456.2,"2021-2025"
"47",74453,47,"Brooke Stock",456.1,"2017-2021"
"48",45943,48,"Kayla Loomis",455.5,"2020-2023"
"49",31691,49,"Alyssa Hampton",453.4,"2018-2022"
"50",44969,50,"Ginger Lewis",450.3,"2017-2020"
"51",22267,51,"Gracie Ellis",448.5,"2022-2025"
"52",542,52,"Kelly Agostini",445.5,"2018-2022"
"53",20511,53,"Becca Dougherty",443.3,"2017-2019"
"54",65600,54,"Liz Rodarte",438.4,"2017-2019"
"55",70312,55,"Amaria Sharon",438.3,"2017-2019"
"56",69648,56,"Emily Seale",437.3,"2021-2023"
"57",19704,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24246,58,"Madelyn Fink",436.4,"2020-2023"
"59",10607,59,"Sarah Byrnes",435.5,"2018-2021"
"60",80771,60,"Brea Walker",435.4,"2017-2020"
"61",38915,61,"Brittany Jones",435.3,"2018-2022"
"62",19614,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18117,63,"Jordan Day",432.4,"2018-2022"
"64",53779,64,"Ally Moran",431.3,"2021-2024"
"65",7758,65,"Kameron Bowling",431.1,"2018-2021"
"66",23688,66,"Alycia Feeney",430.6,"2017-2019"
"67",37545,67,"Emilia Jackson",428.7,"2017-2021"
"68",72184,68,"Haley Smith",428.4,"2020-2024"
"69",47486,69,"Abby Mahsem",428.3,"2017-2019"
"70",61435,70,"Lorrin Pondo",426.8,"2018-2021"
