"","player_id","rank","player","ip","seasons"
"1",65774,1,"Hannah Smith",885.3,"2016-2024"
"2",33459,2,"Hanna Hull",861.8,"2017-2021"
"3",64966,3,"Kayla Simacek",725.1,"2020-2024"
"4",26912,4,"Julie Graf",696.6,"2017-2021"
"5",75503,5,"Candace Whittemore",650.6,"2016-2019"
"6",62460,6,"Shelby Saylors",650.5,"2016-2019"
"7",56202,7,"Megan Potter",646.8,"2017-2022"
"8",69768,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7565,9,"Samantha Bratland",628.5,"2016-2019"
"10",41881,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21667,12,"Alycia Feeney",605.8,"2016-2019"
"13",47377,13,"Kailey Meyer",601.6,"2018-2022"
"14",47420,14,"Christina Mezey",595.8,"2016-2019"
"15",57710,15,"Paige Rauhut",577.6,"2017-2021"
"16",36634,16,"Tayah Kelley",570.5,"2020-2024"
"17",11325,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59775,18,"Liz Rodarte",563.5,"2016-2019"
"19",22828,19,"Gina Followell",558.4,"2019-2023"
"20",35577,20,"Jen Jones",557.4,"2017-2022"
"21",14689,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25035,22,"Megan Gavin",551.6,"2018-2022"
"23",47549,23,"Sophie Migacz",545.6,"2016-2019"
"24",67367,24,"Jamie Stefani",543.8,"2016-2019"
"25",53091,25,"Sara Packard",538.5,"2016-2018"
"26",47610,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14070,27,"Kendra Cooper",536.5,"2019-2023"
"28",18749,27,"Becca Dougherty",536.5,"2016-2019"
"29",70609,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28105,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37706,31,"Rylee Klema",535.6,"2019-2023"
"32",41747,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",10954,34,"Kennedy Carruth",534.4,"2021-2024"
"35",68837,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47732,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8372,37,"Madison Brown",528.8,"2019-2024"
"38",29324,38,"Haley Harmon",527.3,"2016-2019"
"39",16299,39,"Ashley Davis",526.9,"2019-2023"
"40",28154,40,"Anna Gurr",526.7,"2016-2018"
"41",68638,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10603,42,"Amanda Carilli",526.6,"2016-2018"
"43",58744,43,"Jill Richards",525.6,"2018-2023"
"44",52827,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27348,45,"Jess Greenspan",520.4,"2017-2019"
"46",62596,46,"Elisabeth Schaffer",518.6,"2017-2020"
