"","player_id","rank","player","ip","seasons"
"1",36933,1,"Hanna Hull",861.8,"2017-2021"
"2",72708,2,"Hannah Smith",819.2,"2017-2025"
"3",29691,3,"Julie Graf",696.6,"2017-2021"
"4",71825,4,"Kayla Simacek",676.1,"2020-2024"
"5",62106,5,"Megan Potter",646.8,"2017-2022"
"6",46253,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52382,7,"Kailey Meyer",601.6,"2018-2022"
"8",63794,8,"Paige Rauhut",577.6,"2017-2021"
"9",12449,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40467,10,"Tayah Kelley",567.6,"2020-2024"
"11",25151,11,"Gina Followell",558.4,"2019-2023"
"12",39284,12,"Jen Jones",557.4,"2017-2022"
"13",16134,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27620,14,"Megan Gavin",551.6,"2018-2022"
"15",41644,15,"Rylee Klema",540.6,"2019-2024"
"16",84669,16,"Josie Wise",538.3,"2021-2025"
"17",15457,17,"Kendra Cooper",536.5,"2019-2023"
"18",78073,18,"Hannah Tomasko",535.6,"2018-2022"
"19",46105,19,"Alex Loizon",535.5,"2019-2023"
"20",2329,20,"Aly Armstrong",534.6,"2019-2023"
"21",76106,21,"Jennifer Sweeney",533.4,"2018-2022"
"22",52779,22,"Caitlyn Miller",531.1,"2017-2021"
"23",17926,23,"Ashley Davis",526.9,"2019-2023"
"24",64934,24,"Jill Richards",525.6,"2018-2023"
"25",22428,25,"Gracie Ellis",524.6,"2022-2025"
"26",58394,26,"Amanda Osterhus",521.9,"2017-2021"
"27",30171,27,"Jess Greenspan",520.4,"2017-2019"
"28",69166,28,"Elisabeth Schaffer",518.6,"2017-2020"
"29",83694,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9202,30,"Madison Brown",505.8,"2019-2023"
"31",42494,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69938,32,"Kylee Schwind",502.9,"2017-2021"
"33",60027,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",69017,34,"Shelby Saylors",502.5,"2017-2019"
"35",18591,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",34000,36,"Cami Henry",499.1,"2019-2022"
"37",83499,37,"Candace Whittemore",498.6,"2017-2019"
"38",12050,38,"Kennedy Carruth",498.4,"2021-2024"
"39",8321,39,"Samantha Bratland",492.4,"2017-2019"
"40",55133,40,"Jennelle Munoz",488.6,"2021-2025"
"41",5924,41,"Lily Beurman",486.7,"2018-2022"
"42",1759,42,"Sam Anderson",485.8,"2017-2019"
"43",39989,43,"Jada Karnes",484.6,"2020-2023"
"44",52434,44,"Christina Mezey",482.6,"2017-2019"
"45",71249,45,"Riley Shields",480.9,"2017-2021"
"46",30994,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",55729,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74988,48,"Brooke Stock",456.1,"2017-2021"
"49",46268,49,"Kayla Loomis",455.5,"2020-2023"
"50",31922,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45289,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20659,53,"Becca Dougherty",443.3,"2017-2019"
"54",66072,54,"Liz Rodarte",438.4,"2017-2019"
"55",70822,55,"Amaria Sharon",438.3,"2017-2019"
"56",70153,56,"Emily Seale",437.3,"2021-2023"
"57",19845,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24427,58,"Madelyn Fink",436.4,"2020-2023"
"59",10673,59,"Sarah Byrnes",435.5,"2018-2021"
