"","player_id","rank","player","ip","seasons"
"1",35186,1,"Hanna Hull",861.8,"2017-2021"
"2",69161,2,"Hannah Smith",758,"2017-2024"
"3",28304,3,"Julie Graf",696.6,"2017-2021"
"4",68309,4,"Kayla Simacek",676.1,"2020-2024"
"5",59101,5,"Megan Potter",646.8,"2017-2022"
"6",44047,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49844,7,"Kailey Meyer",601.6,"2018-2022"
"8",60690,8,"Paige Rauhut",577.6,"2017-2021"
"9",11898,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38532,10,"Tayah Kelley",567.6,"2020-2024"
"11",23990,11,"Gina Followell",558.4,"2019-2023"
"12",37421,12,"Jen Jones",557.4,"2017-2022"
"13",15445,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26327,14,"Megan Gavin",551.6,"2018-2022"
"15",39661,15,"Rylee Klema",540.6,"2019-2024"
"16",14790,16,"Kendra Cooper",536.5,"2019-2023"
"17",74260,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43909,18,"Alex Loizon",535.5,"2019-2023"
"19",2236,19,"Aly Armstrong",534.6,"2019-2023"
"20",72379,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50221,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17134,22,"Ashley Davis",526.9,"2019-2023"
"23",61775,23,"Jill Richards",525.6,"2018-2023"
"24",55563,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28759,25,"Jess Greenspan",520.4,"2017-2019"
"26",65815,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79605,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8797,28,"Madison Brown",505.8,"2019-2023"
"29",40465,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66532,30,"Kylee Schwind",502.9,"2017-2021"
"31",57111,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65671,32,"Shelby Saylors",502.5,"2017-2019"
"33",17766,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32392,34,"Cami Henry",499.1,"2019-2022"
"35",79420,35,"Candace Whittemore",498.6,"2017-2019"
"36",11514,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7956,37,"Samantha Bratland",492.4,"2017-2019"
"38",5662,38,"Lily Beurman",486.7,"2018-2022"
