"","player_id","rank","player","ip","seasons"
"1",36714,1,"Hanna Hull",861.8,"2017-2021"
"2",72270,2,"Hannah Smith",777.2,"2017-2025"
"3",29514,3,"Julie Graf",696.6,"2017-2021"
"4",71392,4,"Kayla Simacek",676.1,"2020-2024"
"5",61740,5,"Megan Potter",646.8,"2017-2022"
"6",45989,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52075,7,"Kailey Meyer",601.6,"2018-2022"
"8",63412,8,"Paige Rauhut",577.6,"2017-2021"
"9",12381,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40227,10,"Tayah Kelley",567.6,"2020-2024"
"11",25001,11,"Gina Followell",558.4,"2019-2023"
"12",39051,12,"Jen Jones",557.4,"2017-2022"
"13",16050,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27455,14,"Megan Gavin",551.6,"2018-2022"
"15",41403,15,"Rylee Klema",540.6,"2019-2024"
"16",15375,16,"Kendra Cooper",536.5,"2019-2023"
"17",77604,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45841,18,"Alex Loizon",535.5,"2019-2023"
"19",2318,19,"Aly Armstrong",534.6,"2019-2023"
"20",75648,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52467,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17826,22,"Ashley Davis",526.9,"2019-2023"
"23",64546,23,"Jill Richards",525.6,"2018-2023"
"24",58050,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29992,25,"Jess Greenspan",520.4,"2017-2019"
"26",68751,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83199,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9159,28,"Madison Brown",505.8,"2019-2023"
"29",42246,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69513,30,"Kylee Schwind",502.9,"2017-2021"
"31",59672,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68603,32,"Shelby Saylors",502.5,"2017-2019"
"33",18486,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33801,34,"Cami Henry",499.1,"2019-2022"
"35",83004,35,"Candace Whittemore",498.6,"2017-2019"
"36",11985,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8282,37,"Samantha Bratland",492.4,"2017-2019"
"38",5896,38,"Lily Beurman",486.7,"2018-2022"
"39",1751,39,"Sam Anderson",485.8,"2017-2019"
"40",39753,40,"Jada Karnes",484.6,"2020-2023"
"41",52126,41,"Christina Mezey",482.6,"2017-2019"
"42",70819,42,"Riley Shields",480.9,"2017-2021"
"43",30812,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54811,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55402,45,"Ravenne Nasser",461.4,"2017-2019"
"46",84170,46,"Josie Wise",456.2,"2021-2025"
"47",74537,47,"Brooke Stock",456.1,"2017-2021"
"48",22299,48,"Gracie Ellis",455.5,"2022-2025"
"49",46004,49,"Kayla Loomis",455.5,"2020-2023"
"50",31736,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45028,51,"Ginger Lewis",450.3,"2017-2020"
"52",542,52,"Kelly Agostini",445.5,"2018-2022"
"53",20539,53,"Becca Dougherty",443.3,"2017-2019"
"54",65677,54,"Liz Rodarte",438.4,"2017-2019"
"55",70392,55,"Amaria Sharon",438.3,"2017-2019"
"56",69727,56,"Emily Seale",437.3,"2021-2023"
"57",19731,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24281,58,"Madelyn Fink",436.4,"2020-2023"
"59",10617,59,"Sarah Byrnes",435.5,"2018-2021"
"60",80862,60,"Brea Walker",435.4,"2017-2020"
"61",38967,61,"Brittany Jones",435.3,"2018-2022"
"62",19641,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18140,63,"Jordan Day",432.4,"2018-2022"
"64",53845,64,"Ally Moran",431.3,"2021-2024"
"65",7764,65,"Kameron Bowling",431.1,"2018-2021"
"66",23722,66,"Alycia Feeney",430.6,"2017-2019"
"67",37596,67,"Emilia Jackson",428.7,"2017-2021"
"68",72267,68,"Haley Smith",428.4,"2020-2024"
"69",47548,69,"Abby Mahsem",428.3,"2017-2019"
"70",61511,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76675,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62030,72,"Juliana Presto",422.6,"2021-2025"
"73",21816,73,"Melissa Eckman",421.6,"2017-2019"
"74",15463,74,"Gianna Corban",420.6,"2019-2022"
"75",75428,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41749,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11017,77,"Nikki Camarati",416.7,"2019-2022"
"78",61017,78,"Ashley Pion",416.4,"2020-2023"
"79",81163,79,"Madison Walter",415.8,"2019-2022"
"80",52264,80,"Sophie Migacz",414.4,"2017-2019"
"81",32176,81,"Haley Harmon",414.2,"2017-2019"
"82",78843,82,"Paige Uliase",413.4,"2017-2021"
"83",40204,83,"Jessica Kelley",413.3,"2017-2019"
"84",52335,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72256,85,"Erin Smith",411.5,"2017-2021"
"86",52644,86,"Sarah Miller",411.3,"2018-2021"
"87",30614,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35178,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38600,89,"Gabby Johnson",408.2,"2017-2019"
"90",74014,90,"Jamie Stefani",407.6,"2017-2019"
"91",48621,91,"Katie Martin",404.3,"2018-2022"
"92",16715,92,"Haley Crumpton",403.4,"2017-2019"
"93",13456,93,"Amber Chow",401.9,"2018-2021"
"94",26218,94,"Morghan Fulton",401.5,"2017-2021"
"95",43202,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19752,96,"Allyson Dilday",400.3,"2019-2022"
"97",52199,97,"Alexis Michon",399.3,"2021-2025"
"98",39621,98,"Hannah Kampmann",398,"2017-2021"
"99",25975,99,"Mariah Fritz",397.4,"2017-2019"
"100",24646,100,"Beth Fleming",396.6,"2018-2022"
