"","player_id","rank","player","ip","seasons"
"1",66004,1,"Hannah Smith",882.2,"2016-2024"
"2",33575,2,"Hanna Hull",861.8,"2017-2021"
"3",27001,3,"Julie Graf",696.6,"2017-2021"
"4",65193,4,"Kayla Simacek",676.1,"2020-2024"
"5",75765,5,"Candace Whittemore",650.6,"2016-2019"
"6",62672,6,"Shelby Saylors",650.5,"2016-2019"
"7",56392,7,"Megan Potter",646.8,"2017-2022"
"8",70012,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7590,9,"Samantha Bratland",628.5,"2016-2019"
"10",42021,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1606,11,"Sam Anderson",605.9,"2016-2019"
"12",21737,12,"Alycia Feeney",605.8,"2016-2019"
"13",47540,13,"Kailey Meyer",601.6,"2018-2022"
"14",47584,14,"Christina Mezey",595.8,"2016-2019"
"15",57907,15,"Paige Rauhut",577.6,"2017-2021"
"16",11361,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36758,17,"Tayah Kelley",567.6,"2020-2024"
"18",59983,18,"Liz Rodarte",563.5,"2016-2019"
"19",22903,19,"Gina Followell",558.4,"2019-2023"
"20",35698,20,"Jen Jones",557.4,"2017-2022"
"21",14736,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25120,22,"Megan Gavin",551.6,"2018-2022"
"23",47713,23,"Sophie Migacz",545.6,"2016-2019"
"24",67601,24,"Jamie Stefani",543.8,"2016-2019"
"25",37833,25,"Rylee Klema",540.6,"2019-2024"
"26",53268,26,"Sara Packard",538.5,"2016-2018"
"27",47776,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14115,28,"Kendra Cooper",536.5,"2019-2023"
"29",18807,28,"Becca Dougherty",536.5,"2016-2019"
"30",70856,30,"Hannah Tomasko",536.3,"2018-2022"
"31",28198,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41887,32,"Alex Loizon",535.5,"2019-2023"
"33",2131,33,"Aly Armstrong",534.6,"2019-2023"
"34",69079,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47898,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29423,36,"Haley Harmon",527.3,"2016-2019"
"37",16353,37,"Ashley Davis",526.9,"2019-2023"
"38",28247,38,"Anna Gurr",526.7,"2016-2018"
"39",68878,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10635,40,"Amanda Carilli",526.6,"2016-2018"
"41",58946,41,"Jill Richards",525.6,"2018-2023"
"42",53004,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27439,43,"Jess Greenspan",519.7,"2017-2019"
