"","player_id","rank","player","ip","seasons"
"1",65647,1,"Hannah Smith",886.3,"2016-2024"
"2",33397,2,"Hanna Hull",861.8,"2017-2021"
"3",64840,3,"Kayla Simacek",714.1,"2020-2024"
"4",26863,4,"Julie Graf",696.6,"2017-2021"
"5",75360,5,"Candace Whittemore",650.6,"2016-2019"
"6",62340,6,"Shelby Saylors",650.5,"2016-2019"
"7",56097,7,"Megan Potter",646.8,"2017-2022"
"8",69637,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7557,9,"Samantha Bratland",628.5,"2016-2019"
"10",41808,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1600,11,"Sam Anderson",605.9,"2016-2019"
"12",21626,12,"Alycia Feeney",605.8,"2016-2019"
"13",47291,13,"Kailey Meyer",601.6,"2018-2022"
"14",47333,14,"Christina Mezey",595.8,"2016-2019"
"15",57603,15,"Paige Rauhut",577.6,"2017-2021"
"16",36566,16,"Tayah Kelley",577.5,"2020-2024"
"17",11307,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59662,18,"Liz Rodarte",563.5,"2016-2019"
"19",22788,19,"Gina Followell",558.4,"2019-2023"
"20",35511,20,"Jen Jones",557.4,"2017-2022"
"21",14667,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24992,22,"Megan Gavin",551.6,"2018-2022"
"23",47462,23,"Sophie Migacz",545.6,"2016-2019"
"24",67238,24,"Jamie Stefani",543.8,"2016-2019"
"25",37638,25,"Rylee Klema",538.6,"2019-2024"
"26",52998,26,"Sara Packard",538.5,"2016-2018"
"27",47523,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14050,28,"Kendra Cooper",536.5,"2019-2023"
"29",18713,28,"Becca Dougherty",536.5,"2016-2019"
"30",70478,30,"Hannah Tomasko",536.3,"2018-2022"
"31",8362,31,"Madison Brown",535.8,"2019-2024"
"32",28053,31,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41674,33,"Alex Loizon",535.5,"2019-2023"
"34",2125,34,"Aly Armstrong",534.6,"2019-2023"
"35",10937,35,"Kennedy Carruth",534.4,"2021-2024"
"36",68708,36,"Jennifer Sweeney",533.4,"2018-2022"
"37",47645,37,"Caitlyn Miller",531.1,"2017-2021"
"38",29271,38,"Haley Harmon",527.3,"2016-2019"
"39",16273,39,"Ashley Davis",526.9,"2019-2023"
"40",28102,40,"Anna Gurr",526.7,"2016-2018"
"41",68509,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10586,42,"Amanda Carilli",526.6,"2016-2018"
"43",58634,43,"Jill Richards",525.6,"2018-2023"
"44",52734,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27297,45,"Jess Greenspan",520.4,"2017-2019"
"46",62474,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75538,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74964,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19883,49,"Melissa Eckman",514.6,"2016-2019"
"50",22697,50,"Krista Flugstad",514.2,"2016-2018"
"51",43205,51,"Abby Mahsem",513.3,"2016-2019"
"52",60718,52,"Jess Rozick",512.6,"2016-2019"
"53",38413,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57961,54,"Lexi Reetz",503.3,"2016-2019"
"55",63162,55,"Kylee Schwind",502.9,"2017-2021"
"56",54210,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16861,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50331,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30751,59,"Cami Henry",499.1,"2019-2022"
"60",43533,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13352,61,"Jaxie Collard",493.7,"2016-2019"
"62",35105,62,"Gabby Johnson",489.3,"2016-2019"
"63",12783,63,"Morgan Clauser",487.6,"2016-2019"
"64",47180,64,"Courtney Messenger",486.9,"2016-2019"
"65",5370,65,"Lily Beurman",486.7,"2018-2022"
"66",36151,66,"Jada Karnes",484.6,"2020-2023"
"67",25925,67,"Allison Glennon",484.3,"2016-2019"
"68",72367,68,"Jodie Vaughn",483,"2019-2022"
"69",64328,69,"Riley Shields",480.9,"2017-2021"
"70",58081,70,"Ali Reilly",479.5,"2016-2018"
"71",15268,71,"Haley Crumpton",479.4,"2016-2019"
"72",10061,72,"Julia Camardo",479.3,"2016-2019"
"73",25288,73,"Anna Gernant",476.5,"2016-2019"
"74",49787,74,"Jennelle Munoz",460.4,"2021-2023"
