"","player_id","rank","player","ip","seasons"
"1",65975,1,"Hannah Smith",890.2,"2016-2024"
"2",33562,2,"Hanna Hull",861.8,"2017-2021"
"3",65165,3,"Kayla Simacek",697.2,"2020-2024"
"4",26991,4,"Julie Graf",696.6,"2017-2021"
"5",75723,5,"Candace Whittemore",650.6,"2016-2019"
"6",62646,6,"Shelby Saylors",649.8,"2016-2019"
"7",56370,7,"Megan Potter",646.8,"2017-2022"
"8",69976,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7587,9,"Samantha Bratland",628.5,"2016-2019"
"10",42003,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1604,11,"Sam Anderson",605.9,"2016-2019"
"12",21730,12,"Alycia Feeney",605.8,"2016-2019"
"13",47520,13,"Kailey Meyer",601.6,"2018-2022"
"14",47564,14,"Christina Mezey",595.8,"2016-2019"
"15",57885,15,"Paige Rauhut",577.6,"2017-2021"
"16",11358,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36743,17,"Tayah Kelley",568.5,"2020-2024"
"18",59958,18,"Liz Rodarte",563.5,"2016-2019"
"19",22894,19,"Gina Followell",558.4,"2019-2023"
"20",35683,20,"Jen Jones",557.4,"2017-2022"
"21",14730,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25112,22,"Megan Gavin",551.6,"2018-2022"
"23",47693,23,"Sophie Migacz",545.6,"2016-2019"
"24",67570,24,"Jamie Stefani",543.8,"2016-2019"
"25",37818,25,"Rylee Klema",540.6,"2019-2024"
"26",53247,26,"Sara Packard",538.5,"2016-2018"
"27",47755,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14110,28,"Kendra Cooper",536.5,"2019-2023"
"29",18800,28,"Becca Dougherty",536.5,"2016-2019"
"30",28187,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",70819,31,"Hannah Tomasko",535.6,"2018-2022"
"32",41869,32,"Alex Loizon",535.5,"2019-2023"
"33",2129,33,"Aly Armstrong",534.6,"2019-2023"
"34",69043,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47877,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29411,36,"Haley Harmon",527.3,"2016-2019"
