"","player_id","rank","player","ip","seasons"
"1",36952,1,"Hanna Hull",861.8,"2017-2021"
"2",72755,2,"Hannah Smith",848,"2017-2025"
"3",29710,3,"Julie Graf",696.6,"2017-2021"
"4",71870,4,"Kayla Simacek",676.1,"2020-2024"
"5",62145,5,"Megan Potter",646.8,"2017-2022"
"6",46282,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52415,7,"Kailey Meyer",601.6,"2018-2022"
"8",63834,8,"Paige Rauhut",577.6,"2017-2021"
"9",12457,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40491,10,"Tayah Kelley",567.6,"2020-2024"
"11",22444,11,"Gracie Ellis",559.6,"2022-2025"
"12",25168,12,"Gina Followell",558.4,"2019-2023"
"13",39307,13,"Jen Jones",557.4,"2017-2022"
"14",16147,14,"Cheyanne Cox",555.7,"2018-2022"
"15",84725,15,"Josie Wise",554.4,"2021-2025"
"16",27638,16,"Megan Gavin",551.6,"2018-2022"
"17",41669,17,"Rylee Klema",540.6,"2019-2024"
"18",15469,18,"Kendra Cooper",536.5,"2019-2023"
"19",78123,19,"Hannah Tomasko",535.6,"2018-2022"
"20",46134,20,"Alex Loizon",535.5,"2019-2023"
"21",2332,21,"Aly Armstrong",534.6,"2019-2023"
"22",76155,22,"Jennifer Sweeney",533.4,"2018-2022"
"23",52813,23,"Caitlyn Miller",531.1,"2017-2021"
"24",17940,24,"Ashley Davis",526.9,"2019-2023"
"25",64976,25,"Jill Richards",525.6,"2018-2023"
"26",58431,26,"Amanda Osterhus",521.9,"2017-2021"
"27",30190,27,"Jess Greenspan",520.4,"2017-2019"
"28",69211,28,"Elisabeth Schaffer",518.6,"2017-2020"
"29",83749,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9208,30,"Madison Brown",505.8,"2019-2023"
"31",42520,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69983,32,"Kylee Schwind",502.9,"2017-2021"
"33",60064,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",69062,34,"Shelby Saylors",502.5,"2017-2019"
"35",18605,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",34019,36,"Cami Henry",499.1,"2019-2022"
"37",83554,37,"Candace Whittemore",498.6,"2017-2019"
"38",12058,38,"Kennedy Carruth",498.4,"2021-2024"
"39",55168,39,"Jennelle Munoz",492.7,"2021-2025"
"40",8327,40,"Samantha Bratland",492.4,"2017-2019"
"41",5929,41,"Lily Beurman",486.7,"2018-2022"
"42",1761,42,"Sam Anderson",485.8,"2017-2019"
"43",40013,43,"Jada Karnes",484.6,"2020-2023"
"44",52467,44,"Christina Mezey",482.6,"2017-2019"
"45",71294,45,"Riley Shields",480.9,"2017-2021"
"46",31013,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",52540,47,"Alexis Michon",467.3,"2021-2025"
"48",55764,48,"Ravenne Nasser",461.4,"2017-2019"
"49",75036,49,"Brooke Stock",456.1,"2017-2021"
"50",46297,50,"Kayla Loomis",455.5,"2020-2023"
"51",31941,51,"Alyssa Hampton",453.4,"2018-2022"
"52",81946,52,"Elise Warneke",451.7,"2020-2025"
