"","player_id","rank","player","ip","seasons"
"1",35855,1,"Hanna Hull",861.8,"2017-2021"
"2",70560,2,"Hannah Smith",758,"2017-2024"
"3",28827,3,"Julie Graf",696.6,"2017-2021"
"4",69697,4,"Kayla Simacek",676.1,"2020-2024"
"5",60272,5,"Megan Potter",646.8,"2017-2022"
"6",44896,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50826,7,"Kailey Meyer",601.6,"2018-2022"
"8",61902,8,"Paige Rauhut",577.6,"2017-2021"
"9",12107,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39271,10,"Tayah Kelley",567.6,"2020-2024"
"11",24417,11,"Gina Followell",558.4,"2019-2023"
"12",38133,12,"Jen Jones",557.4,"2017-2022"
"13",15710,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26813,14,"Megan Gavin",551.6,"2018-2022"
"15",40423,15,"Rylee Klema",540.6,"2019-2024"
"16",15049,16,"Kendra Cooper",536.5,"2019-2023"
"17",75778,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44752,18,"Alex Loizon",535.5,"2019-2023"
"19",2272,19,"Aly Armstrong",534.6,"2019-2023"
"20",73858,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51209,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17434,22,"Ashley Davis",526.9,"2019-2023"
"23",63010,23,"Jill Richards",525.6,"2018-2023"
"24",56663,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29291,25,"Jess Greenspan",520.4,"2017-2019"
"26",67130,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",81231,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8961,28,"Madison Brown",505.8,"2019-2023"
"29",41242,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67866,30,"Kylee Schwind",502.9,"2017-2021"
"31",58244,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66986,32,"Shelby Saylors",502.5,"2017-2019"
"33",18077,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33011,34,"Cami Henry",499.1,"2019-2022"
"35",81043,35,"Candace Whittemore",498.6,"2017-2019"
"36",11722,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8101,37,"Samantha Bratland",492.4,"2017-2019"
"38",5763,38,"Lily Beurman",486.7,"2018-2022"
"39",1716,39,"Sam Anderson",485.8,"2017-2019"
"40",38819,40,"Jada Karnes",484.6,"2020-2023"
"41",50875,41,"Christina Mezey",482.6,"2017-2019"
"42",69141,42,"Riley Shields",480.9,"2017-2021"
"43",30094,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54078,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53502,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72779,46,"Brooke Stock",456.1,"2017-2021"
"47",44911,47,"Kayla Loomis",455.5,"2020-2023"
"48",30999,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43950,49,"Ginger Lewis",450.3,"2017-2020"
"50",533,50,"Kelly Agostini",445.5,"2018-2022"
"51",20073,51,"Becca Dougherty",443.3,"2017-2019"
"52",64114,52,"Liz Rodarte",438.4,"2017-2019"
"53",68723,53,"Amaria Sharon",438.3,"2017-2019"
"54",68073,54,"Emily Seale",437.3,"2021-2023"
"55",19280,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23719,56,"Madelyn Fink",436.4,"2020-2023"
"57",10389,57,"Sarah Byrnes",435.5,"2018-2021"
"58",78952,58,"Brea Walker",435.4,"2017-2020"
"59",38054,59,"Brittany Jones",435.3,"2018-2022"
"60",19192,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17745,61,"Jordan Day",432.4,"2018-2022"
"62",52558,62,"Ally Moran",431.3,"2021-2024"
"63",7591,63,"Kameron Bowling",431.1,"2018-2021"
"64",23176,64,"Alycia Feeney",430.6,"2017-2019"
"65",36711,65,"Emilia Jackson",428.7,"2017-2021"
"66",70557,66,"Haley Smith",428.4,"2020-2024"
"67",46408,67,"Abby Mahsem",428.3,"2017-2019"
"68",60049,68,"Lorrin Pondo",426.8,"2018-2021"
"69",74865,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21323,70,"Melissa Eckman",421.6,"2017-2019"
"71",15134,71,"Gianna Corban",420.6,"2019-2022"
"72",73645,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40760,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10780,74,"Nikki Camarati",416.7,"2019-2022"
"75",59561,75,"Ashley Pion",416.4,"2020-2023"
"76",79243,76,"Madison Walter",415.8,"2019-2022"
"77",51011,77,"Sophie Migacz",414.4,"2017-2019"
"78",31426,78,"Haley Harmon",414.2,"2017-2019"
"79",82185,78,"Josie Wise",414.2,"2021-2023"
"80",76988,80,"Paige Uliase",413.4,"2017-2021"
"81",39248,81,"Jessica Kelley",413.3,"2017-2019"
"82",51081,82,"Madison Milaszewski",412.2,"2017-2019"
"83",70546,83,"Erin Smith",411.5,"2017-2021"
