"","player_id","rank","player","ip","seasons"
"1",34972,1,"Hanna Hull",861.8,"2017-2021"
"2",68717,2,"Hannah Smith",758,"2017-2024"
"3",28132,3,"Julie Graf",696.6,"2017-2021"
"4",67869,4,"Kayla Simacek",676.1,"2020-2024"
"5",58716,5,"Megan Potter",646.8,"2017-2022"
"6",43757,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49511,7,"Kailey Meyer",601.6,"2018-2022"
"8",60294,8,"Paige Rauhut",577.6,"2017-2021"
"9",11829,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38284,10,"Tayah Kelley",567.6,"2020-2024"
"11",23847,11,"Gina Followell",558.4,"2019-2023"
"12",37180,12,"Jen Jones",557.4,"2017-2022"
"13",15352,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26172,14,"Megan Gavin",551.6,"2018-2022"
"15",39404,15,"Rylee Klema",540.6,"2019-2024"
"16",14703,16,"Kendra Cooper",536.5,"2019-2023"
"17",73775,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43619,18,"Alex Loizon",535.5,"2019-2023"
"19",2223,19,"Aly Armstrong",534.6,"2019-2023"
"20",71913,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",49885,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17033,22,"Ashley Davis",526.9,"2019-2023"
"23",61375,23,"Jill Richards",525.6,"2018-2023"
"24",55194,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28585,25,"Jess Greenspan",520.4,"2017-2019"
"26",65391,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79083,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8749,28,"Madison Brown",505.8,"2019-2023"
"29",40205,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66103,30,"Kylee Schwind",502.9,"2017-2021"
"31",56737,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65247,32,"Shelby Saylors",502.5,"2017-2019"
"33",17663,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32196,34,"Cami Henry",499.1,"2019-2022"
"35",78900,35,"Candace Whittemore",498.6,"2017-2019"
"36",11445,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7909,37,"Samantha Bratland",492.4,"2017-2019"
"38",5627,38,"Lily Beurman",486.7,"2018-2022"
"39",1676,39,"Sam Anderson",485.8,"2017-2019"
"40",37849,40,"Jada Karnes",484.6,"2020-2023"
"41",49557,41,"Christina Mezey",482.6,"2017-2019"
"42",67330,42,"Riley Shields",480.9,"2017-2021"
"43",29366,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",52687,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52122,45,"Jennelle Munoz",460.4,"2021-2023"
"46",70865,46,"Brooke Stock",456.1,"2017-2021"
"47",43772,47,"Kayla Loomis",455.5,"2020-2023"
"48",30240,48,"Alyssa Hampton",453.4,"2018-2022"
"49",42832,49,"Ginger Lewis",450.3,"2017-2020"
"50",521,50,"Kelly Agostini",445.5,"2018-2022"
"51",19604,51,"Becca Dougherty",443.3,"2017-2019"
"52",62449,52,"Liz Rodarte",438.4,"2017-2019"
"53",66925,53,"Amaria Sharon",438.3,"2017-2019"
"54",66303,54,"Emily Seale",437.3,"2021-2023"
"55",18827,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23170,56,"Madelyn Fink",436.4,"2020-2023"
"57",10148,57,"Sarah Byrnes",435.5,"2018-2021"
"58",76859,58,"Brea Walker",435.4,"2017-2020"
"59",37101,59,"Brittany Jones",435.3,"2018-2022"
"60",18741,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17337,61,"Jordan Day",432.4,"2018-2022"
"62",51201,62,"Ally Moran",431.3,"2021-2024"
"63",7412,63,"Kameron Bowling",431.1,"2018-2021"
"64",22638,64,"Alycia Feeney",430.6,"2017-2019"
"65",35799,65,"Emilia Jackson",428.7,"2017-2021"
"66",68714,66,"Haley Smith",428.4,"2020-2024"
"67",45223,67,"Abby Mahsem",428.3,"2017-2019"
"68",58498,68,"Lorrin Pondo",426.8,"2018-2021"
"69",72887,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20822,70,"Melissa Eckman",421.6,"2017-2019"
"71",14787,71,"Gianna Corban",420.6,"2019-2022"
"72",71708,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39733,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10531,74,"Nikki Camarati",416.7,"2019-2022"
"75",58026,75,"Ashley Pion",416.4,"2020-2023"
"76",77145,76,"Madison Walter",415.8,"2019-2022"
"77",49692,77,"Sophie Migacz",414.4,"2017-2019"
"78",30657,78,"Haley Harmon",414.2,"2017-2019"
"79",80014,78,"Josie Wise",414.2,"2021-2023"
"80",74947,80,"Paige Uliase",413.4,"2017-2021"
"81",38261,81,"Jessica Kelley",413.3,"2017-2019"
"82",49758,82,"Madison Milaszewski",412.2,"2017-2019"
"83",68703,83,"Erin Smith",411.5,"2017-2021"
"84",50056,84,"Sarah Miller",411.3,"2018-2021"
"85",29179,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33506,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36753,87,"Gabby Johnson",408.2,"2017-2019"
"88",70371,88,"Jamie Stefani",407.6,"2017-2019"
"89",46240,89,"Katie Martin",404.3,"2018-2022"
"90",15977,90,"Haley Crumpton",403.4,"2017-2019"
"91",12866,91,"Amber Chow",401.9,"2018-2021"
"92",24998,92,"Morghan Fulton",401.5,"2017-2021"
"93",41109,93,"Ashton Lambeth",400.6,"2017-2021"
"94",18848,94,"Allyson Dilday",400.3,"2019-2022"
"95",37720,95,"Hannah Kampmann",398,"2017-2021"
"96",24768,96,"Mariah Fritz",397.4,"2017-2019"
"97",23512,97,"Beth Fleming",396.6,"2018-2022"
"98",7896,98,"Beth Braswell",395.5,"2018-2021"
"99",22933,99,"Julia Ferris",395.3,"2017-2020"
"100",54745,100,"Alyssa Olson",395.3,"2017-2019"
