"","player_id","rank","player","ip","seasons"
"1",65979,1,"Hannah Smith",890.2,"2016-2024"
"2",33563,2,"Hanna Hull",861.8,"2017-2021"
"3",65169,3,"Kayla Simacek",697.2,"2020-2024"
"4",26992,4,"Julie Graf",696.6,"2017-2021"
"5",75729,5,"Candace Whittemore",650.6,"2016-2019"
"6",62650,6,"Shelby Saylors",649.8,"2016-2019"
"7",56374,7,"Megan Potter",646.8,"2017-2022"
"8",69982,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7588,9,"Samantha Bratland",628.5,"2016-2019"
"10",42006,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1605,11,"Sam Anderson",605.9,"2016-2019"
"12",21731,12,"Alycia Feeney",605.8,"2016-2019"
"13",47523,13,"Kailey Meyer",601.6,"2018-2022"
"14",47567,14,"Christina Mezey",595.8,"2016-2019"
"15",57889,15,"Paige Rauhut",577.6,"2017-2021"
"16",11359,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59962,17,"Liz Rodarte",563.5,"2016-2019"
"18",22895,18,"Gina Followell",558.4,"2019-2023"
"19",35685,19,"Jen Jones",557.4,"2017-2022"
"20",36745,20,"Tayah Kelley",556.5,"2020-2024"
"21",14731,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25113,22,"Megan Gavin",551.6,"2018-2022"
"23",47696,23,"Sophie Migacz",545.6,"2016-2019"
"24",67575,24,"Jamie Stefani",543.8,"2016-2019"
"25",37820,25,"Rylee Klema",540.6,"2019-2024"
"26",53251,26,"Sara Packard",538.5,"2016-2018"
"27",47759,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14111,28,"Kendra Cooper",536.5,"2019-2023"
"29",18801,28,"Becca Dougherty",536.5,"2016-2019"
"30",28188,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",70825,31,"Hannah Tomasko",535.6,"2018-2022"
"32",41872,32,"Alex Loizon",535.5,"2019-2023"
"33",2130,33,"Aly Armstrong",534.6,"2019-2023"
"34",69049,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47881,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29412,36,"Haley Harmon",527.3,"2016-2019"
"37",16346,37,"Ashley Davis",526.9,"2019-2023"
"38",28237,38,"Anna Gurr",526.7,"2016-2018"
"39",68848,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10632,40,"Amanda Carilli",526.6,"2016-2018"
"41",58927,41,"Jill Richards",525.6,"2018-2023"
"42",52987,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27430,43,"Jess Greenspan",519.7,"2017-2019"
"44",62787,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75907,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75330,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19976,47,"Melissa Eckman",514.6,"2016-2019"
"48",22804,48,"Krista Flugstad",513.5,"2016-2018"
"49",43410,49,"Abby Mahsem",513.3,"2016-2019"
"50",61025,50,"Jess Rozick",512.6,"2016-2019"
"51",8398,51,"Madison Brown",511.8,"2019-2024"
"52",38599,52,"Tayler Kraemer",503.8,"2020-2023"
"53",10985,53,"Kennedy Carruth",503.4,"2021-2024"
"54",58250,54,"Lexi Reetz",503.3,"2016-2019"
"55",63480,55,"Kylee Schwind",502.9,"2017-2021"
"56",54477,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16940,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50574,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30901,59,"Cami Henry",499.1,"2019-2022"
