"","player_id","rank","player","ip","seasons"
"1",36209,1,"Hanna Hull",861.8,"2017-2021"
"2",71289,2,"Hannah Smith",763.1,"2017-2025"
"3",29108,3,"Julie Graf",696.6,"2017-2021"
"4",70419,4,"Kayla Simacek",676.1,"2020-2024"
"5",60887,5,"Megan Potter",646.8,"2017-2022"
"6",45358,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51350,7,"Kailey Meyer",601.6,"2018-2022"
"8",62541,8,"Paige Rauhut",577.6,"2017-2021"
"9",12222,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39678,10,"Tayah Kelley",567.6,"2020-2024"
"11",24654,11,"Gina Followell",558.4,"2019-2023"
"12",38515,12,"Jen Jones",557.4,"2017-2022"
"13",15852,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27072,14,"Megan Gavin",551.6,"2018-2022"
"15",40839,15,"Rylee Klema",540.6,"2019-2024"
"16",15187,16,"Kendra Cooper",536.5,"2019-2023"
"17",76555,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45213,18,"Alex Loizon",535.5,"2019-2023"
"19",2292,19,"Aly Armstrong",534.6,"2019-2023"
"20",74620,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51738,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17593,22,"Ashley Davis",526.9,"2019-2023"
"23",63660,23,"Jill Richards",525.6,"2018-2023"
"24",57245,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29578,25,"Jess Greenspan",520.4,"2017-2019"
"26",67816,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82060,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9040,28,"Madison Brown",505.8,"2019-2023"
"29",41665,29,"Tayler Kraemer",503.8,"2020-2023"
"30",68564,30,"Kylee Schwind",502.9,"2017-2021"
"31",58841,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",67668,32,"Shelby Saylors",502.5,"2017-2019"
"33",18245,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33332,34,"Cami Henry",499.1,"2019-2022"
"35",81869,35,"Candace Whittemore",498.6,"2017-2019"
"36",11829,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8174,37,"Samantha Bratland",492.4,"2017-2019"
"38",5821,38,"Lily Beurman",486.7,"2018-2022"
"39",1730,39,"Sam Anderson",485.8,"2017-2019"
"40",39212,40,"Jada Karnes",484.6,"2020-2023"
"41",51400,41,"Christina Mezey",482.6,"2017-2019"
"42",69854,42,"Riley Shields",480.9,"2017-2021"
"43",30387,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54629,44,"Ravenne Nasser",461.4,"2017-2019"
"45",54045,45,"Jennelle Munoz",460.4,"2021-2023"
"46",73528,46,"Brooke Stock",456.1,"2017-2021"
"47",45373,47,"Kayla Loomis",455.5,"2020-2023"
"48",31296,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44404,49,"Ginger Lewis",450.3,"2017-2020"
"50",535,50,"Kelly Agostini",445.5,"2018-2022"
"51",20265,51,"Becca Dougherty",443.3,"2017-2019"
"52",64772,52,"Liz Rodarte",438.4,"2017-2019"
"53",69432,53,"Amaria Sharon",438.3,"2017-2019"
"54",68774,54,"Emily Seale",437.3,"2021-2023"
"55",19466,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23949,56,"Madelyn Fink",436.4,"2020-2023"
"57",10480,57,"Sarah Byrnes",435.5,"2018-2021"
"58",79758,58,"Brea Walker",435.4,"2017-2020"
"59",38432,59,"Brittany Jones",435.3,"2018-2022"
"60",83022,60,"Josie Wise",435.2,"2021-2025"
"61",19376,61,"Taylor Dicranian",433.5,"2019-2023"
"62",17906,62,"Jordan Day",432.4,"2018-2022"
"63",53096,63,"Ally Moran",431.3,"2021-2024"
"64",7660,64,"Kameron Bowling",431.1,"2018-2021"
"65",23403,65,"Alycia Feeney",430.6,"2017-2019"
"66",37078,66,"Emilia Jackson",428.7,"2017-2021"
"67",71286,67,"Haley Smith",428.4,"2020-2024"
"68",46884,68,"Abby Mahsem",428.3,"2017-2019"
"69",60662,69,"Lorrin Pondo",426.8,"2018-2021"
"70",22002,70,"Gracie Ellis",425.4,"2022-2025"
"71",75636,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21525,72,"Melissa Eckman",421.6,"2017-2019"
"73",15273,73,"Gianna Corban",420.6,"2019-2022"
"74",74405,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41178,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10875,76,"Nikki Camarati",416.7,"2019-2022"
"77",60172,77,"Ashley Pion",416.4,"2020-2023"
"78",80054,78,"Madison Walter",415.8,"2019-2022"
"79",51537,79,"Sophie Migacz",414.4,"2017-2019"
"80",31730,80,"Haley Harmon",414.2,"2017-2019"
"81",77775,81,"Paige Uliase",413.4,"2017-2021"
"82",39655,82,"Jessica Kelley",413.3,"2017-2019"
"83",51608,83,"Madison Milaszewski",412.2,"2017-2019"
"84",71275,84,"Erin Smith",411.5,"2017-2021"
"85",51913,85,"Sarah Miller",411.3,"2018-2021"
"86",30193,86,"Stefanie Guercio",410.5,"2018-2021"
"87",34690,87,"Ciara Hoffman",409.7,"2019-2023"
"88",38068,88,"Gabby Johnson",408.2,"2017-2019"
"89",73010,89,"Jamie Stefani",407.6,"2017-2019"
"90",61177,90,"Juliana Presto",406.6,"2021-2025"
"91",47941,91,"Katie Martin",404.3,"2018-2022"
"92",16504,92,"Haley Crumpton",403.4,"2017-2019"
"93",13287,93,"Amber Chow",401.9,"2018-2021"
"94",25855,94,"Morghan Fulton",401.5,"2017-2021"
"95",42609,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19487,96,"Allyson Dilday",400.3,"2019-2022"
