"","player_id","rank","player","ip","seasons"
"1",65866,1,"Hannah Smith",880.2,"2016-2023"
"2",33504,2,"Hanna Hull",861.8,"2017-2021"
"3",26942,3,"Julie Graf",696.6,"2017-2021"
"4",65057,4,"Kayla Simacek",671.1,"2020-2023"
"5",75607,5,"Candace Whittemore",650.6,"2016-2019"
"6",62542,6,"Shelby Saylors",650.5,"2016-2019"
"7",56273,7,"Megan Potter",646.8,"2017-2022"
"8",69864,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7574,9,"Samantha Bratland",628.5,"2016-2019"
"10",41934,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21691,12,"Alycia Feeney",605.8,"2016-2019"
"13",47437,13,"Kailey Meyer",601.6,"2018-2022"
"14",47480,14,"Christina Mezey",595.8,"2016-2019"
"15",57786,15,"Paige Rauhut",577.6,"2017-2021"
"16",11336,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59855,17,"Liz Rodarte",563.5,"2016-2019"
"18",22853,18,"Gina Followell",558.4,"2019-2023"
"19",35623,19,"Jen Jones",557.4,"2017-2022"
"20",14702,20,"Cheyanne Cox",555.7,"2018-2022"
"21",25065,21,"Megan Gavin",551.6,"2018-2022"
"22",36681,22,"Tayah Kelley",549.5,"2020-2023"
"23",47609,23,"Sophie Migacz",545.6,"2016-2019"
"24",67461,24,"Jamie Stefani",543.8,"2016-2019"
"25",53155,25,"Sara Packard",538.5,"2016-2018"
"26",47671,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14082,27,"Kendra Cooper",536.5,"2019-2023"
"28",18764,27,"Becca Dougherty",536.5,"2016-2019"
"29",70707,29,"Hannah Tomasko",536.3,"2018-2022"
"30",28137,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37754,31,"Rylee Klema",535.6,"2019-2023"
"32",41800,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",68932,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47793,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29359,36,"Haley Harmon",527.3,"2016-2019"
"37",16313,37,"Ashley Davis",526.9,"2019-2023"
"38",28186,38,"Anna Gurr",526.7,"2016-2018"
"39",68733,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10611,40,"Amanda Carilli",526.6,"2016-2018"
