"","player_id","rank","player","ip","seasons"
"1",35687,1,"Hanna Hull",861.8,"2017-2021"
"2",70180,2,"Hannah Smith",758,"2017-2024"
"3",28698,3,"Julie Graf",696.6,"2017-2021"
"4",69319,4,"Kayla Simacek",676.1,"2020-2024"
"5",59950,5,"Megan Potter",646.8,"2017-2022"
"6",44676,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50561,7,"Kailey Meyer",601.6,"2018-2022"
"8",61569,8,"Paige Rauhut",577.6,"2017-2021"
"9",12055,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39091,10,"Tayah Kelley",567.6,"2020-2024"
"11",24308,11,"Gina Followell",558.4,"2019-2023"
"12",37958,12,"Jen Jones",557.4,"2017-2022"
"13",15641,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26688,14,"Megan Gavin",551.6,"2018-2022"
"15",40233,15,"Rylee Klema",540.6,"2019-2024"
"16",14981,16,"Kendra Cooper",536.5,"2019-2023"
"17",75367,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44533,18,"Alex Loizon",535.5,"2019-2023"
"19",2261,19,"Aly Armstrong",534.6,"2019-2023"
"20",73457,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50941,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17358,22,"Ashley Davis",526.9,"2019-2023"
"23",62672,23,"Jill Richards",525.6,"2018-2023"
"24",56365,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29162,25,"Jess Greenspan",520.4,"2017-2019"
"26",66774,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",80788,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8923,28,"Madison Brown",505.8,"2019-2023"
"29",41047,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67507,30,"Kylee Schwind",502.9,"2017-2021"
"31",57935,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66630,32,"Shelby Saylors",502.5,"2017-2019"
"33",17998,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32858,34,"Cami Henry",499.1,"2019-2022"
"35",80600,35,"Candace Whittemore",498.6,"2017-2019"
"36",11671,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8067,37,"Samantha Bratland",492.4,"2017-2019"
"38",5738,38,"Lily Beurman",486.7,"2018-2022"
"39",1708,39,"Sam Anderson",485.8,"2017-2019"
"40",38641,40,"Jada Karnes",484.6,"2020-2023"
"41",50610,41,"Christina Mezey",482.6,"2017-2019"
"42",68767,42,"Riley Shields",480.9,"2017-2021"
"43",29956,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53799,44,"Ravenne Nasser",461.4,"2017-2019"
"45",53224,45,"Jennelle Munoz",460.4,"2021-2023"
"46",72385,46,"Brooke Stock",456.1,"2017-2021"
"47",44691,47,"Kayla Loomis",455.5,"2020-2023"
"48",30856,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43734,49,"Ginger Lewis",450.3,"2017-2020"
