"","player_id","rank","player","ip","seasons"
"1",36410,1,"Hanna Hull",861.8,"2017-2021"
"2",71689,2,"Hannah Smith",765.1,"2017-2025"
"3",29264,3,"Julie Graf",696.6,"2017-2021"
"4",70815,4,"Kayla Simacek",676.1,"2020-2024"
"5",61236,5,"Megan Potter",646.8,"2017-2022"
"6",45612,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51648,7,"Kailey Meyer",601.6,"2018-2022"
"8",62900,8,"Paige Rauhut",577.6,"2017-2021"
"9",12285,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39899,10,"Tayah Kelley",567.6,"2020-2024"
"11",24787,11,"Gina Followell",558.4,"2019-2023"
"12",38731,12,"Jen Jones",557.4,"2017-2022"
"13",15933,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27220,14,"Megan Gavin",551.6,"2018-2022"
"15",41067,15,"Rylee Klema",540.6,"2019-2024"
"16",15266,16,"Kendra Cooper",536.5,"2019-2023"
"17",76984,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45466,18,"Alex Loizon",535.5,"2019-2023"
"19",2301,19,"Aly Armstrong",534.6,"2019-2023"
"20",75044,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52037,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17688,22,"Ashley Davis",526.9,"2019-2023"
"23",64021,23,"Jill Richards",525.6,"2018-2023"
"24",57571,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29739,25,"Jess Greenspan",520.4,"2017-2019"
"26",68195,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82514,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9092,28,"Madison Brown",505.8,"2019-2023"
"29",41898,29,"Tayler Kraemer",503.8,"2020-2023"
"30",68945,30,"Kylee Schwind",502.9,"2017-2021"
"31",59179,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68047,32,"Shelby Saylors",502.5,"2017-2019"
"33",18342,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33518,34,"Cami Henry",499.1,"2019-2022"
"35",82323,35,"Candace Whittemore",498.6,"2017-2019"
"36",11890,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8222,37,"Samantha Bratland",492.4,"2017-2019"
"38",5854,38,"Lily Beurman",486.7,"2018-2022"
"39",1737,39,"Sam Anderson",485.8,"2017-2019"
"40",39430,40,"Jada Karnes",484.6,"2020-2023"
"41",51699,41,"Christina Mezey",482.6,"2017-2019"
"42",70243,42,"Riley Shields",480.9,"2017-2021"
"43",30552,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54355,44,"Jennelle Munoz",461.4,"2021-2025"
"45",54940,44,"Ravenne Nasser",461.4,"2017-2019"
"46",73944,46,"Brooke Stock",456.1,"2017-2021"
"47",45627,47,"Kayla Loomis",455.5,"2020-2023"
"48",31466,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44656,49,"Ginger Lewis",450.3,"2017-2020"
"50",83483,50,"Josie Wise",447.2,"2021-2025"
"51",535,51,"Kelly Agostini",445.5,"2018-2022"
"52",20372,52,"Becca Dougherty",443.3,"2017-2019"
"53",65140,53,"Liz Rodarte",438.4,"2017-2019"
"54",69818,54,"Amaria Sharon",438.3,"2017-2019"
"55",69157,55,"Emily Seale",437.3,"2021-2023"
"56",19568,56,"Taryn Digiacomo",436.5,"2017-2021"
"57",24079,57,"Madelyn Fink",436.4,"2020-2023"
"58",10535,58,"Sarah Byrnes",435.5,"2018-2021"
"59",80199,59,"Brea Walker",435.4,"2017-2020"
"60",38647,60,"Brittany Jones",435.3,"2018-2022"
"61",19478,61,"Taylor Dicranian",433.5,"2019-2023"
"62",18001,62,"Jordan Day",432.4,"2018-2022"
"63",53401,63,"Ally Moran",431.3,"2021-2024"
"64",7706,64,"Kameron Bowling",431.1,"2018-2021"
"65",23527,65,"Alycia Feeney",430.6,"2017-2019"
"66",37282,66,"Emilia Jackson",428.7,"2017-2021"
"67",22119,67,"Gracie Ellis",428.4,"2022-2025"
"68",71686,67,"Haley Smith",428.4,"2020-2024"
"69",47153,69,"Abby Mahsem",428.3,"2017-2019"
"70",61008,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76062,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21639,72,"Melissa Eckman",421.6,"2017-2019"
"73",15353,73,"Gianna Corban",420.6,"2019-2022"
"74",74827,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41410,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10931,76,"Nikki Camarati",416.7,"2019-2022"
"77",60516,77,"Ashley Pion",416.4,"2020-2023"
"78",80496,78,"Madison Walter",415.8,"2019-2022"
"79",51836,79,"Sophie Migacz",414.4,"2017-2019"
"80",31903,80,"Haley Harmon",414.2,"2017-2019"
"81",78209,81,"Paige Uliase",413.4,"2017-2021"
"82",39876,82,"Jessica Kelley",413.3,"2017-2019"
"83",51907,83,"Madison Milaszewski",412.2,"2017-2019"
"84",61526,84,"Juliana Presto",411.6,"2021-2025"
"85",71675,85,"Erin Smith",411.5,"2017-2021"
"86",52213,86,"Sarah Miller",411.3,"2018-2021"
"87",30355,87,"Stefanie Guercio",410.5,"2018-2021"
"88",34887,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38281,89,"Gabby Johnson",408.2,"2017-2019"
"90",73423,90,"Jamie Stefani",407.6,"2017-2019"
"91",48221,91,"Katie Martin",404.3,"2018-2022"
"92",16588,92,"Haley Crumpton",403.4,"2017-2019"
"93",13357,93,"Amber Chow",401.9,"2018-2021"
"94",25996,94,"Morghan Fulton",401.5,"2017-2021"
"95",42847,95,"Ashton Lambeth",400.6,"2017-2021"
"96",19589,96,"Allyson Dilday",400.3,"2019-2022"
"97",39298,97,"Hannah Kampmann",398,"2017-2021"
"98",25756,98,"Mariah Fritz",397.4,"2017-2019"
"99",24437,99,"Beth Fleming",396.6,"2018-2022"
"100",8209,100,"Beth Braswell",395.5,"2018-2021"
