"","player_id","rank","player","ip","seasons"
"1",35166,1,"Hanna Hull",861.8,"2017-2021"
"2",69120,2,"Hannah Smith",758,"2017-2024"
"3",28290,3,"Julie Graf",696.6,"2017-2021"
"4",68269,4,"Kayla Simacek",676.1,"2020-2024"
"5",59065,5,"Megan Potter",646.8,"2017-2022"
"6",44017,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49811,7,"Kailey Meyer",601.6,"2018-2022"
"8",60652,8,"Paige Rauhut",577.6,"2017-2021"
"9",11895,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38507,10,"Tayah Kelley",567.6,"2020-2024"
"11",23978,11,"Gina Followell",558.4,"2019-2023"
"12",37397,12,"Jen Jones",557.4,"2017-2022"
"13",15440,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26314,14,"Megan Gavin",551.6,"2018-2022"
"15",39634,15,"Rylee Klema",540.6,"2019-2024"
"16",14785,16,"Kendra Cooper",536.5,"2019-2023"
"17",74217,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43879,18,"Alex Loizon",535.5,"2019-2023"
"19",2233,19,"Aly Armstrong",534.6,"2019-2023"
"20",72337,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50188,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17129,22,"Ashley Davis",526.9,"2019-2023"
"23",61737,23,"Jill Richards",525.6,"2018-2023"
"24",55529,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28745,25,"Jess Greenspan",520.4,"2017-2019"
"26",65776,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79559,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8794,28,"Madison Brown",505.8,"2019-2023"
"29",40437,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66493,30,"Kylee Schwind",502.9,"2017-2021"
"31",57077,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65632,32,"Shelby Saylors",502.5,"2017-2019"
"33",17760,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32377,34,"Cami Henry",499.1,"2019-2022"
"35",79374,35,"Candace Whittemore",498.6,"2017-2019"
"36",11511,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7953,37,"Samantha Bratland",492.4,"2017-2019"
"38",5659,38,"Lily Beurman",486.7,"2018-2022"
"39",1686,39,"Sam Anderson",485.8,"2017-2019"
"40",38069,40,"Jada Karnes",484.6,"2020-2023"
"41",49858,41,"Christina Mezey",482.6,"2017-2019"
"42",67727,42,"Riley Shields",480.9,"2017-2021"
"43",29529,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53008,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52439,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71283,46,"Brooke Stock",456.1,"2017-2021"
"47",44032,47,"Kayla Loomis",455.5,"2020-2023"
"48",30410,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43085,49,"Ginger Lewis",450.3,"2017-2020"
"50",523,50,"Kelly Agostini",445.5,"2018-2022"
"51",19715,51,"Becca Dougherty",443.3,"2017-2019"
"52",62817,52,"Liz Rodarte",438.4,"2017-2019"
"53",67320,53,"Amaria Sharon",438.3,"2017-2019"
"54",66694,54,"Emily Seale",437.3,"2021-2023"
"55",18931,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23294,56,"Madelyn Fink",436.4,"2020-2023"
"57",10201,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77322,58,"Brea Walker",435.4,"2017-2020"
"59",37318,59,"Brittany Jones",435.3,"2018-2022"
"60",18845,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17434,61,"Jordan Day",432.4,"2018-2022"
"62",51515,62,"Ally Moran",431.3,"2021-2024"
"63",7452,63,"Kameron Bowling",431.1,"2018-2021"
"64",22760,64,"Alycia Feeney",430.6,"2017-2019"
"65",36002,65,"Emilia Jackson",428.7,"2017-2021"
"66",69117,66,"Haley Smith",428.4,"2020-2024"
"67",45491,67,"Abby Mahsem",428.3,"2017-2019"
"68",58846,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73321,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20940,70,"Melissa Eckman",421.6,"2017-2019"
"71",14870,71,"Gianna Corban",420.6,"2019-2022"
"72",72131,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",39964,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10588,74,"Nikki Camarati",416.7,"2019-2022"
"75",58374,75,"Ashley Pion",416.4,"2020-2023"
"76",77610,76,"Madison Walter",415.8,"2019-2022"
"77",49993,77,"Sophie Migacz",414.4,"2017-2019"
"78",30830,78,"Haley Harmon",414.2,"2017-2019"
"79",80494,78,"Josie Wise",414.2,"2021-2023"
"80",75399,80,"Paige Uliase",413.4,"2017-2021"
"81",38484,81,"Jessica Kelley",413.3,"2017-2019"
"82",50061,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69106,83,"Erin Smith",411.5,"2017-2021"
"84",50359,84,"Sarah Miller",411.3,"2018-2021"
"85",29342,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33694,86,"Ciara Hoffman",409.7,"2019-2023"
"87",36965,87,"Gabby Johnson",408.2,"2017-2019"
"88",70785,88,"Jamie Stefani",407.6,"2017-2019"
"89",46516,89,"Katie Martin",404.3,"2018-2022"
