"","player_id","rank","player","ip","seasons"
"1",65880,1,"Hannah Smith",880.3,"2016-2024"
"2",33513,2,"Hanna Hull",861.8,"2017-2021"
"3",26950,3,"Julie Graf",696.6,"2017-2021"
"4",65071,4,"Kayla Simacek",678.1,"2020-2024"
"5",75622,5,"Candace Whittemore",650.6,"2016-2019"
"6",62556,6,"Shelby Saylors",650.5,"2016-2019"
"7",56286,7,"Megan Potter",646.8,"2017-2022"
"8",69879,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7575,9,"Samantha Bratland",628.5,"2016-2019"
"10",41945,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21698,12,"Alycia Feeney",605.8,"2016-2019"
"13",47449,13,"Kailey Meyer",601.6,"2018-2022"
"14",47492,14,"Christina Mezey",595.8,"2016-2019"
"15",57799,15,"Paige Rauhut",577.6,"2017-2021"
"16",11337,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59869,17,"Liz Rodarte",563.5,"2016-2019"
"18",22860,18,"Gina Followell",558.4,"2019-2023"
"19",35632,19,"Jen Jones",557.4,"2017-2022"
"20",14704,20,"Cheyanne Cox",555.7,"2018-2022"
"21",25073,21,"Megan Gavin",551.6,"2018-2022"
"22",36690,22,"Tayah Kelley",549.5,"2020-2023"
"23",47621,23,"Sophie Migacz",545.6,"2016-2019"
"24",67475,24,"Jamie Stefani",543.8,"2016-2019"
"25",37763,25,"Rylee Klema",539.6,"2019-2024"
"26",53168,26,"Sara Packard",538.5,"2016-2018"
"27",47683,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14084,28,"Kendra Cooper",536.5,"2019-2023"
"29",18771,28,"Becca Dougherty",536.5,"2016-2019"
"30",70722,30,"Hannah Tomasko",536.3,"2018-2022"
"31",28145,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41811,32,"Alex Loizon",535.5,"2019-2023"
"33",2126,33,"Aly Armstrong",534.6,"2019-2023"
"34",68947,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47805,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29367,36,"Haley Harmon",527.3,"2016-2019"
"37",16319,37,"Ashley Davis",526.9,"2019-2023"
"38",28194,38,"Anna Gurr",526.7,"2016-2018"
"39",68748,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10612,40,"Amanda Carilli",526.6,"2016-2018"
"41",58836,41,"Jill Richards",525.6,"2018-2023"
"42",52904,42,"Amanda Osterhus",521.9,"2017-2021"
"43",27388,43,"Jess Greenspan",520.4,"2017-2019"
"44",62692,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",75800,45,"Jessica Wilcox",515.4,"2017-2021"
"46",75224,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19946,47,"Melissa Eckman",514.6,"2016-2019"
"48",22769,48,"Krista Flugstad",514.2,"2016-2018"
"49",43346,49,"Abby Mahsem",513.3,"2016-2019"
"50",60931,50,"Jess Rozick",512.6,"2016-2019"
"51",8382,51,"Madison Brown",511.8,"2019-2024"
"52",38541,52,"Tayler Kraemer",503.8,"2020-2023"
"53",58159,53,"Lexi Reetz",503.3,"2016-2019"
"54",63383,54,"Kylee Schwind",502.9,"2017-2021"
"55",54390,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",16912,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",50495,56,"Ravenne Nasser",501.7,"2016-2019"
"58",30854,58,"Cami Henry",499.1,"2019-2022"
"59",43677,59,"Bri Maniscalco",496.6,"2016-2019"
"60",10964,60,"Kennedy Carruth",496.4,"2021-2024"
"61",13386,61,"Jaxie Collard",493.7,"2016-2019"
"62",35224,62,"Gabby Johnson",488.6,"2016-2019"
"63",12815,63,"Morgan Clauser",487.6,"2016-2019"
"64",47338,64,"Courtney Messenger",486.9,"2016-2019"
"65",5383,65,"Lily Beurman",486.7,"2018-2022"
"66",36272,66,"Jada Karnes",484.6,"2020-2023"
"67",26011,67,"Allison Glennon",484.3,"2016-2019"
"68",72616,68,"Jodie Vaughn",483,"2019-2022"
"69",64557,69,"Riley Shields",480.9,"2017-2021"
"70",58279,70,"Ali Reilly",479.5,"2016-2018"
"71",15306,71,"Haley Crumpton",479.4,"2016-2019"
"72",10087,72,"Julia Camardo",478.6,"2016-2019"
"73",25371,73,"Anna Gernant",476.5,"2016-2019"
"74",49950,74,"Jennelle Munoz",460.4,"2021-2023"
"75",33050,75,"Kassie Howard",457.3,"2016-2018"
"76",41960,76,"Kayla Loomis",455.5,"2020-2023"
"77",67943,77,"Brooke Stock",455.4,"2017-2021"
"78",36670,78,"Jessica Kelley",453.5,"2016-2019"
"79",51641,79,"Josie Novak",451.6,"2016-2018"
"80",14327,80,"Jennifer Corona",451.1,"2016-2018"
"81",41056,81,"Ginger Lewis",450.3,"2017-2020"
"82",498,82,"Kelly Agostini",445.5,"2018-2022"
"83",35747,83,"Sydney Jones",444.4,"2016-2018"
"84",41229,84,"Kirsten Lightel",444.3,"2016-2018"
"85",62668,85,"Leah Schaefer",443.6,"2016-2019"
"86",11877,86,"Lindsey Chaney",442.4,"2016-2019"
"87",64168,87,"Amaria Sharon",438.3,"2017-2019"
"88",51086,88,"AJ Nichols",437.6,"2016-2019"
"89",63571,89,"Emily Seale",437.3,"2021-2023"
"90",18035,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",22209,91,"Madelyn Fink",436.4,"2020-2023"
"92",47619,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",52474,93,"Alyssa Olson",435.6,"2016-2019"
"94",9720,94,"Sarah Byrnes",435.5,"2018-2021"
"95",73661,95,"Brea Walker",435.4,"2017-2020"
"96",35555,96,"Brittany Jones",435.3,"2018-2022"
"97",17952,97,"Taylor Dicranian",433.5,"2019-2023"
"98",60282,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",67949,99,"Emily Stockalper",432.8,"2016-2019"
"100",16607,100,"Jordan Day",432.4,"2018-2022"
