"","player_id","rank","player","ip","seasons"
"1",64334,1,"Hannah Smith",880.2,"2016-2023"
"2",32723,2,"Hanna Hull",861.8,"2017-2021"
"3",26306,3,"Julie Graf",696.6,"2017-2021"
"4",63541,4,"Kayla Simacek",671.1,"2020-2023"
"5",73850,5,"Candace Whittemore",650.6,"2016-2019"
"6",61091,6,"Shelby Saylors",650.5,"2016-2019"
"7",54966,7,"Megan Potter",646.8,"2017-2022"
"8",68234,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7407,9,"Samantha Bratland",628.5,"2016-2019"
"10",40965,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1573,11,"Sam Anderson",605.9,"2016-2019"
"12",21175,12,"Alycia Feeney",605.8,"2016-2019"
"13",46336,13,"Kailey Meyer",601.6,"2018-2022"
"14",46378,14,"Christina Mezey",595.8,"2016-2019"
"15",56444,15,"Paige Rauhut",577.6,"2017-2021"
"16",11071,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58471,17,"Liz Rodarte",563.5,"2016-2019"
"18",22309,18,"Gina Followell",558.4,"2019-2023"
"19",34800,19,"Jen Jones",557.4,"2017-2022"
"20",14351,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24470,21,"Megan Gavin",551.6,"2018-2022"
"22",35841,22,"Tayah Kelley",549.5,"2020-2023"
"23",46504,23,"Sophie Migacz",545.6,"2016-2019"
"24",65885,24,"Jamie Stefani",543.8,"2016-2019"
"25",36889,25,"Rylee Klema",541.6,"2019-2024"
"26",51928,26,"Sara Packard",538.5,"2016-2018"
"27",46563,27,"Madison Milaszewski",538.4,"2016-2019"
"28",13746,28,"Kendra Cooper",536.5,"2019-2023"
"29",18320,28,"Becca Dougherty",536.5,"2016-2019"
"30",69063,30,"Hannah Tomasko",536.3,"2018-2022"
"31",27475,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",40833,32,"Alex Loizon",535.5,"2019-2023"
"33",2088,33,"Aly Armstrong",534.6,"2019-2023"
"34",67321,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46683,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28664,36,"Haley Harmon",527.3,"2016-2019"
"37",15934,37,"Ashley Davis",526.9,"2019-2023"
"38",27523,38,"Anna Gurr",526.7,"2016-2018"
"39",67124,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10364,40,"Amanda Carilli",526.6,"2016-2018"
"41",57454,41,"Jill Richards",525.6,"2018-2023"
"42",51669,42,"Amanda Osterhus",521.9,"2017-2021"
"43",26729,43,"Jess Greenspan",520.4,"2017-2019"
"44",61223,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",74022,45,"Jessica Wilcox",515.4,"2017-2021"
"46",73460,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19467,47,"Melissa Eckman",514.6,"2016-2019"
"48",22221,48,"Krista Flugstad",514.2,"2016-2018"
"49",8188,49,"Madison Brown",513.8,"2019-2024"
"50",10707,50,"Kennedy Carruth",513.4,"2021-2024"
"51",42337,51,"Abby Mahsem",513.3,"2016-2019"
"52",59505,52,"Jess Rozick",512.6,"2016-2019"
"53",37647,53,"Tayler Kraemer",503.8,"2020-2023"
"54",56797,54,"Lexi Reetz",503.3,"2016-2019"
"55",61893,55,"Kylee Schwind",502.9,"2017-2021"
"56",53116,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16512,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49314,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30121,59,"Cami Henry",499.1,"2019-2022"
"60",42654,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13065,61,"Jaxie Collard",493.7,"2016-2019"
"62",34396,62,"Gabby Johnson",489.3,"2016-2019"
"63",12509,63,"Morgan Clauser",487.6,"2016-2019"
"64",46229,64,"Courtney Messenger",486.9,"2016-2019"
"65",5257,65,"Lily Beurman",486.7,"2018-2022"
"66",35431,66,"Jada Karnes",484.6,"2020-2023"
"67",25390,67,"Allison Glennon",484.3,"2016-2019"
"68",70914,68,"Jodie Vaughn",483,"2019-2022"
"69",63035,69,"Riley Shields",480.9,"2017-2021"
"70",56915,70,"Ali Reilly",479.5,"2016-2018"
"71",14945,71,"Haley Crumpton",479.4,"2016-2019"
"72",9852,72,"Julia Camardo",479.3,"2016-2019"
"73",24761,73,"Anna Gernant",476.5,"2016-2019"
"74",48782,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32270,75,"Kassie Howard",457.3,"2016-2018"
"76",66341,76,"Brooke Stock",456.1,"2017-2021"
"77",40980,77,"Kayla Loomis",455.5,"2020-2023"
"78",35821,78,"Jessica Kelley",453.5,"2016-2019"
"79",50442,79,"Josie Novak",451.6,"2016-2018"
"80",13982,80,"Jennifer Corona",451.1,"2016-2018"
"81",40095,81,"Ginger Lewis",450.3,"2017-2020"
"82",490,82,"Kelly Agostini",445.5,"2018-2022"
"83",34914,83,"Sydney Jones",444.4,"2016-2018"
"84",61199,84,"Leah Schaefer",444.3,"2016-2019"
"85",40262,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11596,86,"Lindsey Chaney",442.4,"2016-2019"
"87",62657,87,"Amaria Sharon",438.3,"2017-2019"
"88",49895,88,"AJ Nichols",437.6,"2016-2019"
"89",62077,89,"Emily Seale",437.3,"2021-2023"
"90",17601,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21672,91,"Madelyn Fink",436.4,"2020-2023"
"92",46502,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",51249,93,"Alyssa Olson",435.6,"2016-2019"
"94",9497,94,"Sarah Byrnes",435.5,"2018-2021"
"95",71931,95,"Brea Walker",435.4,"2017-2020"
"96",34724,96,"Brittany Jones",435.3,"2018-2022"
"97",17520,97,"Taylor Dicranian",433.5,"2019-2023"
"98",58869,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",66347,99,"Emily Stockalper",432.8,"2016-2019"
"100",16218,100,"Jordan Day",432.4,"2018-2022"
