"","player_id","rank","player","ip","seasons"
"1",65730,1,"Hannah Smith",884.3,"2016-2024"
"2",33443,2,"Hanna Hull",861.8,"2017-2021"
"3",64923,3,"Kayla Simacek",714.1,"2020-2024"
"4",26901,4,"Julie Graf",696.6,"2017-2021"
"5",75457,5,"Candace Whittemore",650.6,"2016-2019"
"6",62421,6,"Shelby Saylors",650.5,"2016-2019"
"7",56168,7,"Megan Potter",646.8,"2017-2022"
"8",69725,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7563,9,"Samantha Bratland",628.5,"2016-2019"
"10",41860,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1601,11,"Sam Anderson",605.9,"2016-2019"
"12",21658,12,"Alycia Feeney",605.8,"2016-2019"
"13",47350,13,"Kailey Meyer",601.6,"2018-2022"
"14",47393,14,"Christina Mezey",595.8,"2016-2019"
"15",57675,15,"Paige Rauhut",577.6,"2017-2021"
"16",36614,16,"Tayah Kelley",577.5,"2020-2024"
"17",11320,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59737,18,"Liz Rodarte",563.5,"2016-2019"
"19",22820,19,"Gina Followell",558.4,"2019-2023"
"20",35559,20,"Jen Jones",557.4,"2017-2022"
"21",14684,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25025,22,"Megan Gavin",551.6,"2018-2022"
"23",47522,23,"Sophie Migacz",545.6,"2016-2019"
"24",67323,24,"Jamie Stefani",543.8,"2016-2019"
"25",10949,25,"Kennedy Carruth",541.4,"2021-2024"
"26",37686,26,"Rylee Klema",538.6,"2019-2024"
"27",53063,27,"Sara Packard",538.5,"2016-2018"
"28",47583,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14065,29,"Kendra Cooper",536.5,"2019-2023"
"30",18743,29,"Becca Dougherty",536.5,"2016-2019"
"31",70566,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28092,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41726,33,"Alex Loizon",535.5,"2019-2023"
"34",2126,34,"Aly Armstrong",534.6,"2019-2023"
"35",68794,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47705,36,"Caitlyn Miller",531.1,"2017-2021"
"37",8370,37,"Madison Brown",528.8,"2019-2024"
"38",29311,38,"Haley Harmon",527.3,"2016-2019"
"39",16295,39,"Ashley Davis",526.9,"2019-2023"
"40",28141,40,"Anna Gurr",526.7,"2016-2018"
"41",68595,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10598,42,"Amanda Carilli",526.6,"2016-2018"
"43",58708,43,"Jill Richards",525.6,"2018-2023"
"44",52799,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27336,45,"Jess Greenspan",520.4,"2017-2019"
"46",62556,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75635,47,"Jessica Wilcox",515.4,"2017-2021"
"48",75061,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19914,49,"Melissa Eckman",514.6,"2016-2019"
"50",22729,50,"Krista Flugstad",514.2,"2016-2018"
"51",43258,51,"Abby Mahsem",513.3,"2016-2019"
"52",60797,52,"Jess Rozick",512.6,"2016-2019"
"53",38462,53,"Tayler Kraemer",503.8,"2020-2023"
"54",58033,54,"Lexi Reetz",503.3,"2016-2019"
"55",63244,55,"Kylee Schwind",502.9,"2017-2021"
"56",54278,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16886,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50393,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30795,59,"Cami Henry",499.1,"2019-2022"
"60",43586,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13367,61,"Jaxie Collard",493.7,"2016-2019"
"62",35153,62,"Gabby Johnson",489.3,"2016-2019"
"63",12797,63,"Morgan Clauser",487.6,"2016-2019"
"64",47239,64,"Courtney Messenger",486.9,"2016-2019"
"65",5374,65,"Lily Beurman",486.7,"2018-2022"
"66",36199,66,"Jada Karnes",484.6,"2020-2023"
"67",25961,67,"Allison Glennon",484.3,"2016-2019"
"68",72458,68,"Jodie Vaughn",483,"2019-2022"
"69",64411,69,"Riley Shields",480.9,"2017-2021"
"70",58153,70,"Ali Reilly",479.5,"2016-2018"
"71",15285,71,"Haley Crumpton",479.4,"2016-2019"
"72",10072,72,"Julia Camardo",479.3,"2016-2019"
"73",25321,73,"Anna Gernant",476.5,"2016-2019"
"74",49848,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32980,75,"Kassie Howard",457.3,"2016-2018"
"76",67790,76,"Brooke Stock",456.1,"2017-2021"
"77",41875,77,"Kayla Loomis",455.5,"2020-2023"
"78",36594,78,"Jessica Kelley",453.5,"2016-2019"
"79",76520,79,"Josie Wise",453.3,"2021-2024"
"80",51539,80,"Josie Novak",451.6,"2016-2018"
"81",14307,81,"Jennifer Corona",451.1,"2016-2018"
"82",40972,82,"Ginger Lewis",450.3,"2017-2020"
"83",498,83,"Kelly Agostini",445.5,"2018-2022"
"84",35674,84,"Sydney Jones",444.4,"2016-2018"
"85",62532,85,"Leah Schaefer",444.3,"2016-2019"
"86",41145,86,"Kirsten Lightel",444.3,"2016-2018"
"87",11860,87,"Lindsey Chaney",442.4,"2016-2019"
"88",64027,88,"Amaria Sharon",438.3,"2017-2019"
"89",50984,89,"AJ Nichols",437.6,"2016-2019"
"90",63431,90,"Emily Seale",437.3,"2021-2023"
"91",18008,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22168,92,"Madelyn Fink",436.4,"2020-2023"
"93",65727,92,"Haley Smith",436.4,"2020-2024"
"94",47520,94,"Lindsey Mifsud",435.8,"2016-2019"
"95",52370,95,"Alyssa Olson",435.6,"2016-2019"
"96",9706,96,"Sarah Byrnes",435.5,"2018-2021"
"97",73501,97,"Brea Walker",435.4,"2017-2020"
"98",35482,98,"Brittany Jones",435.3,"2018-2022"
"99",17925,99,"Taylor Dicranian",433.5,"2019-2023"
"100",60148,100,"Jazmyn Rohrer",433.4,"2016-2018"
