"","player_id","rank","player","ip","seasons"
"1",35164,1,"Hanna Hull",861.8,"2017-2021"
"2",69116,2,"Hannah Smith",758,"2017-2024"
"3",28290,3,"Julie Graf",696.6,"2017-2021"
"4",68265,4,"Kayla Simacek",676.1,"2020-2024"
"5",59062,5,"Megan Potter",646.8,"2017-2022"
"6",44015,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49809,7,"Kailey Meyer",601.6,"2018-2022"
"8",60649,8,"Paige Rauhut",577.6,"2017-2021"
"9",11895,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38505,10,"Tayah Kelley",567.6,"2020-2024"
"11",23978,11,"Gina Followell",558.4,"2019-2023"
"12",37395,12,"Jen Jones",557.4,"2017-2022"
"13",15440,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26314,14,"Megan Gavin",551.6,"2018-2022"
"15",39632,15,"Rylee Klema",540.6,"2019-2024"
"16",14785,16,"Kendra Cooper",536.5,"2019-2023"
"17",74212,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43877,18,"Alex Loizon",535.5,"2019-2023"
"19",2233,19,"Aly Armstrong",534.6,"2019-2023"
"20",72333,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50186,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17129,22,"Ashley Davis",526.9,"2019-2023"
"23",61734,23,"Jill Richards",525.6,"2018-2023"
"24",55526,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28744,25,"Jess Greenspan",520.4,"2017-2019"
"26",65772,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79553,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8794,28,"Madison Brown",505.8,"2019-2023"
"29",40435,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66489,30,"Kylee Schwind",502.9,"2017-2021"
"31",57074,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65628,32,"Shelby Saylors",502.5,"2017-2019"
"33",17760,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32375,34,"Cami Henry",499.1,"2019-2022"
"35",79368,35,"Candace Whittemore",498.6,"2017-2019"
"36",11511,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7953,37,"Samantha Bratland",492.4,"2017-2019"
"38",5659,38,"Lily Beurman",486.7,"2018-2022"
"39",1686,39,"Sam Anderson",485.8,"2017-2019"
"40",38067,40,"Jada Karnes",484.6,"2020-2023"
"41",49856,41,"Christina Mezey",482.6,"2017-2019"
"42",67723,42,"Riley Shields",480.9,"2017-2021"
"43",29528,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53005,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52436,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71279,46,"Brooke Stock",456.1,"2017-2021"
"47",44030,47,"Kayla Loomis",455.5,"2020-2023"
"48",30408,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43083,49,"Ginger Lewis",450.3,"2017-2020"
"50",523,50,"Kelly Agostini",445.5,"2018-2022"
