"","player_id","rank","player","ip","seasons"
"1",65613,1,"Hannah Smith",892.2,"2016-2024"
"2",33386,2,"Hanna Hull",861.8,"2017-2021"
"3",26852,3,"Julie Graf",696.6,"2017-2021"
"4",64808,4,"Kayla Simacek",696.2,"2020-2024"
"5",75323,5,"Candace Whittemore",650.6,"2016-2019"
"6",62309,6,"Shelby Saylors",650.5,"2016-2019"
"7",56068,7,"Megan Potter",646.8,"2017-2022"
"8",69602,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7556,9,"Samantha Bratland",628.5,"2016-2019"
"10",41789,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1598,11,"Sam Anderson",605.9,"2016-2019"
"12",21617,12,"Alycia Feeney",605.8,"2016-2019"
"13",47266,13,"Kailey Meyer",601.6,"2018-2022"
"14",47308,14,"Christina Mezey",595.8,"2016-2019"
"15",36552,15,"Tayah Kelley",579.5,"2020-2024"
"16",57574,16,"Paige Rauhut",577.6,"2017-2021"
"17",11306,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59633,18,"Liz Rodarte",563.5,"2016-2019"
"19",22779,19,"Gina Followell",558.4,"2019-2023"
"20",35498,20,"Jen Jones",557.4,"2017-2022"
"21",14664,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24983,22,"Megan Gavin",551.6,"2018-2022"
"23",37623,23,"Rylee Klema",546.6,"2019-2024"
"24",47437,24,"Sophie Migacz",545.6,"2016-2019"
"25",67204,25,"Jamie Stefani",543.8,"2016-2019"
"26",10936,26,"Kennedy Carruth",540.4,"2021-2024"
"27",52970,27,"Sara Packard",538.5,"2016-2018"
"28",47498,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14047,29,"Kendra Cooper",536.5,"2019-2023"
"30",18707,29,"Becca Dougherty",536.5,"2016-2019"
"31",70442,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28042,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41655,33,"Alex Loizon",535.5,"2019-2023"
"34",2123,34,"Aly Armstrong",534.6,"2019-2023"
"35",68673,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47620,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29259,37,"Haley Harmon",527.3,"2016-2019"
"38",16267,38,"Ashley Davis",526.9,"2019-2023"
"39",28091,39,"Anna Gurr",526.7,"2016-2018"
"40",68474,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10585,41,"Amanda Carilli",526.6,"2016-2018"
"42",58605,42,"Jill Richards",525.6,"2018-2023"
"43",8361,43,"Madison Brown",522.8,"2019-2024"
"44",52705,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27286,45,"Jess Greenspan",520.4,"2017-2019"
"46",62442,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75501,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74927,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19875,49,"Melissa Eckman",514.6,"2016-2019"
"50",22688,50,"Krista Flugstad",514.2,"2016-2018"
"51",43184,51,"Abby Mahsem",513.3,"2016-2019"
"52",60688,52,"Jess Rozick",512.6,"2016-2019"
"53",38398,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57932,54,"Lexi Reetz",503.3,"2016-2019"
"55",63131,55,"Kylee Schwind",502.9,"2017-2021"
"56",54182,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16855,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50303,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30739,59,"Cami Henry",499.1,"2019-2022"
"60",43511,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13351,61,"Jaxie Collard",493.7,"2016-2019"
"62",35092,62,"Gabby Johnson",489.3,"2016-2019"
"63",12781,63,"Morgan Clauser",487.6,"2016-2019"
"64",47155,64,"Courtney Messenger",486.9,"2016-2019"
"65",5369,65,"Lily Beurman",486.7,"2018-2022"
"66",36137,66,"Jada Karnes",484.6,"2020-2023"
"67",25915,67,"Allison Glennon",484.3,"2016-2019"
"68",72332,68,"Jodie Vaughn",483,"2019-2022"
"69",64296,69,"Riley Shields",480.9,"2017-2021"
"70",58052,70,"Ali Reilly",479.5,"2016-2018"
"71",15264,71,"Haley Crumpton",479.4,"2016-2019"
"72",10061,72,"Julia Camardo",479.3,"2016-2019"
"73",25279,73,"Anna Gernant",476.5,"2016-2019"
"74",49760,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32923,75,"Kassie Howard",457.3,"2016-2018"
"76",67670,76,"Brooke Stock",456.1,"2017-2021"
"77",41804,77,"Kayla Loomis",455.5,"2020-2023"
"78",36532,78,"Jessica Kelley",453.5,"2016-2019"
"79",51446,79,"Josie Novak",451.6,"2016-2018"
"80",14288,80,"Jennifer Corona",451.1,"2016-2018"
"81",40903,81,"Ginger Lewis",450.3,"2017-2020"
"82",497,82,"Kelly Agostini",445.5,"2018-2022"
"83",35613,83,"Sydney Jones",444.4,"2016-2018"
"84",62418,84,"Leah Schaefer",444.3,"2016-2019"
"85",41076,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11845,86,"Lindsey Chaney",442.4,"2016-2019"
"87",48878,87,"Ally Moran",439.3,"2021-2024"
"88",63913,88,"Amaria Sharon",438.3,"2017-2019"
"89",50893,89,"AJ Nichols",437.6,"2016-2019"
"90",63318,90,"Emily Seale",437.3,"2021-2023"
"91",17975,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22128,92,"Madelyn Fink",436.4,"2020-2023"
"93",47435,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52276,94,"Alyssa Olson",435.6,"2016-2019"
"95",9695,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73373,96,"Brea Walker",435.4,"2017-2020"
"97",35421,97,"Brittany Jones",435.3,"2018-2022"
"98",17892,98,"Taylor Dicranian",433.5,"2019-2023"
"99",60040,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67676,100,"Emily Stockalper",432.8,"2016-2019"
