"","player_id","rank","player","ip","seasons"
"1",65580,1,"Hannah Smith",892.2,"2016-2024"
"2",33369,2,"Hanna Hull",861.8,"2017-2021"
"3",26838,3,"Julie Graf",696.6,"2017-2021"
"4",64775,4,"Kayla Simacek",696.2,"2020-2024"
"5",75280,5,"Candace Whittemore",650.6,"2016-2019"
"6",62277,6,"Shelby Saylors",650.5,"2016-2019"
"7",56038,7,"Megan Potter",646.8,"2017-2022"
"8",69567,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7550,9,"Samantha Bratland",628.5,"2016-2019"
"10",41770,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1595,11,"Sam Anderson",605.9,"2016-2019"
"12",21606,12,"Alycia Feeney",605.8,"2016-2019"
"13",47243,13,"Kailey Meyer",601.6,"2018-2022"
"14",47285,14,"Christina Mezey",595.8,"2016-2019"
"15",57544,15,"Paige Rauhut",577.6,"2017-2021"
"16",36535,16,"Tayah Kelley",572.5,"2020-2024"
"17",11298,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59603,18,"Liz Rodarte",563.5,"2016-2019"
"19",22768,19,"Gina Followell",558.4,"2019-2023"
"20",35481,20,"Jen Jones",557.4,"2017-2022"
"21",14655,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24971,22,"Megan Gavin",551.6,"2018-2022"
"23",47414,23,"Sophie Migacz",545.6,"2016-2019"
"24",67171,24,"Jamie Stefani",543.8,"2016-2019"
"25",37606,25,"Rylee Klema",541.6,"2019-2024"
"26",52943,26,"Sara Packard",538.5,"2016-2018"
"27",47475,27,"Madison Milaszewski",538.4,"2016-2019"
"28",14038,28,"Kendra Cooper",536.5,"2019-2023"
"29",18696,28,"Becca Dougherty",536.5,"2016-2019"
"30",70406,30,"Hannah Tomasko",536.3,"2018-2022"
"31",28028,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",41636,32,"Alex Loizon",535.5,"2019-2023"
"33",2120,33,"Aly Armstrong",534.6,"2019-2023"
"34",10929,34,"Kennedy Carruth",533.4,"2021-2024"
"35",68639,34,"Jennifer Sweeney",533.4,"2018-2022"
"36",47597,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29244,37,"Haley Harmon",527.3,"2016-2019"
"38",16258,38,"Ashley Davis",526.9,"2019-2023"
"39",28077,39,"Anna Gurr",526.7,"2016-2018"
"40",68440,39,"Kaitlin Surdej",526.7,"2016-2019"
