"","player_id","rank","player","ip","seasons"
"1",65109,1,"Kayla Simacek",671.1,"2020-2023"
"2",69930,2,"Lindsey Thayer",646.4,"2016-2018"
"3",7580,3,"Samantha Bratland",628.5,"2016-2019"
"4",11345,4,"Maddie Castigliego",568.8,"2019-2023"
"5",22869,5,"Gina Followell",558.4,"2019-2023"
"6",36706,6,"Tayah Kelley",549.5,"2020-2023"
"7",53210,7,"Sara Packard",538.5,"2016-2018"
"8",14091,8,"Kendra Cooper",536.5,"2019-2023"
"9",37780,9,"Rylee Klema",535.6,"2019-2023"
"10",41829,10,"Alex Loizon",535.5,"2019-2023"
"11",2128,11,"Aly Armstrong",534.6,"2019-2023"
"12",16325,12,"Ashley Davis",526.9,"2019-2023"
"13",28213,13,"Anna Gurr",526.7,"2016-2018"
"14",10621,14,"Amanda Carilli",526.6,"2016-2018"
"15",58869,15,"Jill Richards",515.5,"2019-2023"
"16",22785,16,"Krista Flugstad",514.2,"2016-2018"
"17",8388,17,"Madison Brown",511.8,"2019-2024"
"18",38559,18,"Tayler Kraemer",503.8,"2020-2023"
"19",30867,19,"Cami Henry",499.1,"2019-2022"
"20",10972,20,"Kennedy Carruth",498.4,"2021-2024"
"21",47476,21,"Kailey Meyer",492.5,"2019-2022"
"22",33537,22,"Hanna Hull",485.3,"2017-2018"
"23",36288,23,"Jada Karnes",484.6,"2020-2023"
"24",72654,24,"Jodie Vaughn",483,"2019-2022"
"25",21712,25,"Alycia Feeney",480.6,"2016-2018"
"26",58324,26,"Ali Reilly",479.5,"2016-2018"
"27",47531,27,"Christina Mezey",472.6,"2016-2018"
"28",62603,28,"Shelby Saylors",470.4,"2016-2018"
"29",65918,29,"Hannah Smith",469.9,"2019-2024"
"30",75674,30,"Candace Whittemore",469.5,"2016-2018"
"31",25082,31,"Megan Gavin",466.4,"2019-2022"
"32",49979,32,"Jennelle Munoz",460.4,"2021-2023"
"33",33073,33,"Kassie Howard",457.3,"2016-2018"
"34",41978,34,"Kayla Loomis",455.5,"2020-2023"
"35",1602,35,"Sam Anderson",454.6,"2016-2018"
"36",51682,36,"Josie Novak",451.6,"2016-2018"
"37",14339,37,"Jennifer Corona",451.1,"2016-2018"
"38",70760,38,"Hannah Tomasko",448.3,"2019-2022"
"39",498,39,"Kelly Agostini",445.5,"2018-2022"
"40",35772,40,"Sydney Jones",444.4,"2016-2018"
"41",41258,41,"Kirsten Lightel",444.3,"2016-2018"
"42",63608,42,"Emily Seale",437.3,"2021-2023"
"43",22218,43,"Madelyn Fink",436.4,"2020-2023"
