"","player_id","rank","player","ip","seasons"
"1",36874,1,"Hanna Hull",861.8,"2017-2021"
"2",72593,2,"Hannah Smith",797.2,"2017-2025"
"3",29645,3,"Julie Graf",696.6,"2017-2021"
"4",71712,4,"Kayla Simacek",676.1,"2020-2024"
"5",62007,5,"Megan Potter",646.8,"2017-2022"
"6",46181,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52298,7,"Kailey Meyer",601.6,"2018-2022"
"8",63690,8,"Paige Rauhut",577.6,"2017-2021"
"9",12432,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40403,10,"Tayah Kelley",567.6,"2020-2024"
"11",25109,11,"Gina Followell",558.4,"2019-2023"
"12",39222,12,"Jen Jones",557.4,"2017-2022"
"13",16112,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27577,14,"Megan Gavin",551.6,"2018-2022"
"15",41579,15,"Rylee Klema",540.6,"2019-2024"
"16",15435,16,"Kendra Cooper",536.5,"2019-2023"
"17",77951,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46033,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",75987,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52694,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17900,22,"Ashley Davis",526.9,"2019-2023"
"23",64828,23,"Jill Richards",525.6,"2018-2023"
"24",58304,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30125,25,"Jess Greenspan",520.4,"2017-2019"
"26",69055,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83565,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9191,28,"Madison Brown",505.8,"2019-2023"
"29",42426,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69826,30,"Kylee Schwind",502.9,"2017-2021"
"31",59934,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68906,32,"Shelby Saylors",502.5,"2017-2019"
"33",18562,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33947,34,"Cami Henry",499.1,"2019-2022"
"35",83370,35,"Candace Whittemore",498.6,"2017-2019"
"36",12033,36,"Kennedy Carruth",498.4,"2021-2024"
"37",84539,37,"Josie Wise",495.2,"2021-2025"
"38",8311,38,"Samantha Bratland",492.4,"2017-2019"
"39",5918,39,"Lily Beurman",486.7,"2018-2022"
"40",1757,40,"Sam Anderson",485.8,"2017-2019"
"41",39926,41,"Jada Karnes",484.6,"2020-2023"
"42",52349,42,"Christina Mezey",482.6,"2017-2019"
"43",22394,43,"Gracie Ellis",481.5,"2022-2025"
"44",71136,44,"Riley Shields",480.9,"2017-2021"
"45",30946,45,"Kelsi Gunarathne",480.6,"2017-2019"
"46",55046,46,"Jennelle Munoz",476.5,"2021-2025"
"47",55641,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74871,48,"Brooke Stock",456.1,"2017-2021"
"49",46196,49,"Kayla Loomis",455.5,"2020-2023"
"50",31873,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45217,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20627,53,"Becca Dougherty",443.3,"2017-2019"
"54",65965,54,"Liz Rodarte",438.4,"2017-2019"
"55",70709,55,"Amaria Sharon",438.3,"2017-2019"
"56",70041,56,"Emily Seale",437.3,"2021-2023"
"57",19814,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24387,58,"Madelyn Fink",436.4,"2020-2023"
"59",10658,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81223,60,"Brea Walker",435.4,"2017-2020"
"61",39138,61,"Brittany Jones",435.3,"2018-2022"
"62",19722,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18214,63,"Jordan Day",432.4,"2018-2022"
"64",54076,64,"Ally Moran",431.3,"2021-2024"
"65",7791,65,"Kameron Bowling",431.1,"2018-2021"
"66",23822,66,"Alycia Feeney",430.6,"2017-2019"
"67",37760,67,"Emilia Jackson",428.7,"2017-2021"
"68",72590,68,"Haley Smith",428.4,"2020-2024"
"69",47753,69,"Abby Mahsem",428.3,"2017-2019"
"70",61778,70,"Lorrin Pondo",426.8,"2018-2021"
"71",77018,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62299,72,"Juliana Presto",422.7,"2021-2025"
"73",21909,73,"Melissa Eckman",421.6,"2017-2019"
"74",15524,74,"Gianna Corban",420.6,"2019-2022"
"75",75767,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41927,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11061,77,"Nikki Camarati",416.7,"2019-2022"
"78",61284,78,"Ashley Pion",416.4,"2020-2023"
"79",81524,79,"Madison Walter",415.8,"2019-2022"
"80",52489,80,"Sophie Migacz",414.4,"2017-2019"
"81",32315,81,"Haley Harmon",414.2,"2017-2019"
"82",79192,82,"Paige Uliase",413.4,"2017-2021"
"83",40379,83,"Jessica Kelley",413.3,"2017-2019"
"84",52422,84,"Alexis Michon",412.3,"2021-2025"
"85",52560,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72578,86,"Erin Smith",411.5,"2017-2021"
"87",52871,87,"Sarah Miller",411.3,"2018-2021"
"88",30748,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35328,89,"Ciara Hoffman",409.7,"2019-2023"
"90",38768,90,"Gabby Johnson",408.2,"2017-2019"
"91",74344,91,"Jamie Stefani",407.6,"2017-2019"
"92",48829,92,"Katie Martin",404.3,"2018-2022"
"93",16780,93,"Haley Crumpton",403.4,"2017-2019"
"94",13511,94,"Amber Chow",401.9,"2018-2021"
"95",26331,95,"Morghan Fulton",401.5,"2017-2021"
"96",43385,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19835,97,"Allyson Dilday",400.3,"2019-2022"
"98",39794,98,"Hannah Kampmann",398,"2017-2021"
"99",26087,99,"Mariah Fritz",397.4,"2017-2019"
"100",24754,100,"Beth Fleming",396.6,"2018-2022"
