"","player_id","rank","player","ip","seasons"
"1",61493,1,"Hannah Smith",880.2,"2016-2023"
"2",31262,2,"Hanna Hull",861.8,"2017-2021"
"3",25156,3,"Julie Graf",696.6,"2017-2021"
"4",60740,4,"Kayla Simacek",671.1,"2020-2023"
"5",70552,5,"Candace Whittemore",650.6,"2016-2019"
"6",58384,6,"Shelby Saylors",650.5,"2016-2019"
"7",52525,7,"Megan Potter",646.8,"2017-2022"
"8",65194,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7077,9,"Samantha Bratland",628.5,"2016-2019"
"10",39144,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1513,11,"Sam Anderson",605.9,"2016-2019"
"12",20230,12,"Alycia Feeney",605.8,"2016-2019"
"13",44278,13,"Kailey Meyer",601.6,"2018-2022"
"14",44320,14,"Christina Mezey",595.8,"2016-2019"
"15",53928,15,"Paige Rauhut",577.6,"2017-2021"
"16",10574,16,"Maddie Castigliego",568.8,"2019-2023"
"17",55865,17,"Liz Rodarte",563.5,"2016-2019"
"18",21317,18,"Gina Followell",558.4,"2019-2023"
"19",33239,19,"Jen Jones",557.4,"2017-2022"
"20",13720,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23394,21,"Megan Gavin",551.6,"2018-2022"
"22",34241,22,"Tayah Kelley",549.5,"2020-2023"
"23",44440,23,"Sophie Migacz",545.6,"2016-2019"
"24",62976,24,"Jamie Stefani",543.8,"2016-2019"
"25",49626,25,"Sara Packard",538.5,"2016-2018"
"26",44498,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13147,27,"Kendra Cooper",536.5,"2019-2023"
"28",17518,27,"Becca Dougherty",536.5,"2016-2019"
"29",65989,29,"Hannah Tomasko",536.3,"2018-2022"
"30",26278,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",35243,31,"Rylee Klema",535.6,"2019-2023"
"32",39019,32,"Alex Loizon",535.5,"2019-2023"
"33",2003,33,"Aly Armstrong",534.6,"2019-2023"
"34",64323,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",44616,35,"Caitlyn Miller",531.1,"2017-2021"
"36",27397,36,"Haley Harmon",527.3,"2016-2019"
"37",15235,37,"Ashley Davis",526.9,"2019-2023"
"38",26325,38,"Anna Gurr",526.7,"2016-2018"
"39",64132,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",9903,40,"Amanda Carilli",526.6,"2016-2018"
"41",54892,41,"Jill Richards",525.6,"2018-2023"
"42",49378,42,"Amanda Osterhus",521.9,"2017-2021"
"43",25567,43,"Jess Greenspan",520.4,"2017-2019"
"44",58508,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",70714,45,"Jessica Wilcox",515.4,"2017-2021"
"46",70179,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",18594,47,"Melissa Eckman",514.6,"2016-2019"
"48",21235,48,"Krista Flugstad",514.2,"2016-2018"
"49",40449,49,"Abby Mahsem",513.3,"2016-2019"
"50",56855,50,"Jess Rozick",512.6,"2016-2019"
"51",7827,51,"Madison Brown",505.8,"2019-2023"
"52",35973,52,"Tayler Kraemer",503.8,"2020-2023"
"53",54265,53,"Lexi Reetz",503.3,"2016-2019"
"54",59151,54,"Kylee Schwind",502.9,"2017-2021"
"55",50766,55,"Kirsten Pelletier",502.6,"2017-2021"
"56",15789,56,"Jesse DeDomenico",501.7,"2017-2020"
"57",47135,56,"Ravenne Nasser",501.7,"2016-2019"
"58",28785,58,"Cami Henry",499.1,"2019-2022"
"59",40746,59,"Bri Maniscalco",496.6,"2016-2019"
"60",12499,60,"Jaxie Collard",493.7,"2016-2019"
"61",10227,61,"Kennedy Carruth",489.4,"2021-2023"
"62",32856,62,"Gabby Johnson",489.3,"2016-2019"
"63",11965,63,"Morgan Clauser",487.6,"2016-2019"
"64",44174,64,"Courtney Messenger",486.9,"2016-2019"
"65",5023,65,"Lily Beurman",486.7,"2018-2022"
"66",33842,66,"Jada Karnes",484.6,"2020-2023"
"67",24267,67,"Allison Glennon",484.3,"2016-2019"
"68",67752,68,"Jodie Vaughn",483,"2019-2022"
"69",60252,69,"Riley Shields",480.9,"2017-2021"
"70",54376,70,"Ali Reilly",479.5,"2016-2018"
"71",14287,71,"Haley Crumpton",479.4,"2016-2019"
"72",9415,72,"Julia Camardo",479.3,"2016-2019"
"73",23670,73,"Anna Gernant",476.5,"2016-2019"
"74",46617,74,"Jennelle Munoz",460.4,"2021-2023"
"75",30830,75,"Kassie Howard",457.3,"2016-2018"
"76",63405,76,"Brooke Stock",456.1,"2017-2021"
"77",39158,77,"Kayla Loomis",455.5,"2020-2023"
"78",34221,78,"Jessica Kelley",453.5,"2016-2019"
"79",48210,79,"Josie Novak",451.6,"2016-2018"
"80",13367,80,"Jennifer Corona",451.1,"2016-2018"
"81",38317,81,"Ginger Lewis",450.3,"2017-2020"
"82",475,82,"Kelly Agostini",445.5,"2018-2022"
"83",33349,83,"Sydney Jones",444.4,"2016-2018"
"84",58486,84,"Leah Schaefer",444.3,"2016-2019"
"85",38475,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11084,86,"Lindsey Chaney",442.4,"2016-2019"
"87",59891,87,"Amaria Sharon",438.3,"2017-2019"
"88",47688,88,"AJ Nichols",437.6,"2016-2019"
"89",59332,89,"Emily Seale",437.3,"2021-2023"
"90",16832,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",20705,91,"Madelyn Fink",436.4,"2020-2023"
"92",44438,92,"Lindsey Mifsud",435.8,"2016-2019"
"93",48986,93,"Alyssa Olson",435.6,"2016-2019"
"94",9072,94,"Sarah Byrnes",435.5,"2018-2021"
"95",68716,95,"Brea Walker",435.4,"2017-2020"
"96",33166,96,"Brittany Jones",435.3,"2018-2022"
"97",16752,97,"Taylor Dicranian",433.5,"2019-2023"
"98",56245,98,"Jazmyn Rohrer",433.4,"2016-2018"
"99",63411,99,"Emily Stockalper",432.8,"2016-2019"
"100",15509,100,"Jordan Day",432.4,"2018-2022"
