"","player_id","rank","player","ip","seasons"
"1",64439,1,"Hannah Smith",883.2,"2016-2024"
"2",32779,2,"Hanna Hull",861.8,"2017-2021"
"3",26354,3,"Julie Graf",696.6,"2017-2021"
"4",63645,4,"Kayla Simacek",692.1,"2020-2024"
"5",73969,5,"Candace Whittemore",650.6,"2016-2019"
"6",61189,6,"Shelby Saylors",650.5,"2016-2019"
"7",55056,7,"Megan Potter",646.8,"2017-2022"
"8",68347,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7420,9,"Samantha Bratland",628.5,"2016-2019"
"10",41030,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1574,11,"Sam Anderson",605.9,"2016-2019"
"12",21216,12,"Alycia Feeney",605.8,"2016-2019"
"13",46413,13,"Kailey Meyer",601.6,"2018-2022"
"14",46455,14,"Christina Mezey",595.8,"2016-2019"
"15",56537,15,"Paige Rauhut",577.6,"2017-2021"
"16",11090,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58566,17,"Liz Rodarte",563.5,"2016-2019"
"18",35900,18,"Tayah Kelley",561.5,"2020-2024"
"19",22352,19,"Gina Followell",558.4,"2019-2023"
"20",34859,20,"Jen Jones",557.4,"2017-2022"
"21",14378,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24517,22,"Megan Gavin",551.6,"2018-2022"
"23",46582,23,"Sophie Migacz",545.6,"2016-2019"
"24",65993,24,"Jamie Stefani",543.8,"2016-2019"
"25",52015,25,"Sara Packard",538.5,"2016-2018"
"26",46641,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13771,27,"Kendra Cooper",536.5,"2019-2023"
"28",18353,27,"Becca Dougherty",536.5,"2016-2019"
"29",69176,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27524,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",36949,31,"Rylee Klema",535.6,"2019-2023"
"32",40897,32,"Alex Loizon",535.5,"2019-2023"
"33",2090,33,"Aly Armstrong",534.6,"2019-2023"
"34",67432,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46761,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28713,36,"Haley Harmon",527.3,"2016-2019"
"37",15964,37,"Ashley Davis",526.9,"2019-2023"
"38",27572,38,"Anna Gurr",526.7,"2016-2018"
"39",67235,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10383,40,"Amanda Carilli",526.6,"2016-2018"
"41",57548,41,"Jill Richards",525.6,"2018-2023"
"42",51755,42,"Amanda Osterhus",521.9,"2017-2021"
"43",8203,43,"Madison Brown",520.8,"2019-2024"
"44",26778,44,"Jess Greenspan",520.4,"2017-2019"
"45",61322,45,"Elisabeth Schaffer",518.6,"2017-2020"
"46",10726,46,"Kennedy Carruth",515.4,"2021-2024"
"47",74141,46,"Jessica Wilcox",515.4,"2017-2021"
"48",73578,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19503,49,"Melissa Eckman",514.6,"2016-2019"
"50",22264,50,"Krista Flugstad",514.2,"2016-2018"
"51",42406,51,"Abby Mahsem",513.3,"2016-2019"
"52",59601,52,"Jess Rozick",512.6,"2016-2019"
"53",37708,53,"Tayler Kraemer",503.8,"2020-2023"
"54",56891,54,"Lexi Reetz",503.3,"2016-2019"
"55",61992,55,"Kylee Schwind",502.9,"2017-2021"
"56",53205,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16542,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49396,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30172,59,"Cami Henry",499.1,"2019-2022"
"60",42723,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13087,61,"Jaxie Collard",493.7,"2016-2019"
"62",34455,62,"Gabby Johnson",489.3,"2016-2019"
"63",12530,63,"Morgan Clauser",487.6,"2016-2019"
"64",46305,64,"Courtney Messenger",486.9,"2016-2019"
"65",5267,65,"Lily Beurman",486.7,"2018-2022"
"66",35490,66,"Jada Karnes",484.6,"2020-2023"
"67",25437,67,"Allison Glennon",484.3,"2016-2019"
"68",71029,68,"Jodie Vaughn",483,"2019-2022"
"69",63139,69,"Riley Shields",480.9,"2017-2021"
"70",57009,70,"Ali Reilly",479.5,"2016-2018"
"71",14974,71,"Haley Crumpton",479.4,"2016-2019"
"72",9870,72,"Julia Camardo",479.3,"2016-2019"
"73",24808,73,"Anna Gernant",476.5,"2016-2019"
"74",48864,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32325,75,"Kassie Howard",457.3,"2016-2018"
"76",66450,76,"Brooke Stock",456.1,"2017-2021"
"77",41045,77,"Kayla Loomis",455.5,"2020-2023"
"78",35880,78,"Jessica Kelley",453.5,"2016-2019"
"79",50525,79,"Josie Novak",451.6,"2016-2018"
"80",14008,80,"Jennifer Corona",451.1,"2016-2018"
"81",40158,81,"Ginger Lewis",450.3,"2017-2020"
"82",491,82,"Kelly Agostini",445.5,"2018-2022"
"83",34973,83,"Sydney Jones",444.4,"2016-2018"
"84",61298,84,"Leah Schaefer",444.3,"2016-2019"
"85",40325,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11615,86,"Lindsey Chaney",442.4,"2016-2019"
"87",62760,87,"Amaria Sharon",438.3,"2017-2019"
"88",49977,88,"AJ Nichols",437.6,"2016-2019"
"89",62176,89,"Emily Seale",437.3,"2021-2023"
"90",17631,90,"Taryn DiGiacomo",436.5,"2017-2021"
"91",21715,91,"Madelyn Fink",436.4,"2020-2023"
