"","player_id","rank","player","ip","seasons"
"1",36505,1,"Hanna Hull",861.8,"2017-2021"
"2",71851,2,"Hannah Smith",771.1,"2017-2025"
"3",29347,3,"Julie Graf",696.6,"2017-2021"
"4",70977,4,"Kayla Simacek",676.1,"2020-2024"
"5",61374,5,"Megan Potter",646.8,"2017-2022"
"6",45722,6,"Lindsey Longuet",610.7,"2017-2022"
"7",51767,7,"Kailey Meyer",601.6,"2018-2022"
"8",63042,8,"Paige Rauhut",577.6,"2017-2021"
"9",12312,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40002,10,"Tayah Kelley",567.6,"2020-2024"
"11",24856,11,"Gina Followell",558.4,"2019-2023"
"12",38831,12,"Jen Jones",557.4,"2017-2022"
"13",15967,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27296,14,"Megan Gavin",551.6,"2018-2022"
"15",41170,15,"Rylee Klema",540.6,"2019-2024"
"16",15296,16,"Kendra Cooper",536.5,"2019-2023"
"17",77156,17,"Hannah Tomasko",535.6,"2018-2022"
"18",45576,18,"Alex Loizon",535.5,"2019-2023"
"19",2307,19,"Aly Armstrong",534.6,"2019-2023"
"20",75213,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52157,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17730,22,"Ashley Davis",526.9,"2019-2023"
"23",64169,23,"Jill Richards",525.6,"2018-2023"
"24",57703,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29823,25,"Jess Greenspan",520.4,"2017-2019"
"26",68349,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",82705,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9114,28,"Madison Brown",505.8,"2019-2023"
"29",42004,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69105,30,"Kylee Schwind",502.9,"2017-2021"
"31",59315,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68201,32,"Shelby Saylors",502.5,"2017-2019"
"33",18388,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33605,34,"Cami Henry",499.1,"2019-2022"
"35",82512,35,"Candace Whittemore",498.6,"2017-2019"
"36",11917,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8240,37,"Samantha Bratland",492.4,"2017-2019"
"38",5866,38,"Lily Beurman",486.7,"2018-2022"
"39",1742,39,"Sam Anderson",485.8,"2017-2019"
"40",39531,40,"Jada Karnes",484.6,"2020-2023"
"41",51818,41,"Christina Mezey",482.6,"2017-2019"
"42",70405,42,"Riley Shields",480.9,"2017-2021"
"43",30637,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",54481,44,"Jennelle Munoz",462.4,"2021-2025"
"45",55066,45,"Ravenne Nasser",461.4,"2017-2019"
"46",74110,46,"Brooke Stock",456.1,"2017-2021"
"47",45737,47,"Kayla Loomis",455.5,"2020-2023"
"48",31552,48,"Alyssa Hampton",453.4,"2018-2022"
"49",44765,49,"Ginger Lewis",450.3,"2017-2020"
"50",83674,50,"Josie Wise",447.2,"2021-2025"
"51",538,51,"Kelly Agostini",445.5,"2018-2022"
"52",20426,52,"Becca Dougherty",443.3,"2017-2019"
"53",65290,53,"Liz Rodarte",438.4,"2017-2019"
"54",69980,54,"Amaria Sharon",438.3,"2017-2019"
"55",69318,55,"Emily Seale",437.3,"2021-2023"
"56",19621,56,"Taryn Digiacomo",436.5,"2017-2021"
"57",24144,57,"Madelyn Fink",436.4,"2020-2023"
"58",10560,58,"Sarah Byrnes",435.5,"2018-2021"
"59",80381,59,"Brea Walker",435.4,"2017-2020"
"60",38747,60,"Brittany Jones",435.3,"2018-2022"
"61",19531,61,"Taylor Dicranian",433.5,"2019-2023"
"62",22176,62,"Gracie Ellis",433.4,"2022-2025"
"63",18044,63,"Jordan Day",432.4,"2018-2022"
"64",53523,64,"Ally Moran",431.3,"2021-2024"
"65",7724,65,"Kameron Bowling",431.1,"2018-2021"
"66",23590,66,"Alycia Feeney",430.6,"2017-2019"
"67",37379,67,"Emilia Jackson",428.7,"2017-2021"
"68",71848,68,"Haley Smith",428.4,"2020-2024"
"69",47266,69,"Abby Mahsem",428.3,"2017-2019"
"70",61146,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76232,71,"Lindsey Thayer",425.3,"2017-2018"
"72",21696,72,"Melissa Eckman",421.6,"2017-2019"
"73",15384,73,"Gianna Corban",420.6,"2019-2022"
"74",74996,74,"Kaitlin Surdej",419.5,"2017-2019"
"75",41514,75,"Julianna Kocenski",418.6,"2019-2022"
"76",10956,76,"Nikki Camarati",416.7,"2019-2022"
"77",60654,77,"Ashley Pion",416.4,"2020-2023"
"78",80682,78,"Madison Walter",415.8,"2019-2022"
"79",51956,79,"Sophie Migacz",414.4,"2017-2019"
"80",31990,80,"Haley Harmon",414.2,"2017-2019"
