"","player_id","rank","player","ip","seasons"
"1",36868,1,"Hanna Hull",861.8,"2017-2021"
"2",72572,2,"Hannah Smith",792.2,"2017-2025"
"3",29639,3,"Julie Graf",696.6,"2017-2021"
"4",71691,4,"Kayla Simacek",676.1,"2020-2024"
"5",61992,5,"Megan Potter",646.8,"2017-2022"
"6",46174,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52288,7,"Kailey Meyer",601.6,"2018-2022"
"8",63675,8,"Paige Rauhut",577.6,"2017-2021"
"9",12430,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40397,10,"Tayah Kelley",567.6,"2020-2024"
"11",25106,11,"Gina Followell",558.4,"2019-2023"
"12",39216,12,"Jen Jones",557.4,"2017-2022"
"13",16110,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27572,14,"Megan Gavin",551.6,"2018-2022"
"15",41573,15,"Rylee Klema",540.6,"2019-2024"
"16",15433,16,"Kendra Cooper",536.5,"2019-2023"
"17",77929,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46026,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",75965,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52683,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17898,22,"Ashley Davis",526.9,"2019-2023"
"23",64813,23,"Jill Richards",525.6,"2018-2023"
"24",58291,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30119,25,"Jess Greenspan",520.4,"2017-2019"
"26",69038,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83542,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9190,28,"Madison Brown",505.8,"2019-2023"
"29",42420,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69806,30,"Kylee Schwind",502.9,"2017-2021"
"31",59919,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68889,32,"Shelby Saylors",502.5,"2017-2019"
"33",18559,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33941,34,"Cami Henry",499.1,"2019-2022"
"35",83347,35,"Candace Whittemore",498.6,"2017-2019"
"36",12031,36,"Kennedy Carruth",498.4,"2021-2024"
"37",84515,37,"Josie Wise",495.2,"2021-2025"
"38",8311,38,"Samantha Bratland",492.4,"2017-2019"
"39",5918,39,"Lily Beurman",486.7,"2018-2022"
"40",1757,40,"Sam Anderson",485.8,"2017-2019"
"41",39920,41,"Jada Karnes",484.6,"2020-2023"
"42",52339,42,"Christina Mezey",482.6,"2017-2019"
"43",71115,43,"Riley Shields",480.9,"2017-2021"
"44",30940,44,"Kelsi Gunarathne",480.6,"2017-2019"
"45",22391,45,"Gracie Ellis",474.5,"2022-2025"
"46",55035,46,"Jennelle Munoz",471.5,"2021-2025"
"47",55630,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74849,48,"Brooke Stock",456.1,"2017-2021"
"49",46189,49,"Kayla Loomis",455.5,"2020-2023"
"50",31867,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45210,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20624,53,"Becca Dougherty",443.3,"2017-2019"
"54",65949,54,"Liz Rodarte",438.4,"2017-2019"
"55",70688,55,"Amaria Sharon",438.3,"2017-2019"
"56",70020,56,"Emily Seale",437.3,"2021-2023"
"57",19811,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24384,58,"Madelyn Fink",436.4,"2020-2023"
"59",10656,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81200,60,"Brea Walker",435.4,"2017-2020"
"61",39132,61,"Brittany Jones",435.3,"2018-2022"
"62",19719,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18212,63,"Jordan Day",432.4,"2018-2022"
"64",54065,64,"Ally Moran",431.3,"2021-2024"
"65",7791,65,"Kameron Bowling",431.1,"2018-2021"
"66",23819,66,"Alycia Feeney",430.6,"2017-2019"
"67",37754,67,"Emilia Jackson",428.7,"2017-2021"
"68",72569,68,"Haley Smith",428.4,"2020-2024"
"69",47745,69,"Abby Mahsem",428.3,"2017-2019"
