"","player_id","rank","player","ip","seasons"
"1",64272,1,"Hannah Smith",880.2,"2016-2023"
"2",32692,2,"Hanna Hull",861.8,"2017-2021"
"3",26280,3,"Julie Graf",696.6,"2017-2021"
"4",63482,4,"Kayla Simacek",671.1,"2020-2023"
"5",73785,5,"Candace Whittemore",650.6,"2016-2019"
"6",61033,6,"Shelby Saylors",650.5,"2016-2019"
"7",54913,7,"Megan Potter",646.8,"2017-2022"
"8",68172,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7399,9,"Samantha Bratland",628.5,"2016-2019"
"10",40925,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1572,11,"Sam Anderson",605.9,"2016-2019"
"12",21152,12,"Alycia Feeney",605.8,"2016-2019"
"13",46293,13,"Kailey Meyer",601.6,"2018-2022"
"14",46335,14,"Christina Mezey",595.8,"2016-2019"
"15",56390,15,"Paige Rauhut",577.6,"2017-2021"
"16",11059,16,"Maddie Castigliego",568.8,"2019-2023"
"17",58416,17,"Liz Rodarte",563.5,"2016-2019"
"18",22285,18,"Gina Followell",558.4,"2019-2023"
"19",34766,19,"Jen Jones",557.4,"2017-2022"
"20",14337,20,"Cheyanne Cox",555.7,"2018-2022"
"21",24445,21,"Megan Gavin",551.6,"2018-2022"
"22",35807,22,"Tayah Kelley",549.5,"2020-2023"
"23",46461,23,"Sophie Migacz",545.6,"2016-2019"
"24",65823,24,"Jamie Stefani",543.8,"2016-2019"
"25",36854,25,"Rylee Klema",541.6,"2019-2024"
"26",51878,26,"Sara Packard",538.5,"2016-2018"
"27",46520,27,"Madison Milaszewski",538.4,"2016-2019"
"28",13732,28,"Kendra Cooper",536.5,"2019-2023"
"29",18299,28,"Becca Dougherty",536.5,"2016-2019"
"30",69000,30,"Hannah Tomasko",536.3,"2018-2022"
"31",27449,31,"Kelsi Gunarathne",535.8,"2016-2019"
"32",40793,32,"Alex Loizon",535.5,"2019-2023"
"33",2086,33,"Aly Armstrong",534.6,"2019-2023"
"34",67259,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",46640,35,"Caitlyn Miller",531.1,"2017-2021"
"36",28636,36,"Haley Harmon",527.3,"2016-2019"
"37",15918,37,"Ashley Davis",526.9,"2019-2023"
"38",27497,38,"Anna Gurr",526.7,"2016-2018"
"39",67062,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10353,40,"Amanda Carilli",526.6,"2016-2018"
"41",57399,41,"Jill Richards",525.6,"2018-2023"
"42",51619,42,"Amanda Osterhus",521.9,"2017-2021"
"43",26703,43,"Jess Greenspan",520.4,"2017-2019"
"44",61165,44,"Elisabeth Schaffer",518.6,"2017-2020"
"45",73957,45,"Jessica Wilcox",515.4,"2017-2021"
"46",73396,46,"Maddy Wetherholt",514.7,"2016-2019"
"47",19445,47,"Melissa Eckman",514.6,"2016-2019"
"48",22197,48,"Krista Flugstad",514.2,"2016-2018"
"49",10696,49,"Kennedy Carruth",513.4,"2021-2024"
"50",42297,50,"Abby Mahsem",513.3,"2016-2019"
"51",59450,51,"Jess Rozick",512.6,"2016-2019"
"52",8178,52,"Madison Brown",509.8,"2019-2024"
"53",37612,53,"Tayler Kraemer",503.8,"2020-2023"
"54",56743,54,"Lexi Reetz",503.3,"2016-2019"
"55",61835,55,"Kylee Schwind",502.9,"2017-2021"
"56",53066,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16495,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",49267,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30093,59,"Cami Henry",499.1,"2019-2022"
"60",42614,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13052,61,"Jaxie Collard",493.7,"2016-2019"
"62",34362,62,"Gabby Johnson",489.3,"2016-2019"
"63",12497,63,"Morgan Clauser",487.6,"2016-2019"
"64",46186,64,"Courtney Messenger",486.9,"2016-2019"
"65",5251,65,"Lily Beurman",486.7,"2018-2022"
"66",35397,66,"Jada Karnes",484.6,"2020-2023"
"67",25364,67,"Allison Glennon",484.3,"2016-2019"
"68",70850,68,"Jodie Vaughn",483,"2019-2022"
"69",62977,69,"Riley Shields",480.9,"2017-2021"
"70",56861,70,"Ali Reilly",479.5,"2016-2018"
"71",14930,71,"Haley Crumpton",479.4,"2016-2019"
"72",9842,72,"Julia Camardo",479.3,"2016-2019"
"73",24736,73,"Anna Gernant",476.5,"2016-2019"
"74",48736,74,"Jennelle Munoz",460.4,"2021-2023"
