"","player_id","rank","player","ip","seasons"
"1",65907,1,"Hannah Smith",917.3,"2016-2024"
"2",33525,2,"Hanna Hull",861.8,"2017-2021"
"3",65097,3,"Kayla Simacek",802.3,"2020-2024"
"4",26958,4,"Julie Graf",696.6,"2017-2021"
"5",75651,5,"Candace Whittemore",650.6,"2016-2019"
"6",62581,6,"Shelby Saylors",650.5,"2016-2019"
"7",56309,7,"Megan Potter",646.8,"2017-2022"
"8",69906,8,"Lindsey Thayer",646.4,"2016-2018"
"9",36706,9,"Tayah Kelley",640.5,"2020-2024"
"10",7577,10,"Samantha Bratland",628.5,"2016-2019"
"11",41963,11,"Lindsey Longuet",610.7,"2017-2022"
"12",10968,12,"Kennedy Carruth",608.4,"2021-2024"
"13",1602,13,"Sam Anderson",605.9,"2016-2019"
"14",21704,14,"Alycia Feeney",605.8,"2016-2019"
"15",47470,15,"Kailey Meyer",601.6,"2018-2022"
"16",47513,16,"Christina Mezey",595.8,"2016-2019"
"17",57822,17,"Paige Rauhut",577.6,"2017-2021"
"18",11342,18,"Maddie Castigliego",568.8,"2019-2023"
"19",59893,19,"Liz Rodarte",563.5,"2016-2019"
"20",8384,20,"Madison Brown",562.8,"2019-2024"
"21",22868,21,"Gina Followell",558.4,"2019-2023"
"22",35647,22,"Jen Jones",557.4,"2017-2022"
"23",14708,23,"Cheyanne Cox",555.7,"2018-2022"
"24",37780,24,"Rylee Klema",551.7,"2019-2024"
"25",25080,25,"Megan Gavin",551.6,"2018-2022"
"26",47642,26,"Sophie Migacz",545.6,"2016-2019"
"27",67502,27,"Jamie Stefani",543.8,"2016-2019"
"28",53190,28,"Sara Packard",538.5,"2016-2018"
"29",47704,29,"Madison Milaszewski",538.4,"2016-2019"
"30",14088,30,"Kendra Cooper",536.5,"2019-2023"
"31",18775,30,"Becca Dougherty",536.5,"2016-2019"
"32",70749,32,"Hannah Tomasko",536.3,"2018-2022"
"33",28153,33,"Kelsi Gunarathne",535.8,"2016-2019"
"34",41829,34,"Alex Loizon",535.5,"2019-2023"
"35",2127,35,"Aly Armstrong",534.6,"2019-2023"
"36",68974,36,"Jennifer Sweeney",533.4,"2018-2022"
"37",47826,37,"Caitlyn Miller",531.1,"2017-2021"
"38",29378,38,"Haley Harmon",527.3,"2016-2019"
"39",16322,39,"Ashley Davis",526.9,"2019-2023"
"40",28202,40,"Anna Gurr",526.7,"2016-2018"
"41",68775,40,"Kaitlin Surdej",526.7,"2016-2019"
"42",10616,42,"Amanda Carilli",526.6,"2016-2018"
"43",58859,43,"Jill Richards",525.6,"2018-2023"
"44",52925,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27396,45,"Jess Greenspan",520.4,"2017-2019"
"46",62717,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75829,47,"Jessica Wilcox",515.4,"2017-2021"
"48",76715,48,"Josie Wise",515.3,"2021-2024"
"49",75253,49,"Maddy Wetherholt",514.7,"2016-2019"
"50",19951,50,"Melissa Eckman",514.6,"2016-2019"
"51",22777,51,"Krista Flugstad",514.2,"2016-2018"
"52",43365,52,"Abby Mahsem",513.3,"2016-2019"
"53",60955,53,"Jess Rozick",512.6,"2016-2019"
"54",38558,54,"Tayler Kraemer",503.8,"2020-2023"
"55",58182,55,"Lexi Reetz",503.3,"2016-2019"
"56",63409,56,"Kylee Schwind",502.9,"2017-2021"
"57",54413,57,"Kirsten Pelletier",502.6,"2017-2021"
"58",16915,58,"Jesse DeDomenico",501.7,"2017-2020"
"59",50516,58,"Ravenne Nasser",501.7,"2016-2019"
"60",30866,60,"Cami Henry",499.1,"2019-2022"
"61",43696,61,"Bri Maniscalco",496.6,"2016-2019"
"62",13391,62,"Jaxie Collard",493.7,"2016-2019"
"63",35239,63,"Gabby Johnson",488.6,"2016-2019"
"64",12820,64,"Morgan Clauser",487.6,"2016-2019"
"65",47359,65,"Courtney Messenger",486.9,"2016-2019"
"66",5385,66,"Lily Beurman",486.7,"2018-2022"
"67",36288,67,"Jada Karnes",484.6,"2020-2023"
"68",26018,68,"Allison Glennon",484.3,"2016-2019"
"69",72644,69,"Jodie Vaughn",483,"2019-2022"
"70",64583,70,"Riley Shields",480.9,"2017-2021"
"71",58302,71,"Ali Reilly",479.5,"2016-2018"
"72",15311,72,"Haley Crumpton",479.4,"2016-2019"
"73",10090,73,"Julia Camardo",478.6,"2016-2019"
"74",25378,74,"Anna Gernant",476.5,"2016-2019"
"75",65904,75,"Haley Smith",464.5,"2020-2024"
"76",52067,76,"Moira O'Reilly",461.3,"2021-2024"
"77",49971,77,"Jennelle Munoz",460.4,"2021-2023"
"78",20404,78,"Gracie Ellis",459.4,"2022-2024"
"79",49086,79,"Ally Moran",459.3,"2021-2024"
"80",33062,80,"Kassie Howard",457.3,"2016-2018"
"81",41978,81,"Kayla Loomis",455.5,"2020-2023"
"82",67969,82,"Brooke Stock",455.4,"2017-2021"
"83",36686,83,"Jessica Kelley",453.5,"2016-2019"
"84",51662,84,"Josie Novak",451.6,"2016-2018"
"85",63878,85,"Kayla Senne",451.3,"2022-2024"
"86",14331,86,"Jennifer Corona",451.1,"2016-2018"
"87",41074,87,"Ginger Lewis",450.3,"2017-2020"
"88",498,88,"Kelly Agostini",445.5,"2018-2022"
"89",35762,89,"Sydney Jones",444.4,"2016-2018"
"90",41247,90,"Kirsten Lightel",444.3,"2016-2018"
"91",62693,91,"Leah Schaefer",443.6,"2016-2019"
"92",11882,92,"Lindsey Chaney",442.4,"2016-2019"
"93",9067,93,"Caitlyn Burch",441.8,"2021-2024"
"94",73960,94,"Jordan Walter",440.7,"2021-2024"
"95",17954,95,"Sophia DiCocco",438.9,"2021-2024"
"96",64194,96,"Amaria Sharon",438.3,"2017-2019"
"97",51107,97,"AJ Nichols",437.6,"2016-2019"
"98",63597,98,"Emily Seale",437.3,"2021-2023"
"99",18038,99,"Taryn DiGiacomo",436.5,"2017-2021"
"100",22216,100,"Madelyn Fink",436.4,"2020-2023"
