"","player_id","rank","player","ip","seasons"
"1",65493,1,"Hannah Smith",884.3,"2016-2024"
"2",33324,2,"Hanna Hull",861.8,"2017-2021"
"3",64689,3,"Kayla Simacek",714.1,"2020-2024"
"4",26806,4,"Julie Graf",696.6,"2017-2021"
"5",75182,5,"Candace Whittemore",650.6,"2016-2019"
"6",62193,6,"Shelby Saylors",649.8,"2016-2019"
"7",55961,7,"Megan Potter",646.8,"2017-2022"
"8",69476,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7541,9,"Samantha Bratland",628.5,"2016-2019"
"10",41719,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1597,11,"Sam Anderson",605.9,"2016-2019"
"12",21580,12,"Alycia Feeney",605.8,"2016-2019"
"13",47185,13,"Kailey Meyer",601.6,"2018-2022"
"14",47227,14,"Christina Mezey",595.8,"2016-2019"
"15",57465,15,"Paige Rauhut",577.6,"2017-2021"
"16",11283,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36490,17,"Tayah Kelley",568.5,"2020-2024"
"18",59522,18,"Liz Rodarte",563.5,"2016-2019"
"19",22740,19,"Gina Followell",558.4,"2019-2023"
"20",35435,20,"Jen Jones",557.4,"2017-2022"
"21",14635,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24939,22,"Megan Gavin",551.6,"2018-2022"
"23",47356,23,"Sophie Migacz",545.6,"2016-2019"
"24",67081,24,"Jamie Stefani",543.8,"2016-2019"
"25",52873,25,"Sara Packard",538.5,"2016-2018"
"26",47417,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14018,27,"Kendra Cooper",536.5,"2019-2023"
"28",18671,27,"Becca Dougherty",536.5,"2016-2019"
"29",27994,29,"Kelsi Gunarathne",535.8,"2016-2019"
"30",37558,30,"Rylee Klema",535.6,"2019-2023"
"31",70315,30,"Hannah Tomasko",535.6,"2018-2022"
"32",41585,32,"Alex Loizon",535.5,"2019-2023"
"33",2121,33,"Aly Armstrong",534.6,"2019-2023"
"34",68549,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47539,35,"Caitlyn Miller",531.1,"2017-2021"
"36",8344,36,"Madison Brown",527.8,"2019-2024"
"37",29207,37,"Haley Harmon",527.3,"2016-2019"
"38",16240,38,"Ashley Davis",526.9,"2019-2023"
"39",28043,39,"Anna Gurr",526.7,"2016-2018"
"40",68350,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10565,41,"Amanda Carilli",526.6,"2016-2018"
"42",58495,42,"Jill Richards",525.6,"2018-2023"
"43",10915,43,"Kennedy Carruth",522.4,"2021-2024"
"44",52609,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27240,45,"Jess Greenspan",519.7,"2017-2019"
"46",62326,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75358,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74789,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19839,49,"Melissa Eckman",514.6,"2016-2019"
"50",22649,50,"Krista Flugstad",513.5,"2016-2018"
"51",43113,51,"Abby Mahsem",513.3,"2016-2019"
"52",60575,52,"Jess Rozick",512.6,"2016-2019"
"53",38331,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57823,54,"Lexi Reetz",503.3,"2016-2019"
"55",63013,55,"Kylee Schwind",502.9,"2017-2021"
"56",54080,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16826,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50217,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30684,59,"Cami Henry",499.1,"2019-2022"
"60",43440,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13322,61,"Jaxie Collard",493.7,"2016-2019"
"62",35029,62,"Gabby Johnson",488.6,"2016-2019"
"63",12755,63,"Morgan Clauser",487.6,"2016-2019"
"64",47076,64,"Courtney Messenger",486.9,"2016-2019"
"65",5361,65,"Lily Beurman",486.7,"2018-2022"
"66",36075,66,"Jada Karnes",484.6,"2020-2023"
"67",25871,67,"Allison Glennon",484.3,"2016-2019"
"68",72197,68,"Jodie Vaughn",483,"2019-2022"
"69",64177,69,"Riley Shields",480.9,"2017-2021"
"70",57943,70,"Ali Reilly",479.5,"2016-2018"
"71",15236,71,"Haley Crumpton",479.4,"2016-2019"
"72",10041,72,"Julia Camardo",478.6,"2016-2019"
"73",25235,73,"Anna Gernant",476.5,"2016-2019"
"74",49676,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32864,75,"Kassie Howard",457.3,"2016-2018"
"76",67547,76,"Brooke Stock",456.1,"2017-2021"
"77",41734,77,"Kayla Loomis",455.5,"2020-2023"
"78",36470,78,"Jessica Kelley",453.5,"2016-2019"
"79",51358,79,"Josie Novak",451.6,"2016-2018"
"80",14259,80,"Jennifer Corona",451.1,"2016-2018"
"81",40834,81,"Ginger Lewis",450.3,"2017-2020"
"82",76241,82,"Josie Wise",446.3,"2021-2024"
"83",497,83,"Kelly Agostini",445.5,"2018-2022"
"84",35550,84,"Sydney Jones",444.4,"2016-2018"
"85",41006,85,"Kirsten Lightel",444.3,"2016-2018"
"86",62302,86,"Leah Schaefer",443.6,"2016-2019"
"87",11820,87,"Lindsey Chaney",442.4,"2016-2019"
"88",63794,88,"Amaria Sharon",438.3,"2017-2019"
"89",50805,89,"AJ Nichols",437.6,"2016-2019"
"90",63200,90,"Emily Seale",437.3,"2021-2023"
"91",17938,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22090,92,"Madelyn Fink",436.4,"2020-2023"
"93",47354,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52182,94,"Alyssa Olson",435.6,"2016-2019"
"95",9676,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73238,96,"Brea Walker",435.4,"2017-2020"
"97",35358,97,"Brittany Jones",435.3,"2018-2022"
"98",17857,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59928,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67553,100,"Emily Stockalper",432.8,"2016-2019"
