"","player_id","rank","player","ip","seasons"
"1",35419,1,"Hanna Hull",861.8,"2017-2021"
"2",69615,2,"Hannah Smith",758,"2017-2024"
"3",28491,3,"Julie Graf",696.6,"2017-2021"
"4",68761,4,"Kayla Simacek",676.1,"2020-2024"
"5",59477,5,"Megan Potter",646.8,"2017-2022"
"6",44327,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50156,7,"Kailey Meyer",601.6,"2018-2022"
"8",61082,8,"Paige Rauhut",577.6,"2017-2021"
"9",11973,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38787,10,"Tayah Kelley",567.6,"2020-2024"
"11",24138,11,"Gina Followell",558.4,"2019-2023"
"12",37668,12,"Jen Jones",557.4,"2017-2022"
"13",15537,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26498,14,"Megan Gavin",551.6,"2018-2022"
"15",39920,15,"Rylee Klema",540.6,"2019-2024"
"16",14879,16,"Kendra Cooper",536.5,"2019-2023"
"17",74752,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44185,18,"Alex Loizon",535.5,"2019-2023"
"19",2248,19,"Aly Armstrong",534.6,"2019-2023"
"20",72858,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50534,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17239,22,"Ashley Davis",526.9,"2019-2023"
"23",62175,23,"Jill Richards",525.6,"2018-2023"
"24",55915,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28953,25,"Jess Greenspan",520.4,"2017-2019"
"26",66246,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",80136,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8857,28,"Madison Brown",505.8,"2019-2023"
"29",40729,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66969,30,"Kylee Schwind",502.9,"2017-2021"
"31",57476,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",66102,32,"Shelby Saylors",502.5,"2017-2019"
"33",17875,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32612,34,"Cami Henry",499.1,"2019-2022"
"35",79950,35,"Candace Whittemore",498.6,"2017-2019"
"36",11589,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8007,37,"Samantha Bratland",492.4,"2017-2019"
"38",5696,38,"Lily Beurman",486.7,"2018-2022"
"39",1698,39,"Sam Anderson",485.8,"2017-2019"
"40",38346,40,"Jada Karnes",484.6,"2020-2023"
"41",50204,41,"Christina Mezey",482.6,"2017-2019"
"42",68217,42,"Riley Shields",480.9,"2017-2021"
"43",29741,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53376,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52804,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71796,46,"Brooke Stock",456.1,"2017-2021"
"47",44342,47,"Kayla Loomis",455.5,"2020-2023"
"48",30631,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43388,49,"Ginger Lewis",450.3,"2017-2020"
"50",526,50,"Kelly Agostini",445.5,"2018-2022"
"51",19843,51,"Becca Dougherty",443.3,"2017-2019"
"52",63266,52,"Liz Rodarte",438.4,"2017-2019"
"53",67808,53,"Amaria Sharon",438.3,"2017-2019"
"54",67173,54,"Emily Seale",437.3,"2021-2023"
"55",19057,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23448,56,"Madelyn Fink",436.4,"2020-2023"
"57",10275,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77881,58,"Brea Walker",435.4,"2017-2020"
"59",37589,59,"Brittany Jones",435.3,"2018-2022"
"60",18971,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17548,61,"Jordan Day",432.4,"2018-2022"
"62",51871,62,"Ally Moran",431.3,"2021-2024"
"63",7501,63,"Kameron Bowling",431.1,"2018-2021"
"64",22912,64,"Alycia Feeney",430.6,"2017-2019"
"65",36261,65,"Emilia Jackson",428.7,"2017-2021"
"66",69612,66,"Haley Smith",428.4,"2020-2024"
"67",45814,67,"Abby Mahsem",428.3,"2017-2019"
"68",59256,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73850,69,"Lindsey Thayer",425.3,"2017-2018"
"70",21079,70,"Melissa Eckman",421.6,"2017-2019"
"71",14964,71,"Gianna Corban",420.6,"2019-2022"
"72",72649,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40254,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10663,74,"Nikki Camarati",416.7,"2019-2022"
"75",58780,75,"Ashley Pion",416.4,"2020-2023"
"76",78171,76,"Madison Walter",415.8,"2019-2022"
"77",50339,77,"Sophie Migacz",414.4,"2017-2019"
"78",31053,78,"Haley Harmon",414.2,"2017-2019"
"79",81079,78,"Josie Wise",414.2,"2021-2023"
"80",75945,80,"Paige Uliase",413.4,"2017-2021"
"81",38764,81,"Jessica Kelley",413.3,"2017-2019"
"82",50407,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69601,83,"Erin Smith",411.5,"2017-2021"
"84",50706,84,"Sarah Miller",411.3,"2018-2021"
"85",29552,85,"Stefanie Guercio",410.5,"2018-2021"
"86",33938,86,"Ciara Hoffman",409.7,"2019-2023"
"87",37233,87,"Gabby Johnson",408.2,"2017-2019"
"88",71293,88,"Jamie Stefani",407.6,"2017-2019"
"89",46844,89,"Katie Martin",404.3,"2018-2022"
"90",16172,90,"Haley Crumpton",403.4,"2017-2019"
"91",13023,91,"Amber Chow",401.9,"2018-2021"
"92",25310,92,"Morghan Fulton",401.5,"2017-2021"
"93",41642,93,"Ashton Lambeth",400.6,"2017-2021"
"94",19078,94,"Allyson Dilday",400.3,"2019-2022"
