"","player_id","rank","player","ip","seasons"
"1",36919,1,"Hanna Hull",861.8,"2017-2021"
"2",72675,2,"Hannah Smith",810.2,"2017-2025"
"3",29678,3,"Julie Graf",696.6,"2017-2021"
"4",71792,4,"Kayla Simacek",676.1,"2020-2024"
"5",62079,5,"Megan Potter",646.8,"2017-2022"
"6",46235,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52361,7,"Kailey Meyer",601.6,"2018-2022"
"8",63766,8,"Paige Rauhut",577.6,"2017-2021"
"9",12443,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40451,10,"Tayah Kelley",567.6,"2020-2024"
"11",25139,11,"Gina Followell",558.4,"2019-2023"
"12",39269,12,"Jen Jones",557.4,"2017-2022"
"13",16127,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27608,14,"Megan Gavin",551.6,"2018-2022"
"15",41628,15,"Rylee Klema",540.6,"2019-2024"
"16",15450,16,"Kendra Cooper",536.5,"2019-2023"
"17",78038,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46087,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",76073,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52757,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17918,22,"Ashley Davis",526.9,"2019-2023"
"23",64905,23,"Jill Richards",525.6,"2018-2023"
"24",58369,24,"Amanda Osterhus",521.9,"2017-2021"
"25",84632,25,"Josie Wise",521.2,"2021-2025"
"26",30158,26,"Jess Greenspan",520.4,"2017-2019"
"27",69134,27,"Elisabeth Schaffer",518.6,"2017-2020"
"28",22416,28,"Gracie Ellis",517.6,"2022-2025"
"29",83657,29,"Jessica Wilcox",515.4,"2017-2021"
"30",9199,30,"Madison Brown",505.8,"2019-2023"
"31",42477,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69906,32,"Kylee Schwind",502.9,"2017-2021"
"33",60002,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",68985,34,"Shelby Saylors",502.5,"2017-2019"
"35",18581,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",33987,36,"Cami Henry",499.1,"2019-2022"
"37",83462,37,"Candace Whittemore",498.6,"2017-2019"
"38",12044,38,"Kennedy Carruth",498.4,"2021-2024"
"39",8318,39,"Samantha Bratland",492.4,"2017-2019"
"40",5922,40,"Lily Beurman",486.7,"2018-2022"
"41",1757,41,"Sam Anderson",485.8,"2017-2019"
"42",39973,42,"Jada Karnes",484.6,"2020-2023"
"43",52412,43,"Christina Mezey",482.6,"2017-2019"
"44",55109,44,"Jennelle Munoz",481.5,"2021-2025"
"45",71216,45,"Riley Shields",480.9,"2017-2021"
"46",30981,46,"Kelsi Gunarathne",480.6,"2017-2019"
"47",55704,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74955,48,"Brooke Stock",456.1,"2017-2021"
"49",46250,49,"Kayla Loomis",455.5,"2020-2023"
"50",31909,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45271,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20648,53,"Becca Dougherty",443.3,"2017-2019"
"54",66042,54,"Liz Rodarte",438.4,"2017-2019"
"55",70789,55,"Amaria Sharon",438.3,"2017-2019"
"56",70121,56,"Emily Seale",437.3,"2021-2023"
"57",19835,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24415,58,"Madelyn Fink",436.4,"2020-2023"
"59",10669,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81312,60,"Brea Walker",435.4,"2017-2020"
"61",39185,61,"Brittany Jones",435.3,"2018-2022"
"62",19743,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18232,63,"Jordan Day",432.4,"2018-2022"
"64",54139,64,"Ally Moran",431.3,"2021-2024"
"65",7798,65,"Kameron Bowling",431.1,"2018-2021"
"66",23848,66,"Alycia Feeney",430.6,"2017-2019"
"67",52485,67,"Alexis Michon",430.3,"2021-2025"
"68",37807,68,"Emilia Jackson",428.7,"2017-2021"
"69",72672,69,"Haley Smith",428.4,"2020-2024"
"70",47809,70,"Abby Mahsem",428.3,"2017-2019"
"71",61849,71,"Lorrin Pondo",426.8,"2018-2021"
"72",77104,72,"Lindsey Thayer",425.3,"2017-2018"
"73",62371,73,"Juliana Presto",422.7,"2021-2025"
"74",21931,74,"Melissa Eckman",421.6,"2017-2019"
"75",15539,75,"Gianna Corban",420.6,"2019-2022"
"76",75853,76,"Kaitlin Surdej",419.5,"2017-2019"
"77",41977,77,"Julianna Kocenski",418.6,"2019-2022"
