"","player_id","rank","player","ip","seasons"
"1",36912,1,"Hanna Hull",861.8,"2017-2021"
"2",72660,2,"Hannah Smith",802.2,"2017-2025"
"3",29672,3,"Julie Graf",696.6,"2017-2021"
"4",71777,4,"Kayla Simacek",676.1,"2020-2024"
"5",62064,5,"Megan Potter",646.8,"2017-2022"
"6",46224,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52347,7,"Kailey Meyer",601.6,"2018-2022"
"8",63751,8,"Paige Rauhut",577.6,"2017-2021"
"9",12441,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40443,10,"Tayah Kelley",567.6,"2020-2024"
"11",25133,11,"Gina Followell",558.4,"2019-2023"
"12",39262,12,"Jen Jones",557.4,"2017-2022"
"13",16123,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27602,14,"Megan Gavin",551.6,"2018-2022"
"15",41620,15,"Rylee Klema",540.6,"2019-2024"
"16",15446,16,"Kendra Cooper",536.5,"2019-2023"
"17",78023,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46076,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",76058,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52743,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17914,22,"Ashley Davis",526.9,"2019-2023"
"23",64890,23,"Jill Richards",525.6,"2018-2023"
"24",58355,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30152,25,"Jess Greenspan",520.4,"2017-2019"
"26",69119,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83641,27,"Jessica Wilcox",515.4,"2017-2021"
"28",84616,28,"Josie Wise",514.2,"2021-2025"
"29",22412,29,"Gracie Ellis",507.6,"2022-2025"
"30",9198,30,"Madison Brown",505.8,"2019-2023"
"31",42468,31,"Tayler Kraemer",503.8,"2020-2023"
"32",69891,32,"Kylee Schwind",502.9,"2017-2021"
"33",59988,33,"Kirsten Pelletier",502.6,"2017-2021"
"34",68970,34,"Shelby Saylors",502.5,"2017-2019"
"35",18577,35,"Jesse Dedomenico",501.7,"2017-2020"
"36",33980,36,"Cami Henry",499.1,"2019-2022"
"37",83446,37,"Candace Whittemore",498.6,"2017-2019"
"38",12042,38,"Kennedy Carruth",498.4,"2021-2024"
"39",8317,39,"Samantha Bratland",492.4,"2017-2019"
"40",5921,40,"Lily Beurman",486.7,"2018-2022"
"41",1757,41,"Sam Anderson",485.8,"2017-2019"
"42",39966,42,"Jada Karnes",484.6,"2020-2023"
"43",52398,43,"Christina Mezey",482.6,"2017-2019"
"44",71201,44,"Riley Shields",480.9,"2017-2021"
"45",30974,45,"Kelsi Gunarathne",480.6,"2017-2019"
"46",55095,46,"Jennelle Munoz",478.5,"2021-2025"
"47",55690,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74940,48,"Brooke Stock",456.1,"2017-2021"
"49",46239,49,"Kayla Loomis",455.5,"2020-2023"
"50",31902,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45260,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20644,53,"Becca Dougherty",443.3,"2017-2019"
"54",66027,54,"Liz Rodarte",438.4,"2017-2019"
"55",70774,55,"Amaria Sharon",438.3,"2017-2019"
"56",70106,56,"Emily Seale",437.3,"2021-2023"
"57",19831,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24409,58,"Madelyn Fink",436.4,"2020-2023"
"59",10667,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81297,60,"Brea Walker",435.4,"2017-2020"
"61",39178,61,"Brittany Jones",435.3,"2018-2022"
"62",19739,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18228,63,"Jordan Day",432.4,"2018-2022"
"64",54125,64,"Ally Moran",431.3,"2021-2024"
"65",7797,65,"Kameron Bowling",431.1,"2018-2021"
"66",23843,66,"Alycia Feeney",430.6,"2017-2019"
"67",37800,67,"Emilia Jackson",428.7,"2017-2021"
"68",72657,68,"Haley Smith",428.4,"2020-2024"
"69",47798,69,"Abby Mahsem",428.3,"2017-2019"
"70",61834,70,"Lorrin Pondo",426.8,"2018-2021"
"71",77089,71,"Lindsey Thayer",425.3,"2017-2018"
"72",52471,72,"Alexis Michon",424.3,"2021-2025"
"73",62356,73,"Juliana Presto",422.7,"2021-2025"
"74",21927,74,"Melissa Eckman",421.6,"2017-2019"
"75",15535,75,"Gianna Corban",420.6,"2019-2022"
"76",75838,76,"Kaitlin Surdej",419.5,"2017-2019"
"77",41969,77,"Julianna Kocenski",418.6,"2019-2022"
"78",11070,78,"Nikki Camarati",416.7,"2019-2022"
"79",61340,79,"Ashley Pion",416.4,"2020-2023"
"80",81599,80,"Madison Walter",415.8,"2019-2022"
"81",52538,81,"Sophie Migacz",414.4,"2017-2019"
"82",32346,82,"Haley Harmon",414.2,"2017-2019"
"83",79266,83,"Paige Uliase",413.4,"2017-2021"
"84",40419,84,"Jessica Kelley",413.3,"2017-2019"
"85",52609,85,"Madison Milaszewski",412.2,"2017-2019"
"86",72645,86,"Erin Smith",411.5,"2017-2021"
"87",52920,87,"Sarah Miller",411.3,"2018-2021"
"88",30776,88,"Stefanie Guercio",410.5,"2018-2021"
"89",35362,89,"Ciara Hoffman",409.7,"2019-2023"
"90",38808,90,"Gabby Johnson",408.2,"2017-2019"
"91",74413,91,"Jamie Stefani",407.6,"2017-2019"
"92",48874,92,"Katie Martin",404.3,"2018-2022"
"93",16791,93,"Haley Crumpton",403.4,"2017-2019"
"94",13521,94,"Amber Chow",401.9,"2018-2021"
"95",26355,95,"Morghan Fulton",401.5,"2017-2021"
"96",43428,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19852,97,"Allyson Dilday",400.3,"2019-2022"
"98",84404,98,"Sydney Wilson",399.4,"2022-2025"
"99",39834,99,"Hannah Kampmann",398,"2017-2021"
"100",26111,100,"Mariah Fritz",397.4,"2017-2019"
