"","player_id","rank","player","ip","seasons"
"1",65174,1,"Hannah Smith",884.3,"2016-2024"
"2",33162,2,"Hanna Hull",861.8,"2017-2021"
"3",64371,3,"Kayla Simacek",714.1,"2020-2024"
"4",26672,4,"Julie Graf",696.6,"2017-2021"
"5",74815,5,"Candace Whittemore",650.6,"2016-2019"
"6",61888,6,"Shelby Saylors",650.5,"2016-2019"
"7",55684,7,"Megan Potter",646.8,"2017-2022"
"8",69135,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7505,9,"Samantha Bratland",628.5,"2016-2019"
"10",41508,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1591,11,"Sam Anderson",605.9,"2016-2019"
"12",21471,12,"Alycia Feeney",605.8,"2016-2019"
"13",46946,13,"Kailey Meyer",601.6,"2018-2022"
"14",46988,14,"Christina Mezey",595.8,"2016-2019"
"15",57183,15,"Paige Rauhut",577.6,"2017-2021"
"16",11227,16,"Maddie Castigliego",568.8,"2019-2023"
"17",36313,17,"Tayah Kelley",568.5,"2020-2024"
"18",59235,18,"Liz Rodarte",563.5,"2016-2019"
"19",22624,19,"Gina Followell",558.4,"2019-2023"
"20",35261,20,"Jen Jones",557.4,"2017-2022"
"21",14560,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24816,22,"Megan Gavin",551.6,"2018-2022"
"23",47117,23,"Sophie Migacz",545.6,"2016-2019"
"24",66754,24,"Jamie Stefani",543.8,"2016-2019"
"25",52611,25,"Sara Packard",538.5,"2016-2018"
"26",47178,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13946,27,"Kendra Cooper",536.5,"2019-2023"
"28",18577,27,"Becca Dougherty",536.5,"2016-2019"
"29",69972,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27851,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37376,31,"Rylee Klema",535.6,"2019-2023"
"32",41374,32,"Alex Loizon",535.5,"2019-2023"
"33",2110,33,"Aly Armstrong",534.6,"2019-2023"
"34",68211,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47300,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29059,36,"Haley Harmon",527.3,"2016-2019"
"37",16159,37,"Ashley Davis",526.9,"2019-2023"
"38",27900,38,"Anna Gurr",526.7,"2016-2018"
"39",68012,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10512,40,"Amanda Carilli",526.6,"2016-2018"
"41",58208,41,"Jill Richards",525.6,"2018-2023"
