"","player_id","rank","player","ip","seasons"
"1",36849,1,"Hanna Hull",861.8,"2017-2021"
"2",72539,2,"Hannah Smith",785.2,"2017-2025"
"3",29623,3,"Julie Graf",696.6,"2017-2021"
"4",71658,4,"Kayla Simacek",676.1,"2020-2024"
"5",61964,5,"Megan Potter",646.8,"2017-2022"
"6",46152,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52264,7,"Kailey Meyer",601.6,"2018-2022"
"8",63645,8,"Paige Rauhut",577.6,"2017-2021"
"9",12423,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40377,10,"Tayah Kelley",567.6,"2020-2024"
"11",25092,11,"Gina Followell",558.4,"2019-2023"
"12",39197,12,"Jen Jones",557.4,"2017-2022"
"13",16103,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27557,14,"Megan Gavin",551.6,"2018-2022"
"15",41553,15,"Rylee Klema",540.6,"2019-2024"
"16",15426,16,"Kendra Cooper",536.5,"2019-2023"
"17",77894,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46004,18,"Alex Loizon",535.5,"2019-2023"
"19",2326,19,"Aly Armstrong",534.6,"2019-2023"
"20",75932,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52659,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17889,22,"Ashley Davis",526.9,"2019-2023"
"23",64783,23,"Jill Richards",525.6,"2018-2023"
"24",58264,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30103,25,"Jess Greenspan",520.4,"2017-2019"
"26",69005,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83505,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9186,28,"Madison Brown",505.8,"2019-2023"
"29",42399,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69773,30,"Kylee Schwind",502.9,"2017-2021"
"31",59892,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68856,32,"Shelby Saylors",502.5,"2017-2019"
"33",18550,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33922,34,"Cami Henry",499.1,"2019-2022"
"35",83310,35,"Candace Whittemore",498.6,"2017-2019"
"36",12024,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8307,37,"Samantha Bratland",492.4,"2017-2019"
"38",5916,38,"Lily Beurman",486.7,"2018-2022"
"39",84478,39,"Josie Wise",486.2,"2021-2025"
"40",1756,40,"Sam Anderson",485.8,"2017-2019"
"41",39901,41,"Jada Karnes",484.6,"2020-2023"
"42",52315,42,"Christina Mezey",482.6,"2017-2019"
"43",71082,43,"Riley Shields",480.9,"2017-2021"
"44",30924,44,"Kelsi Gunarathne",480.6,"2017-2019"
"45",55010,45,"Jennelle Munoz",471.5,"2021-2025"
"46",22377,46,"Gracie Ellis",467.5,"2022-2025"
"47",55604,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74816,48,"Brooke Stock",456.1,"2017-2021"
"49",46167,49,"Kayla Loomis",455.5,"2020-2023"
"50",31851,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45188,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20611,53,"Becca Dougherty",443.3,"2017-2019"
"54",65918,54,"Liz Rodarte",438.4,"2017-2019"
"55",70655,55,"Amaria Sharon",438.3,"2017-2019"
"56",69987,56,"Emily Seale",437.3,"2021-2023"
"57",19799,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24370,58,"Madelyn Fink",436.4,"2020-2023"
"59",10650,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81164,60,"Brea Walker",435.4,"2017-2020"
"61",39113,61,"Brittany Jones",435.3,"2018-2022"
"62",19708,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18203,63,"Jordan Day",432.4,"2018-2022"
"64",54040,64,"Ally Moran",431.3,"2021-2024"
"65",7787,65,"Kameron Bowling",431.1,"2018-2021"
"66",23805,66,"Alycia Feeney",430.6,"2017-2019"
"67",37735,67,"Emilia Jackson",428.7,"2017-2021"
"68",72536,68,"Haley Smith",428.4,"2020-2024"
"69",47721,69,"Abby Mahsem",428.3,"2017-2019"
"70",61735,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76961,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62256,72,"Juliana Presto",422.7,"2021-2025"
"73",21892,73,"Melissa Eckman",421.6,"2017-2019"
"74",15515,74,"Gianna Corban",420.6,"2019-2022"
"75",75712,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41901,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11052,77,"Nikki Camarati",416.7,"2019-2022"
"78",61241,78,"Ashley Pion",416.4,"2020-2023"
"79",81465,79,"Madison Walter",415.8,"2019-2022"
"80",52454,80,"Sophie Migacz",414.4,"2017-2019"
"81",32292,81,"Haley Harmon",414.2,"2017-2019"
"82",79134,82,"Paige Uliase",413.4,"2017-2021"
"83",40353,83,"Jessica Kelley",413.3,"2017-2019"
"84",52525,84,"Madison Milaszewski",412.2,"2017-2019"
"85",72524,85,"Erin Smith",411.5,"2017-2021"
"86",52836,86,"Sarah Miller",411.3,"2018-2021"
"87",30726,87,"Stefanie Guercio",410.5,"2018-2021"
"88",35303,88,"Ciara Hoffman",409.7,"2019-2023"
"89",38743,89,"Gabby Johnson",408.2,"2017-2019"
"90",74289,90,"Jamie Stefani",407.6,"2017-2019"
"91",52388,91,"Alexis Michon",406.3,"2021-2025"
"92",48797,92,"Katie Martin",404.3,"2018-2022"
"93",16771,93,"Haley Crumpton",403.4,"2017-2019"
"94",13502,94,"Amber Chow",401.9,"2018-2021"
"95",26314,95,"Morghan Fulton",401.5,"2017-2021"
"96",43357,96,"Ashton Lambeth",400.6,"2017-2021"
"97",19820,97,"Allyson Dilday",400.3,"2019-2022"
"98",39769,98,"Hannah Kampmann",398,"2017-2021"
"99",26070,99,"Mariah Fritz",397.4,"2017-2019"
"100",24737,100,"Beth Fleming",396.6,"2018-2022"
