"","player_id","rank","player","ip","seasons"
"1",62184,1,"Hannah Smith",880.2,"2016-2023"
"2",31601,2,"Hanna Hull",861.8,"2017-2021"
"3",25432,3,"Julie Graf",696.6,"2017-2021"
"4",61419,4,"Kayla Simacek",671.1,"2020-2023"
"5",71370,5,"Candace Whittemore",650.6,"2016-2019"
"6",59039,6,"Shelby Saylors",650.5,"2016-2019"
"7",53121,7,"Megan Potter",646.8,"2017-2022"
"8",65944,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7156,9,"Samantha Bratland",628.5,"2016-2019"
"10",39585,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1522,11,"Sam Anderson",605.9,"2016-2019"
"12",20460,12,"Alycia Feeney",605.8,"2016-2019"
"13",44780,13,"Kailey Meyer",601.6,"2018-2022"
"14",44822,14,"Christina Mezey",595.8,"2016-2019"
"15",54545,15,"Paige Rauhut",577.6,"2017-2021"
"16",10701,16,"Maddie Castigliego",568.8,"2019-2023"
"17",56500,17,"Liz Rodarte",563.5,"2016-2019"
"18",21559,18,"Gina Followell",558.4,"2019-2023"
"19",33609,19,"Jen Jones",557.4,"2017-2022"
"20",13880,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23652,21,"Megan Gavin",551.6,"2018-2022"
"22",34621,22,"Tayah Kelley",549.5,"2020-2023"
"23",44944,23,"Sophie Migacz",545.6,"2016-2019"
"24",63693,24,"Jamie Stefani",543.8,"2016-2019"
"25",50194,25,"Sara Packard",538.5,"2016-2018"
"26",45003,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13300,27,"Kendra Cooper",536.5,"2019-2023"
"28",17710,27,"Becca Dougherty",536.5,"2016-2019"
"29",66752,29,"Hannah Tomasko",536.3,"2018-2022"
"30",26559,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",35635,31,"Rylee Klema",535.6,"2019-2023"
"32",39457,32,"Alex Loizon",535.5,"2019-2023"
"33",2018,33,"Aly Armstrong",534.6,"2019-2023"
"34",65062,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",45121,35,"Caitlyn Miller",531.1,"2017-2021"
"36",27695,36,"Haley Harmon",527.3,"2016-2019"
"37",15409,37,"Ashley Davis",526.9,"2019-2023"
"38",26607,38,"Anna Gurr",526.7,"2016-2018"
"39",64869,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",10024,40,"Amanda Carilli",526.6,"2016-2018"
"41",55517,41,"Jill Richards",525.6,"2018-2023"
"42",49942,42,"Amanda Osterhus",521.9,"2017-2021"
