"","player_id","rank","player","ip","seasons"
"1",61051,1,"Hannah Smith",880.2,"2016-2023"
"2",31032,2,"Hanna Hull",861.8,"2017-2021"
"3",24966,3,"Julie Graf",696.6,"2017-2021"
"4",60300,4,"Kayla Simacek",671.1,"2020-2023"
"5",70041,5,"Candace Whittemore",650.6,"2016-2019"
"6",57961,6,"Shelby Saylors",650.5,"2016-2019"
"7",52147,7,"Megan Potter",646.8,"2017-2022"
"8",64721,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7023,9,"Samantha Bratland",628.5,"2016-2019"
"10",38861,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1496,11,"Sam Anderson",605.9,"2016-2019"
"12",20071,12,"Alycia Feeney",605.8,"2016-2019"
"13",43956,13,"Kailey Meyer",601.6,"2018-2022"
"14",43997,14,"Christina Mezey",595.8,"2016-2019"
"15",53540,15,"Paige Rauhut",577.6,"2017-2021"
"16",10488,16,"Maddie Castigliego",568.8,"2019-2023"
"17",55464,17,"Liz Rodarte",563.5,"2016-2019"
"18",21155,18,"Gina Followell",558.4,"2019-2023"
"19",32992,19,"Jen Jones",557.4,"2017-2022"
"20",13611,20,"Cheyanne Cox",555.7,"2018-2022"
"21",23218,21,"Megan Gavin",551.6,"2018-2022"
"22",33988,22,"Tayah Kelley",549.5,"2020-2023"
"23",44117,23,"Sophie Migacz",545.6,"2016-2019"
"24",62524,24,"Jamie Stefani",543.8,"2016-2019"
"25",49270,25,"Sara Packard",538.5,"2016-2018"
"26",44175,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13041,27,"Kendra Cooper",536.5,"2019-2023"
"28",17384,27,"Becca Dougherty",536.5,"2016-2019"
"29",65510,29,"Hannah Tomasko",536.3,"2018-2022"
"30",26078,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",34985,31,"Rylee Klema",535.6,"2019-2023"
"32",38737,32,"Alex Loizon",535.5,"2019-2023"
"33",1985,33,"Aly Armstrong",534.6,"2019-2023"
"34",63861,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",44292,35,"Caitlyn Miller",531.1,"2017-2021"
"36",27189,36,"Haley Harmon",527.3,"2016-2019"
"37",15115,37,"Ashley Davis",526.9,"2019-2023"
"38",26124,38,"Anna Gurr",526.7,"2016-2018"
"39",63671,38,"Kaitlin Surdej",526.7,"2016-2019"
"40",9824,40,"Amanda Carilli",526.6,"2016-2018"
"41",54497,41,"Jill Richards",525.6,"2018-2023"
