"","player_id","rank","player","ip","seasons"
"1",65931,1,"Hannah Smith",880.2,"2016-2023"
"2",33537,2,"Hanna Hull",861.8,"2017-2021"
"3",26969,3,"Julie Graf",696.6,"2017-2021"
"4",65121,4,"Kayla Simacek",687.2,"2020-2024"
"5",75674,5,"Candace Whittemore",650.6,"2016-2019"
"6",62603,6,"Shelby Saylors",649.8,"2016-2019"
"7",56331,7,"Megan Potter",646.8,"2017-2022"
"8",69930,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7580,9,"Samantha Bratland",628.5,"2016-2019"
"10",41974,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1602,11,"Sam Anderson",605.9,"2016-2019"
"12",21712,12,"Alycia Feeney",605.8,"2016-2019"
"13",47487,13,"Kailey Meyer",601.6,"2018-2022"
"14",47531,14,"Christina Mezey",595.8,"2016-2019"
"15",57844,15,"Paige Rauhut",577.6,"2017-2021"
"16",11348,16,"Maddie Castigliego",568.8,"2019-2023"
"17",59915,17,"Liz Rodarte",563.5,"2016-2019"
"18",36716,18,"Tayah Kelley",561.5,"2020-2024"
"19",22876,19,"Gina Followell",558.4,"2019-2023"
"20",35657,20,"Jen Jones",557.4,"2017-2022"
"21",14716,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25091,22,"Megan Gavin",551.6,"2018-2022"
"23",47660,23,"Sophie Migacz",545.6,"2016-2019"
"24",67526,24,"Jamie Stefani",543.8,"2016-2019"
"25",53210,25,"Sara Packard",538.5,"2016-2018"
"26",47722,26,"Madison Milaszewski",538.4,"2016-2019"
"27",14096,27,"Kendra Cooper",536.5,"2019-2023"
"28",18783,27,"Becca Dougherty",536.5,"2016-2019"
"29",28164,29,"Kelsi Gunarathne",535.8,"2016-2019"
"30",37790,30,"Rylee Klema",535.6,"2019-2023"
"31",70773,30,"Hannah Tomasko",535.6,"2018-2022"
"32",41840,32,"Alex Loizon",535.5,"2019-2023"
"33",2127,33,"Aly Armstrong",534.6,"2019-2023"
"34",68998,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47844,35,"Caitlyn Miller",531.1,"2017-2021"
"36",29388,36,"Haley Harmon",527.3,"2016-2019"
"37",16330,37,"Ashley Davis",526.9,"2019-2023"
"38",28213,38,"Anna Gurr",526.7,"2016-2018"
"39",68798,38,"Kaitlin Surdej",526.7,"2016-2019"
